iter,loss,value_loss,prob_loss
5,1.6936979711055755,0.5356673330068589,1.1580306321382523
6,1.122837233543396,0.49093051701784135,0.631906709074974
7,1.0945976942777633,0.4839849159121513,0.610612764954567
8,1.0669423460960388,0.46302164494991305,0.6039206802845001
9,1.070672231912613,0.46278588473796844,0.6078863382339478
10,1.0420314013957976,0.43693521469831464,0.6050962090492249
11,1.029313987493515,0.42617909908294677,0.6031348794698715
12,0.9989643663167953,0.39935925751924517,0.599605093896389
13,0.9812832802534104,0.39145832806825637,0.5898249477148056
14,0.977299627661705,0.39315982460975646,0.5841398015618324
15,0.9462718367576599,0.3696186192333698,0.5766532137989998
16,0.9255923002958297,0.3692724421620369,0.5563198491930962
17,0.8989997416734695,0.3446963906288147,0.5543033599853515
18,0.8615242302417755,0.3295688025653362,0.5319554209709167
19,0.8447402983903884,0.32414826825261117,0.5205920383334159
20,0.8486444026231765,0.3311381861567497,0.5175062075257302
21,0.8287313580513,0.31830270364880564,0.5104286551475525
22,0.8308624386787414,0.31730511114001275,0.5135573372244835
23,0.8107939600944519,0.3115421958267689,0.4992517650127411
24,0.7947765529155731,0.3133065693080425,0.48146999031305315
25,0.7633918702602387,0.2971048206090927,0.46628705561161043
26,0.7320850193500519,0.27471957802772523,0.4573654428124428
27,0.7056383103132248,0.2674375049769878,0.43820080161094666
28,0.6994154900312424,0.2751315198838711,0.4242839738726616
29,0.6962173759937287,0.27473425716161726,0.421483114361763
30,0.6812153697013855,0.28566883876919746,0.3955465152859688
31,0.6491826713085175,0.27031547129154204,0.3788672015070915
32,0.6374749824404716,0.280868136882782,0.35660684257745745
33,0.6302749261260032,0.27789597660303117,0.35237894356250765
34,0.6176415160298347,0.2719221144914627,0.3457194060087204
35,0.5925160378217698,0.263888855651021,0.3286271870136261
36,0.5945944651961327,0.2689930535852909,0.32560140937566756
37,0.5666352167725563,0.25036019906401635,0.31627501249313356
38,0.5362733051180839,0.23186577670276165,0.30440753549337385
39,0.5109767585992813,0.22847555577754974,0.28250120803713796
40,0.5067338347434998,0.22378124222159385,0.28295259475708007
41,0.5111324444413186,0.2279566526412964,0.28317579478025434
42,0.485967230796814,0.20987755954265594,0.27608966901898385
43,0.4843234717845917,0.20742048732936383,0.27690298706293104
44,0.4762424394488335,0.21278419047594072,0.26345824226737025
45,0.470615029335022,0.2106790877878666,0.2599359430372715
46,0.44616722166538236,0.19938453920185567,0.24678268134593964
47,0.4274793893098831,0.18311419673264026,0.24436520114541055
48,0.43707739412784574,0.18583872467279433,0.2512386739253998
49,0.40673109591007234,0.17582654878497123,0.23090454414486886
50,0.4250925868749619,0.18380563296377658,0.24128694385290145
51,0.4030504375696182,0.16965381279587746,0.23339663073420525
52,0.4046402290463448,0.17821078151464462,0.22642943784594535
53,0.385642559081316,0.17531470879912375,0.2103278525173664
54,0.3885907083749771,0.17365301959216595,0.21493769064545631
55,0.3904637470841408,0.17188886888325214,0.21857487484812738
56,0.3663924388587475,0.15803432017564772,0.2083581205457449
57,0.362799671292305,0.16277754232287406,0.2000221237540245
58,0.3674775086343288,0.16010151095688344,0.20737599954009056
59,0.3399266593158245,0.14601875469088554,0.1939079038798809
60,0.31670121029019355,0.13013733699917793,0.1865638740360737
61,0.32224889025092124,0.13029456846415996,0.19195432290434838
62,0.32988484725356104,0.14210551045835018,0.18777933865785598
63,0.3335614614188671,0.15846263580024242,0.1750988233834505
64,0.3189475521445274,0.141114516928792,0.17783303633332254
65,0.31848870515823363,0.14846583940088748,0.17002286352217197
66,0.3200441934168339,0.15229955539107323,0.1677446398884058
67,0.30631900653243066,0.13801265321671963,0.16830635517835618
68,0.3037553235888481,0.13483384884893895,0.1689214751124382
69,0.30263448879122734,0.13300853744149208,0.1696259517222643
70,0.2909040205180645,0.1300027661025524,0.16090125516057013
71,0.2963563032448292,0.12295732162892818,0.17339898720383645
72,0.29428891837596893,0.12394371517002582,0.17034520171582698
73,0.3048007130622864,0.14143597520887852,0.1633647408336401
74,0.31646092161536216,0.14778436198830605,0.16867655217647554
75,0.3040495470166206,0.14519191719591618,0.15885762870311737
76,0.3256342217326164,0.15758216790854931,0.16805205568671228
77,0.30585129633545877,0.143021796643734,0.1628294985741377
78,0.31159574165940285,0.15020870715379714,0.16138703487813472
79,0.3059380568563938,0.1472814239561558,0.15865663439035416
80,0.3146180182695389,0.15088432785123587,0.16373369097709656
81,0.308208254724741,0.1459083765745163,0.16229987516999245
82,0.31285902187228204,0.15730753317475318,0.15555148757994175
83,0.29434522017836573,0.1426746878772974,0.15167052820324897
84,0.31219897121191026,0.1534965641796589,0.15870240442454814
85,0.29503256604075434,0.13980275597423314,0.15522981360554694
86,0.32368088886141777,0.16578540205955505,0.1578954879194498
87,0.30971844792366027,0.14998570308089257,0.1597327396273613
88,0.3162606209516525,0.1509392846375704,0.16532133445143699
89,0.2892712503671646,0.14104734733700752,0.14822390638291835
90,0.2833952970802784,0.13084163572639226,0.1525536585599184
91,0.27890936806797983,0.13688298240303992,0.14202638119459152
92,0.2826013989746571,0.1379745051264763,0.1446268953382969
93,0.2787857078015804,0.130847804620862,0.1479379028081894
94,0.2777504317462444,0.13389961663633584,0.14385081641376019
95,0.2770274318754673,0.1288767034187913,0.14815072268247603
96,0.2802336513996124,0.13708027265965939,0.1431533843278885
97,0.2757779948413372,0.12894619423896075,0.14683180227875708
98,0.28912654593586923,0.1320438262075186,0.15708272233605386
99,0.2854325264692307,0.1392609214410186,0.14617160223424436
