iter,loss,value_loss,prob_loss
5,1.7120301067829131,0.5340932980179787,1.1779368370771408
6,1.1067732900381089,0.49267928302288055,0.6140939995646477
7,1.0958022683858872,0.47828168272972105,0.6175205707550049
8,1.1124917984008789,0.47314935773611067,0.6393424361944199
9,1.1287481367588044,0.4906793549656868,0.6380687922239303
10,1.0826631397008897,0.45080518424510957,0.6318579524755478
11,1.053414323925972,0.42159224301576614,0.6318220973014832
12,1.0194787621498107,0.3964311107993126,0.6230476513504982
13,0.9711474657058716,0.3672401078045368,0.6039073631167412
14,0.9819526135921478,0.36281597167253493,0.619136643409729
15,0.9559494614601135,0.3548852361738682,0.6010642290115357
16,0.9317394584417343,0.3403863474726677,0.5913531139492989
17,0.8978042453527451,0.3230560511350632,0.5747481808066368
18,0.8673626333475113,0.30360620096325874,0.5637564390897751
19,0.8849554717540741,0.3268859088420868,0.5580695539712905
20,0.8564581245183944,0.29977473318576814,0.5566833823919296
21,0.8214150041341781,0.2888733558356762,0.5325416624546051
22,0.8070069551467896,0.2681518763303757,0.5388550832867622
23,0.7878140419721603,0.27331956252455714,0.514494477212429
24,0.801106122136116,0.2788610771298409,0.5222450569272041
25,0.7877805382013321,0.27411616444587705,0.5136643797159195
26,0.7646209478378296,0.281429560482502,0.48319138437509535
27,0.7659325748682022,0.29619008451700213,0.46974250078201296
28,0.7279343724250793,0.26310485750436785,0.46482950896024705
29,0.7526378214359284,0.29154026284813883,0.4610975608229637
30,0.7301604866981506,0.2891010895371437,0.44105940163135526
31,0.6999988466501236,0.2877947337925434,0.41220411360263826
32,0.6671975612640381,0.2773158513009548,0.38988170623779295
33,0.6435643240809441,0.26629391461610796,0.3772703975439072
34,0.618212890625,0.2559977449476719,0.3622151389718056
35,0.5960022732615471,0.2529070436954498,0.3430952340364456
36,0.5852550446987153,0.24304759576916696,0.34220744371414186
37,0.5834551379084587,0.25690793469548223,0.32654720544815063
38,0.5516638934612275,0.23634570017457007,0.3153181977570057
39,0.5349056392908096,0.230358025431633,0.3045476123690605
40,0.5359435454010963,0.24084097519516945,0.29510257169604304
41,0.52089172154665,0.22611544989049434,0.29477627128362655
42,0.5025406777858734,0.22080332785844803,0.2817373551428318
43,0.5114995032548905,0.21489491909742356,0.2966045796871185
44,0.4811196744441986,0.19673127457499504,0.2843883976340294
45,0.47919668555259703,0.20297985896468163,0.27621682211756704
46,0.46848778426647186,0.19699536487460137,0.2714924246072769
47,0.4529744744300842,0.19121643006801606,0.26175805404782293
48,0.45088948458433153,0.18862459138035775,0.26226489171385764
49,0.43344455063343046,0.1839126493781805,0.24953190311789514
50,0.4145248144865036,0.1763709168881178,0.23815390169620515
51,0.41319384425878525,0.1763020869344473,0.236891757696867
52,0.4088993489742279,0.183091489225626,0.22580786496400834
53,0.37602832466363906,0.15879646837711334,0.2172318510711193
54,0.3849408611655235,0.17265005372464656,0.21229080930352212
55,0.35347447246313096,0.1486844763159752,0.20478999838232995
56,0.3788808211684227,0.17216653786599637,0.2067142829298973
57,0.3602136269211769,0.1577224235981703,0.20249120220541955
58,0.35949031710624696,0.15956873260438442,0.1999215826392174
59,0.347642657160759,0.14839244596660137,0.1992502074688673
60,0.3434804752469063,0.1523139588534832,0.1911665193736553
61,0.3582392543554306,0.17127260491251944,0.18696665093302728
62,0.3564173564314842,0.16682724766433238,0.18959010243415833
63,0.36659926027059553,0.17339382730424405,0.1932054303586483
64,0.3482897639274597,0.16339291781187057,0.1848968468606472
65,0.3382575325667858,0.1586650565266609,0.17959248162806035
66,0.33046979829669,0.15328556522727013,0.17718422822654248
67,0.31214248538017275,0.14248847179114818,0.16965401284396647
68,0.3020471788942814,0.14131927974522113,0.16072789952158928
69,0.30684057995676994,0.14046602696180344,0.16637455746531488
70,0.3071407154202461,0.13759717755019665,0.16954353377223014
71,0.29426095709204675,0.1386386264115572,0.15562233738601208
72,0.3062454052269459,0.14285583458840848,0.16338956728577614
73,0.29636220186948775,0.1340285401791334,0.16233366653323172
74,0.2913927257061005,0.13078104089945555,0.16061168424785138
75,0.2636593200266361,0.12036813162267208,0.14329119063913823
76,0.2716331906616688,0.12281346023082733,0.14881973043084146
77,0.26411962434649466,0.12187222875654698,0.14224739857017993
78,0.2612668856978416,0.11325155459344387,0.14801533631980418
79,0.27580719590187075,0.1294980114325881,0.14630918577313423
80,0.2599690638482571,0.10976332873106003,0.15020572990179062
81,0.27049277871847155,0.13211914096027613,0.13837363757193089
82,0.2602266751229763,0.1142807174474001,0.14594596065580845
83,0.24733698815107347,0.11813873834908009,0.12919824682176112
84,0.2448549300432205,0.1100016850978136,0.13485324159264564
85,0.25016104280948637,0.11348830945789815,0.13667273223400117
86,0.23284258544445038,0.10521992333233357,0.12762266509234904
87,0.2484717510640621,0.10302834697067738,0.14544340260326863
88,0.24436420276761056,0.1027840718626976,0.14158013202250003
89,0.2328069895505905,0.09737679734826088,0.1354301929473877
90,0.23068696931004523,0.0978402204811573,0.13284674808382987
91,0.22754021361470222,0.09613748397678137,0.13140273541212083
92,0.22624640688300132,0.09025683403015136,0.13598957173526288
93,0.21611082330346107,0.08617534786462784,0.1299354750663042
94,0.2397538147866726,0.10547044556587934,0.13428336828947068
95,0.21159435324370862,0.08436155095696449,0.127232800796628
96,0.2521913044154644,0.11409963108599186,0.13809167705476283
97,0.241409133374691,0.09789632987231016,0.14351280219852924
98,0.23132629618048667,0.09846451710909605,0.13286177925765513
99,0.22523203305900097,0.09408662263303995,0.1311454139649868
