iter,loss,value_loss,prob_loss
7,1.9164077579975127,0.5286791875958443,1.3877285599708558
8,1.2582650452852249,0.4668946847319603,0.7913703352212906
9,1.14527288377285,0.46622480303049085,0.6790480613708496
10,1.1177637577056885,0.4480092957615852,0.6697544604539871
11,1.1299140095710754,0.46375622600317,0.6661577582359314
12,1.1379707366228105,0.4607724502682686,0.6771982669830322
13,1.1058696508407593,0.42965160235762595,0.6762180685997009
14,1.0931177288293839,0.41606174483895303,0.6770559787750244
15,1.109546172618866,0.4356637164950371,0.6738824546337128
16,1.0700855821371078,0.4048745848238468,0.6652110040187835
17,1.0461108773946761,0.4087612882256508,0.6373495936393738
18,1.0267580240964889,0.38961326479911806,0.637144747376442
19,1.0192473262548447,0.38094100952148435,0.6383063182234764
20,0.9940349400043488,0.3830078959465027,0.6110270395874977
21,0.9464862197637558,0.3548622697591782,0.5916239604353905
22,0.920325192809105,0.33738444969058035,0.582940748333931
23,0.9129185199737548,0.3380564749240875,0.5748620346188545
24,0.888887619972229,0.3144926518201828,0.5743949770927429
25,0.8436172157526016,0.2957498371601105,0.5478673726320267
26,0.8271293491125107,0.2939607560634613,0.5331685826182365
27,0.848727497458458,0.30739279091358185,0.5413347229361534
28,0.7960470736026763,0.29402575865387914,0.5020213231444359
29,0.8000832349061966,0.2926729887723923,0.507410229742527
30,0.7964872866868973,0.3023573763668537,0.4941299244761467
31,0.7711448550224305,0.2849305339157581,0.48621432334184644
32,0.7492951601743698,0.2753671661019325,0.4739279955625534
33,0.7351127952337265,0.27578470632433894,0.45932808369398115
34,0.730397817492485,0.26695228964090345,0.4634455293416977
35,0.7178688943386078,0.27474821656942366,0.443120676279068
36,0.6986911207437515,0.27426182851195335,0.4244293004274368
37,0.6742214888334275,0.2516683265566826,0.42255316525697706
38,0.6568735510110855,0.25317553877830506,0.40369801223278046
39,0.631389670073986,0.2393769070506096,0.3920127496123314
40,0.6357782572507858,0.25539165586233137,0.38038660436868665
41,0.605443648993969,0.2371653586626053,0.3682782888412476
42,0.6127044305205345,0.2462482511997223,0.3664561748504639
43,0.5934007838368416,0.241315833106637,0.35208495855331423
44,0.580882066488266,0.23945002481341363,0.34143204987049103
45,0.5443472027778625,0.22175885662436484,0.3225883454084396
46,0.5260262161493301,0.20876966416835785,0.3172565571963787
47,0.5154231980443,0.19626836776733397,0.3191548362374306
48,0.48740077018737793,0.19865147173404693,0.2887492962181568
49,0.47670147716999056,0.19045707508921622,0.2862443909049034
50,0.4735130414366722,0.18453808538615704,0.288974953442812
51,0.4449784249067307,0.17652917765080928,0.26844924688339233
52,0.4542018696665764,0.18374008461833,0.2704617910087109
53,0.43174985200166704,0.16893117167055607,0.26281867921352386
54,0.43330566883087157,0.17487345188856124,0.2584322221577168
55,0.43499372750520704,0.18686935268342494,0.2481243759393692
56,0.4076835960149765,0.1750270824879408,0.23265650868415833
57,0.4050233483314514,0.16978660449385644,0.2352367453277111
58,0.4072598680853844,0.17482429631054403,0.23243557289242744
59,0.39022379368543625,0.167710467800498,0.22251332327723503
60,0.4182885318994522,0.17963951714336873,0.23864901810884476
61,0.40462174713611604,0.19329218454658986,0.2113295704126358
62,0.3879147991538048,0.1776368420571089,0.2102779559791088
63,0.3930269628763199,0.17615360468626023,0.21687335707247257
64,0.39055182635784147,0.16898249536752702,0.22156933918595315
65,0.37321271002292633,0.1657920315861702,0.2074206754565239
66,0.3740247368812561,0.1597617171704769,0.21426301971077918
67,0.38695037364959717,0.168220966309309,0.21872940957546233
68,0.3795492216944695,0.1695969171822071,0.20995230078697205
69,0.36996797025203704,0.163834448158741,0.20613352358341216
70,0.3830967232584953,0.17193829379975795,0.2111584346741438
71,0.3752213314175606,0.17987902015447615,0.19534230940043926
72,0.3883629322052002,0.18735044226050376,0.2010124884545803
73,0.38488791435956954,0.1867883112281561,0.19809959977865219
74,0.3788967579603195,0.18750529289245604,0.191391459107399
75,0.3800848826766014,0.19156781025230885,0.1885170739144087
76,0.3579204469919205,0.17167067490518093,0.18624976575374602
77,0.33939704224467276,0.15792652778327465,0.1814705166965723
78,0.3319442182779312,0.15812681503593923,0.17381740137934684
79,0.3371677041053772,0.15149244144558907,0.1856752648949623
80,0.3433461844921112,0.1551644653081894,0.18818171918392182
81,0.3161607638001442,0.14671265073120593,0.1694481186568737
82,0.30646590515971184,0.14141107238829137,0.16505483835935592
83,0.29581194892525675,0.1356018103659153,0.16021013632416725
84,0.3246069930493832,0.14585709236562253,0.17874990068376065
85,0.3313503943383694,0.1523028988391161,0.17904749587178231
86,0.3282580964267254,0.15359465293586255,0.17466344088315963
87,0.3049725815653801,0.1363313239067793,0.16864126361906528
88,0.287323160469532,0.12445239219814538,0.1628707692027092
89,0.28756470531225203,0.12490197475999594,0.16266272962093353
90,0.2853186227381229,0.11870916057378053,0.1666094608604908
91,0.28861059695482255,0.12669391445815564,0.16191668324172498
92,0.2807821430265903,0.11655118893831969,0.1642309572547674
93,0.26954728439450265,0.11086566094309092,0.1586816243827343
94,0.2932000197470188,0.1212854877114296,0.17191453464329243
95,0.269355745613575,0.1140076968818903,0.15534804947674274
96,0.283601651340723,0.12544669695198535,0.1581549484282732
97,0.29119760543107986,0.1343400452286005,0.15685756206512452
98,0.2924795486032963,0.12121804468333722,0.17126149572432042
99,0.28946594446897506,0.13060010336339473,0.15886583924293518
