iter,loss,value_loss,prob_loss
5,1.8418665468692779,0.5426522940397263,1.2992142677307128
6,1.2825859546661378,0.4797695428133011,0.8028164058923721
7,1.1134181022644043,0.46707474142313005,0.6463433802127838
8,1.1332482874393464,0.47275627851486207,0.6604920238256454
9,1.1442960888147353,0.47241483330726625,0.6718812465667725
10,1.1111839950084685,0.44899080842733385,0.6621931836009025
11,1.092911222577095,0.446592652797699,0.6463185876607895
12,1.099170956015587,0.4351025015115738,0.6640684545040131
13,1.076723226904869,0.41661205142736435,0.6601111918687821
14,1.0454408675432205,0.4059537172317505,0.639487138390541
15,1.0129676103591918,0.3985616654157639,0.6144059553742409
16,0.9860129535198212,0.3943989142775536,0.591614043712616
17,0.9534557491540909,0.37619190812110903,0.577263830602169
18,0.9263642340898514,0.3651129320263863,0.5612513110041618
19,0.899661511182785,0.3297016739845276,0.5699598520994187
20,0.8758124023675918,0.3349044546484947,0.5409079447388649
21,0.8752939134836197,0.3366053178906441,0.5386885926127434
22,0.8623679846525192,0.3184485279023647,0.5439194485545158
23,0.8581494122743607,0.33017749190330503,0.527971912920475
24,0.834631672501564,0.3153206467628479,0.5193110182881355
25,0.8069884181022644,0.29368163719773294,0.5133067846298218
26,0.8050487726926804,0.304662162810564,0.5003865897655487
27,0.7736092925071716,0.2936819091439247,0.47992739677429197
28,0.7477440118789673,0.27953811585903166,0.46820589900016785
29,0.7344428777694703,0.2853239193558693,0.44911896288394926
30,0.7245150834321976,0.27816199958324433,0.4463530868291855
31,0.7086958348751068,0.28440523594617845,0.4242905929684639
32,0.686596006155014,0.28063535690307617,0.40596065372228624
33,0.708038592338562,0.2928713247179985,0.41516726166009904
34,0.6702179819345474,0.28558860942721365,0.38462936580181123
35,0.650520920753479,0.2682255879044533,0.3822953313589096
36,0.6147662580013276,0.26242301911115645,0.35234323889017105
37,0.6075425639748573,0.26331857964396477,0.34422399029135703
38,0.5871702000498772,0.25881652534008026,0.3283536806702614
39,0.5771940797567368,0.2460663728415966,0.3311277076601982
40,0.5725384876132011,0.250259018689394,0.3222794637084007
41,0.5731613919138908,0.2703083708882332,0.30285302326083186
42,0.5643396854400635,0.2614383578300476,0.3029013343155384
43,0.554451522231102,0.2624919004738331,0.2919596292078495
44,0.522191834449768,0.25077594444155693,0.27141588777303693
45,0.5320044487714768,0.25094614923000336,0.2810583017766476
46,0.5154498592019081,0.24214004799723626,0.27330980747938155
47,0.5294143974781036,0.24744079373776912,0.28197361454367637
48,0.5346314996480942,0.2657350033521652,0.26889650002121923
49,0.5222244590520859,0.25392177924513815,0.2683026775717735
50,0.5040113896131515,0.24370840787887574,0.26030297949910164
51,0.5080151632428169,0.2573035530745983,0.25071162059903146
52,0.5105676785111427,0.24385821148753167,0.266709466278553
53,0.48941530585289,0.2373765952885151,0.2520387046039104
54,0.4857384741306305,0.22622901611030102,0.2595094576478004
55,0.46858266144990923,0.22138364240527153,0.24719901755452156
56,0.4755214869976044,0.2267396032810211,0.24878188744187354
57,0.4518303945660591,0.21773530244827272,0.23409510105848313
58,0.42645321041345596,0.198642335832119,0.2278108723461628
59,0.4117761984467506,0.1932502020150423,0.21852599754929541
60,0.39895382821559905,0.18230715319514273,0.21664667129516602
61,0.3976465404033661,0.19059262201189994,0.20705392137169837
62,0.38770502209663393,0.16964530907571315,0.2180597186088562
63,0.3941966414451599,0.17938016019761563,0.21481648683547974
64,0.39499780982732774,0.19342547468841076,0.2015723392367363
65,0.36608032062649726,0.17025057524442672,0.1958297487348318
66,0.36383639350533487,0.16487123891711236,0.1989651508629322
67,0.3429982393980026,0.15087330304086208,0.1921249344944954
68,0.35270146280527115,0.16423798836767672,0.18846347853541373
69,0.33903670608997344,0.1532938115298748,0.18574289828538895
70,0.3721475422382355,0.1868521634489298,0.18529537990689277
71,0.3728075012564659,0.172574033588171,0.20023346766829492
72,0.3474788010120392,0.16473111510276794,0.1827476903796196
73,0.36284525841474535,0.17230034843087197,0.19054491445422173
74,0.35331621319055556,0.1681421361863613,0.18517407774925232
75,0.3420913860201836,0.16261437013745308,0.17947701029479504
76,0.35184935182332994,0.16901813969016075,0.1828312136232853
77,0.33316384106874464,0.16404783613979818,0.1691160023212433
78,0.3320185549557209,0.15515586622059346,0.17686268910765648
79,0.3335762247443199,0.1546108964830637,0.17896532975137233
80,0.33774331510066985,0.162056415528059,0.17568689584732056
81,0.34728667736053465,0.16638588346540928,0.1809007927775383
82,0.33259928822517393,0.15889849178493023,0.17370079457759857
83,0.32053792774677276,0.15379404239356517,0.16674387976527213
84,0.32368658035993575,0.1478029891848564,0.17588359527289868
85,0.30588034763932226,0.14212683402001858,0.1637535162270069
86,0.3011301428079605,0.14462547227740288,0.15650466755032538
87,0.29130865931510924,0.13539631403982638,0.15591234117746353
88,0.2990547813475132,0.13618520572781562,0.1628695759922266
89,0.2841943949460983,0.12921489011496307,0.15497950427234172
90,0.2966012924909592,0.12758145909756421,0.16901983320713043
91,0.2784354045987129,0.12433813959360122,0.15409726575016974
92,0.28939984887838366,0.12414387427270412,0.16525597423315047
93,0.27878145426511763,0.12671807147562503,0.15206338576972483
94,0.29362717270851135,0.13195450697094202,0.16167266070842742
95,0.2793037727475166,0.13121293429285288,0.14809083789587021
96,0.25952969640493395,0.12260684780776501,0.13692284673452376
97,0.27174846902489663,0.12311857473105192,0.148629891499877
98,0.2601760275661945,0.11634582355618477,0.1438302006572485
99,0.24307608380913734,0.10502853244543076,0.13804754987359047
