iter,wins,losses,draws
1,1,0,0
2,1,1,0
3,2,1,0
4,2,2,0
5,3,2,0
6,3,3,0
7,4,3,0
8,4,3,0
9,4,4,0
10,5,4,0
11,5,5,0
12,6,5,0
13,6,6,0
14,7,6,0
15,7,6,0
16,7,7,0
17,7,7,0
18,7,8,0
19,8,8,0
20,8,9,0
21,9,9,0
22,9,9,0
23,9,9,0
24,10,9,0
25,10,10,0
26,11,10,0
27,11,10,0
28,11,9,1
29,11,10,1
30,12,10,1
31,12,11,1
32,13,11,1
33,13,12,1
34,14,12,1
35,14,12,1
36,14,13,1
37,15,13,1
38,15,14,1
39,16,14,1
40,16,14,1
41,16,14,1
42,17,14,1
43,17,15,1
44,18,15,1
45,18,16,1
46,19,16,1
47,19,16,1
48,19,17,1
49,20,17,1
50,20,18,1
51,21,18,1
52,21,19,1
53,22,19,1
54,22,19,1
55,22,19,1
56,23,19,1
57,23,20,1
58,24,20,1
59,24,21,1
60,25,21,1
61,25,22,1
62,26,22,1
63,26,22,1
64,27,22,1
65,27,23,1
66,28,23,1
67,28,24,1
68,29,24,1
69,29,25,1
70,30,25,1
71,30,25,1
72,31,25,1
73,31,26,1
74,32,26,1
75,32,27,1
76,33,27,1
77,33,27,1
78,33,27,1
79,34,27,1
80,34,28,1
81,35,28,1
82,35,28,1
83,35,28,1
84,35,28,2
85,35,28,3
86,35,28,4
87,35,28,5
88,35,28,6
89,35,28,7
90,35,28,8
91,35,28,8
92,35,28,8
93,36,28,8
94,36,29,8
95,37,29,8
96,37,30,8
97,38,30,8
98,38,30,8
99,38,30,8
100,38,30,8
101,38,31,8
102,39,31,8
103,39,32,8
104,40,32,8
105,40,33,8
106,41,33,8
107,41,33,8
108,41,33,8
109,41,33,9
110,41,33,10
111,41,33,11
112,41,33,12
113,41,33,13
114,41,33,14
115,41,33,15
116,41,33,15
117,41,33,15
118,41,33,16
119,41,33,17
120,41,33,18
121,41,33,19
122,41,33,20
123,41,33,21
124,41,33,22
125,41,33,22
126,41,33,22
127,42,33,22
128,42,34,22
129,43,34,22
130,43,35,22
131,44,35,22
132,44,35,22
133,44,35,22
134,44,35,22
135,44,35,22
136,44,35,23
137,44,35,24
138,44,35,25
139,44,35,26
140,44,35,27
141,44,35,27
142,44,35,27
143,44,35,27
144,44,36,27
145,45,36,27
146,45,37,27
147,46,37,27
148,46,37,27
149,45,37,28
150,46,37,28
151,46,38,28
152,47,38,28
153,47,39,28
154,48,39,28
155,48,40,28
156,49,40,28
157,49,40,28
158,49,40,28
159,49,41,28
160,50,41,28
161,50,42,28
162,51,42,28
163,51,43,28
164,52,43,28
165,52,43,28
166,52,43,28
167,53,43,28
168,53,44,28
169,54,44,28
170,54,45,28
171,55,45,28
172,55,45,28
173,55,46,28
174,56,46,28
175,56,47,28
176,57,47,28
177,57,47,28
178,58,47,28
179,58,47,28
180,58,46,29
181,58,47,29
182,59,47,29
183,59,48,29
184,60,48,29
185,60,49,29
186,61,49,29
187,61,49,29
188,62,49,28
189,62,50,28
190,63,50,28
191,63,51,28
192,64,51,28
193,64,51,28
194,65,51,28
195,65,51,28
196,65,51,28
197,65,51,28
198,65,51,28
199,65,51,29
200,65,51,30
201,65,51,31
202,65,51,32
203,65,51,33
204,65,51,33
205,65,51,34
206,65,51,35
207,65,51,36
208,65,51,37
209,65,51,38
210,65,51,38
211,65,51,39
212,65,51,40
213,65,51,40
214,65,52,39
215,66,52,39
216,66,53,39
217,67,53,39
218,67,54,39
219,68,54,39
220,68,54,39
221,68,54,39
222,69,54,39
223,69,55,39
224,70,55,39
225,70,56,39
226,71,56,39
227,71,56,39
228,71,57,38
229,72,57,38
230,72,58,38
231,73,58,38
232,73,59,38
233,74,59,38
234,74,60,38
235,75,60,38
236,75,60,38
237,75,60,38
238,75,60,38
239,75,60,38
240,75,60,39
241,75,60,40
242,75,60,41
243,75,60,42
244,75,60,42
245,75,60,42
246,75,60,42
247,75,60,43
248,75,60,43
249,75,60,44
250,75,60,45
251,75,60,46
252,75,60,47
253,75,60,48
254,75,60,48
255,74,60,49
256,74,60,49
257,73,60,50
258,74,60,50
259,74,60,50
260,74,60,50
261,75,60,50
262,75,61,50
263,76,61,50
264,76,62,50
265,77,62,50
266,77,62,50
267,77,63,49
268,78,63,49
269,78,64,49
270,78,64,49
271,78,65,49
272,79,65,49
273,79,65,49
274,79,66,48
275,80,66,48
276,80,67,48
277,80,67,48
278,80,68,48
279,81,68,48
280,81,68,48
281,81,68,48
282,81,68,49
283,81,68,50
284,81,68,51
285,81,68,52
286,81,68,53
287,81,68,54
288,81,68,55
289,81,68,55
290,81,68,55
291,82,68,55
292,82,69,55
293,83,69,55
294,83,70,55
295,84,70,55
296,84,70,55
297,84,70,55
298,84,69,56
299,84,70,56
300,85,70,56
301,85,70,56
302,85,70,56
303,85,70,56
304,85,71,56
305,86,71,56
306,86,71,56
307,86,71,56
308,86,71,56
309,86,71,56
310,87,71,56
311,87,72,56
312,88,72,56
313,88,72,56
314,88,72,56
315,89,72,56
316,89,73,56
317,90,73,56
318,90,74,56
319,91,74,56
320,91,74,56
321,91,74,56
322,91,74,57
323,91,74,58
324,91,74,59
325,91,74,60
326,91,74,61
327,91,74,62
328,91,74,63
329,91,74,63
330,91,74,63
331,91,74,64
332,91,74,64
333,91,74,64
334,91,74,64
335,91,74,65
336,91,74,66
337,91,74,67
338,91,74,67
339,91,74,67
340,91,74,68
341,91,74,68
342,91,74,68
343,91,74,69
344,91,74,69
345,91,74,70
346,91,74,71
347,91,74,71
348,91,74,71
349,91,74,71
350,91,74,72
351,91,74,73
352,91,74,74
353,91,74,75
354,91,74,76
355,91,74,77
356,91,74,77
357,91,74,77
358,92,74,77
359,92,75,77
360,92,75,77
361,92,76,77
362,93,76,77
363,93,76,77
364,93,76,77
365,94,76,77
366,94,77,77
367,95,77,77
368,95,77,77
369,96,77,77
370,96,77,77
371,96,77,77
372,96,77,77
373,96,77,77
374,97,77,77
375,97,78,76
376,98,78,75
377,98,79,75
378,99,79,75
379,99,79,75
380,99,79,75
381,99,80,74
382,100,80,74
383,100,81,74
384,100,81,74
385,100,82,74
386,100,82,74
387,100,82,74
388,101,81,74
389,101,81,74
390,102,81,74
391,102,81,74
392,103,81,74
393,103,82,74
394,104,82,74
395,104,82,74
396,104,82,74
397,104,82,75
398,104,82,76
399,104,82,77
400,104,82,78
401,104,82,79
402,104,82,80
403,104,82,81
404,104,82,81
405,104,82,81
406,104,83,81
407,105,83,81
408,105,84,81
409,106,84,81
410,106,84,81
411,106,84,81
412,107,84,80
413,107,84,80
414,108,84,80
415,108,85,80
416,109,85,80
417,109,85,80
418,109,85,80
419,110,85,80
420,110,85,80
421,111,85,80
422,111,85,80
423,111,85,80
424,111,85,81
425,111,85,82
426,111,85,83
427,111,85,84
428,111,85,85
429,111,85,86
430,111,85,87
431,111,85,87
432,111,85,87
433,111,85,87
434,111,86,87
435,112,86,87
436,112,86,87
437,112,86,87
438,112,85,88
439,111,85,89
440,112,85,89
441,112,85,89
442,112,85,89
443,111,85,90
444,112,85,90
445,112,86,90
446,113,86,90
447,113,86,90
448,114,86,90
449,114,86,90
450,114,86,90
451,114,86,90
452,114,86,91
453,114,86,92
454,114,86,93
455,114,86,94
456,114,86,95
457,114,86,96
458,114,86,96
459,114,86,96
460,114,85,97
461,114,86,97
462,115,86,97
463,115,87,97
464,115,87,97
465,115,87,97
466,115,87,97
467,115,87,98
468,115,87,98
469,115,87,99
470,115,87,100
471,115,87,100
472,115,87,101
473,115,87,101
474,115,87,101
475,115,87,101
476,116,87,101
477,116,88,101
478,116,88,101
479,116,89,101
480,117,89,101
481,117,89,101
482,117,89,101
483,118,89,100
484,118,90,100
485,119,90,100
486,119,90,100
487,120,90,100
488,120,90,100
489,120,90,100
490,120,90,100
491,120,90,100
492,121,90,100
493,121,91,100
494,122,91,100
495,122,91,100
496,122,91,100
497,122,91,100
498,122,91,100
499,122,91,100
500,122,92,100
501,123,92,100
502,123,92,100
503,123,92,100
504,123,92,100
505,123,92,101
506,123,92,101
507,123,92,102
508,123,92,103
509,123,92,104
510,123,92,105
511,123,92,105
512,123,92,105
513,123,93,105
514,123,93,105
515,123,93,105
516,123,93,105
517,123,94,105
518,123,94,105
519,123,94,105
520,123,94,105
521,124,94,105
522,124,95,105
523,125,95,105
524,125,96,105
525,126,96,105
526,126,96,105
527,126,96,105
528,126,96,105
529,126,97,105
530,127,97,105
531,127,98,105
532,128,98,105
533,128,99,105
534,129,99,105
535,129,99,105
536,129,99,105
537,130,99,105
538,129,99,106
539,130,99,106
540,130,99,106
541,130,99,106
542,129,99,107
543,130,99,107
544,130,100,107
545,131,100,107
546,131,101,107
547,132,101,107
548,132,101,107
549,132,101,107
550,132,101,108
551,132,101,109
552,132,101,110
553,132,101,111
554,132,101,112
555,132,101,113
556,132,101,114
557,132,101,114
558,132,101,114
559,133,101,113
560,133,102,113
561,134,102,113
562,134,103,113
563,135,103,113
564,135,103,113
565,135,103,113
566,135,103,114
567,135,103,115
568,135,103,116
569,135,103,117
570,135,103,118
571,135,103,119
572,135,103,120
573,135,103,120
574,135,103,120
575,135,103,121
576,135,103,121
577,135,103,122
578,135,103,123
579,135,103,124
580,135,103,125
581,135,103,126
582,135,103,126
583,135,103,126
584,135,103,126
585,135,104,126
586,136,104,126
587,136,105,126
588,137,105,126
589,137,105,126
590,137,105,126
591,137,105,126
592,138,105,126
593,138,106,126
594,139,106,126
595,139,107,126
596,140,107,126
597,140,107,126
598,140,107,126
599,140,107,126
600,140,108,126
601,141,108,126
602,141,109,126
603,142,109,126
604,142,109,126
605,142,109,126
606,142,110,126
607,142,109,127
608,142,110,127
609,143,110,127
610,143,110,127
611,144,110,127
612,144,110,127
613,144,110,127
614,144,110,127
615,144,110,127
616,145,110,127
617,145,110,127
618,146,110,127
619,146,110,127
620,146,110,127
621,147,110,127
622,147,111,127
623,148,111,127
624,148,112,127
625,149,112,127
626,149,112,127
627,149,112,127
628,149,112,127
629,149,113,127
630,149,113,127
631,149,114,127
632,150,114,127
633,150,114,127
634,150,114,127
635,150,113,128
636,150,114,127
637,151,114,127
638,151,114,127
639,151,114,127
640,151,114,127
641,151,115,127
642,152,115,127
643,152,115,127
644,152,115,127
645,151,115,128
646,152,115,128
647,152,116,128
648,153,116,128
649,153,116,128
650,153,116,128
651,153,116,128
652,152,116,129
653,153,116,129
654,153,116,129
655,153,116,129
656,153,117,128
657,154,117,127
658,154,118,127
659,155,118,127
660,155,118,127
661,155,118,127
662,155,118,127
663,155,118,128
664,155,118,129
665,155,118,130
666,155,118,131
667,155,118,132
668,155,118,133
669,155,118,133
670,155,118,133
671,155,118,133
672,155,118,134
673,155,118,134
674,155,118,135
675,155,118,136
676,155,118,136
677,155,118,137
678,155,118,137
679,155,118,137
680,155,118,137
681,155,118,138
682,155,118,138
683,155,118,139
684,155,118,140
685,155,118,141
686,155,118,142
687,155,118,142
688,155,118,142
689,156,118,142
690,156,118,142
691,157,118,142
692,157,118,142
693,157,118,142
694,157,119,141
695,158,119,141
696,158,120,141
697,159,120,141
698,159,121,141
699,160,121,141
700,160,121,141
701,160,121,141
702,160,121,141
703,160,122,141
704,161,122,141
705,161,123,141
706,162,123,141
707,162,123,141
708,162,123,141
709,162,122,142
710,162,123,142
711,163,123,142
712,163,123,142
713,163,123,142
714,163,123,142
715,163,123,142
716,164,123,141
717,164,124,141
718,165,124,141
719,165,124,141
720,165,124,141
721,165,124,141
722,165,124,142
723,165,124,143
724,165,124,144
725,165,124,145
726,165,124,145
727,165,124,145
728,165,124,145
729,165,124,145
730,165,124,145
731,165,124,145
732,165,124,145
733,165,124,145
734,165,124,146
735,165,124,147
736,165,124,147
737,165,124,147
738,165,124,147
739,165,124,147
740,165,125,147
741,165,125,147
742,165,126,147
743,166,126,147
744,166,126,147
745,166,126,147
746,166,126,147
747,166,127,147
748,167,127,147
749,167,127,147
750,167,127,147
751,167,128,146
752,168,128,146
753,168,128,146
754,169,128,146
755,169,129,146
756,170,129,146
757,170,129,146
758,170,129,146
759,170,129,146
760,170,129,146
761,171,129,146
762,171,130,146
763,172,130,146
764,172,130,146
765,172,130,146
766,172,130,146
767,172,130,147
768,172,130,148
769,172,130,149
770,172,130,150
771,172,130,150
772,172,130,151
773,172,130,151
774,172,130,151
775,172,131,151
776,173,131,151
777,173,132,151
778,174,132,151
779,174,133,151
780,175,133,151
781,175,133,151
782,175,133,151
783,175,133,151
784,175,133,151
785,176,133,151
786,176,133,151
787,176,133,151
788,176,133,151
789,176,134,151
790,177,134,151
791,177,135,151
792,177,135,151
793,177,135,151
794,177,135,151
795,177,135,151
796,177,135,152
797,177,135,152
798,177,135,153
799,177,135,154
800,177,135,154
801,177,135,155
802,177,135,155
803,176,136,155
804,177,136,155
805,177,137,155
806,178,137,155
807,178,138,155
808,179,138,155
809,179,138,155
810,179,138,155
811,179,138,155
812,179,138,155
813,180,138,155
814,180,138,155
815,181,138,155
816,181,138,155
817,181,138,155
818,181,138,155
819,181,139,155
820,182,139,155
821,182,140,155
822,183,140,155
823,183,140,155
824,183,140,155
825,184,140,154
826,184,141,154
827,185,141,154
828,185,142,154
829,186,142,154
830,186,142,154
831,186,142,154
832,186,142,154
833,187,142,153
834,187,143,153
835,188,143,153
836,188,143,153
837,188,143,153
838,188,143,153
839,188,143,154
840,188,143,155
841,188,143,156
842,188,143,157
843,188,143,158
844,188,143,158
845,188,143,158
846,188,143,158
847,188,143,158
848,188,143,158
849,189,143,157
850,189,144,157
851,190,144,157
852,190,144,157
853,190,144,157
854,191,144,157
855,191,144,157
856,192,144,157
857,192,144,157
858,193,144,157
859,193,144,157
860,193,144,157
861,193,144,157
862,193,144,158
863,193,144,159
864,193,144,160
865,193,144,161
866,193,144,162
867,193,144,162
868,193,144,162
869,193,144,162
870,193,144,162
871,193,144,163
872,193,144,164
873,193,144,165
874,193,144,166
875,193,144,167
876,193,144,168
877,193,144,168
878,193,144,168
879,193,144,168
880,192,144,169
881,193,144,169
882,193,144,169
883,193,144,169
884,193,144,169
885,193,145,169
886,194,145,169
887,194,145,169
888,194,145,169
889,194,145,170
890,194,145,170
891,194,145,171
892,194,145,171
893,194,145,172
894,194,145,173
895,194,145,173
896,194,145,173
897,194,145,173
898,194,145,173
899,194,146,173
900,195,146,173
901,195,147,173
902,196,147,173
903,196,147,173
904,196,147,173
905,196,148,172
906,196,147,173
907,196,147,173
908,196,147,173
909,196,148,173
910,197,148,173
911,197,148,173
912,197,148,173
913,197,148,173
914,197,148,174
915,197,148,175
916,197,148,176
917,197,148,177
918,197,148,178
919,197,148,179
920,197,148,179
921,197,148,179
922,198,148,178
923,198,149,178
924,199,149,178
925,199,149,178
926,199,149,178
927,199,150,177
928,200,150,177
929,200,150,177
930,201,150,177
931,201,151,177
932,202,151,177
933,202,151,177
934,202,151,177
935,202,152,177
936,202,151,178
937,202,151,178
938,203,151,177
939,203,152,176
940,204,152,176
941,204,152,176
942,204,152,176
943,204,152,176
944,204,153,176
945,205,153,176
946,205,153,176
947,205,153,176
948,206,153,176
949,206,154,176
950,206,154,176
951,206,155,176
952,207,155,176
953,207,155,176
954,207,155,176
955,206,155,177
956,207,155,177
957,207,156,177
958,208,156,177
959,208,156,177
960,208,156,177
961,208,156,177
962,208,156,177
963,208,156,178
964,208,156,179
965,208,156,180
966,208,156,181
967,208,156,181
968,208,156,181
969,208,155,182
970,208,156,182
971,209,156,181
972,209,157,180
973,210,157,180
974,210,157,180
975,210,157,180
976,210,157,180
977,210,157,180
978,210,158,180
979,210,157,181
980,210,158,181
981,211,158,181
982,211,158,181
983,211,158,181
984,211,158,181
985,211,159,181
986,212,159,181
987,212,160,181
988,212,160,181
989,212,160,181
990,212,160,181
991,212,160,181
992,212,160,181
993,213,160,181
994,213,160,181
995,213,160,181
996,213,160,181
997,213,160,182
998,213,160,183
999,213,160,184
1000,213,160,185
1001,213,160,186
1002,213,160,186
1003,213,160,186
1004,213,160,186
1005,213,160,186
1006,213,160,186
1007,213,160,186
1008,213,160,186
1009,214,160,186
1010,214,160,186
1011,214,160,186
1012,214,160,186
1013,214,160,187
1014,214,160,187
1015,214,160,188
1016,214,160,189
1017,214,160,190
1018,214,160,191
1019,214,160,191
1020,215,159,191
1021,215,160,190
1022,216,160,189
1023,216,161,189
1024,217,161,189
1025,217,162,189
1026,218,162,189
1027,218,162,189
1028,218,162,189
1029,218,162,190
1030,218,162,191
1031,218,162,192
1032,218,162,193
1033,218,162,194
1034,218,162,195
1035,218,162,195
1036,218,162,195
1037,218,162,195
1038,217,162,196
1039,218,162,196
1040,218,162,196
1041,219,162,196
1042,219,162,196
1043,219,162,196
1044,220,162,195
1045,220,163,194
1046,221,163,194
1047,221,163,194
1048,221,164,193
1049,221,164,193
1050,221,164,193
1051,222,164,193
1052,222,165,193
1053,223,165,193
1054,223,165,193
1055,223,165,193
1056,223,165,193
1057,223,165,193
1058,224,165,193
1059,224,165,193
1060,224,165,193
1061,224,165,193
1062,224,166,193
1063,225,166,193
1064,225,166,193
1065,226,166,193
1066,226,167,193
1067,227,167,193
1068,227,167,193
1069,227,167,193
1070,227,167,193
1071,227,167,194
1072,227,167,194
1073,227,167,195
1074,227,167,195
1075,227,167,196
1076,227,167,197
1077,227,167,197
1078,227,167,197
1079,227,168,196
1080,227,168,196
1081,227,168,196
1082,227,168,196
1083,227,169,196
1084,228,169,196
1085,228,169,196
1086,228,169,196
1087,228,169,196
1088,228,169,196
1089,228,169,197
1090,228,169,197
1091,228,169,197
1092,228,169,197
1093,228,169,197
1094,228,169,197
1095,228,169,197
1096,228,168,198
1097,228,169,197
1098,229,169,197
1099,229,170,197
1100,230,170,197
1101,230,170,197
1102,230,170,197
1103,230,170,197
1104,230,170,197
1105,230,170,198
1106,230,170,199
1107,230,170,200
1108,230,170,201
1109,230,170,201
1110,230,170,201
1111,230,170,201
1112,230,170,201
1113,230,170,201
1114,231,170,201
1115,231,171,201
1116,232,171,201
1117,232,171,201
1118,232,171,201
1119,232,171,201
1120,232,171,202
1121,232,171,202
1122,232,171,202
1123,232,171,203
1124,232,171,204
1125,232,171,205
1126,232,171,205
1127,232,171,205
1128,232,171,205
1129,232,171,206
1130,232,171,207
1131,232,171,208
1132,232,171,208
1133,232,171,209
1134,232,171,210
1135,232,171,210
1136,232,171,210
1137,232,171,210
1138,232,171,211
1139,232,171,211
1140,232,171,212
1141,232,171,213
1142,232,171,213
1143,232,171,214
1144,232,171,214
1145,232,171,214
1146,232,171,214
1147,232,172,214
1148,233,172,214
1149,233,173,214
1150,233,173,214
1151,233,174,214
1152,234,174,214
1153,234,174,214
1154,234,174,214
1155,234,174,214
1156,234,174,214
1157,235,174,214
1158,235,174,214
1159,235,174,214
1160,235,174,214
1161,235,174,214
1162,235,174,215
1163,235,174,216
1164,235,174,216
1165,235,174,217
1166,235,174,217
1167,235,174,217
1168,235,174,217
1169,235,174,217
1170,235,174,217
1171,236,174,217
1172,236,174,217
1173,236,174,217
1174,236,175,216
1175,237,175,216
1176,237,175,216
1177,237,175,216
1178,237,176,216
1179,238,176,216
1180,238,176,216
1181,238,176,216
1182,238,176,216
1183,238,177,216
1184,239,177,216
1185,239,178,216
1186,240,178,216
1187,240,178,216
1188,240,178,216
1189,240,178,216
1190,240,179,216
1191,241,179,215
1192,241,179,215
1193,242,179,215
1194,242,179,215
1195,242,179,215
1196,242,180,214
1197,243,180,214
1198,243,181,214
1199,244,181,214
1200,244,182,214
1201,245,182,214
1202,245,182,214
1203,245,182,214
1204,245,182,214
1205,245,182,214
1206,245,182,215
1207,245,182,216
1208,245,182,217
1209,245,182,218
1210,245,182,219
1211,245,182,219
1212,245,182,219
1213,246,182,219
1214,246,183,218
1215,247,183,218
1216,247,183,218
1217,247,183,218
1218,247,183,219
1219,247,183,219
1220,247,183,219
1221,247,183,220
1222,247,183,220
1223,247,183,221
1224,247,183,222
1225,247,183,222
1226,247,183,222
1227,248,183,221
1228,248,183,221
1229,249,183,221
1230,249,184,221
1231,250,184,221
1232,250,184,221
1233,250,184,221
1234,250,184,221
1235,249,184,222
1236,250,184,222
1237,250,184,222
1238,250,184,222
1239,250,184,222
1240,251,184,222
1241,250,184,223
1242,251,184,223
1243,251,185,223
1244,252,185,223
1245,252,185,223
1246,252,185,223
1247,252,185,223
1248,252,185,224
1249,252,185,224
1250,252,185,225
1251,252,185,226
1252,252,185,227
1253,252,185,227
1254,252,185,227
1255,252,185,227
1256,252,185,227
1257,252,185,227
1258,252,185,227
1259,252,186,227
1260,253,186,227
1261,253,186,227
1262,252,187,227
1263,252,187,227
1264,252,188,226
1265,253,188,226
1266,253,188,226
1267,253,188,226
1268,253,188,226
1269,253,188,227
1270,253,188,227
1271,253,188,227
1272,253,188,227
1273,253,188,228
1274,253,188,229
1275,253,188,229
1276,253,188,229
1277,253,189,228
1278,254,189,228
1279,254,189,228
1280,255,189,228
1281,255,190,228
1282,256,190,228
1283,256,190,228
1284,256,190,228
1285,256,190,228
1286,256,191,228
1287,257,191,228
1288,257,192,228
1289,258,192,228
1290,258,192,228
1291,258,192,228
1292,259,192,228
