iter,wins,losses,draws
1,1,0,0
2,1,1,0
3,2,1,0
4,2,2,0
5,3,2,0
6,3,3,0
7,4,3,0
8,4,3,0
9,4,3,1
10,4,3,2
11,4,3,3
12,4,3,4
13,4,3,5
14,4,3,6
15,4,3,7
16,4,3,8
17,4,3,8
18,4,3,9
19,4,3,10
20,4,3,11
21,4,3,12
22,4,3,13
23,4,3,14
24,4,3,15
25,4,3,16
26,4,3,16
27,4,4,16
28,5,4,16
29,5,5,16
30,6,5,16
31,6,6,16
32,7,6,16
33,7,6,16
34,7,7,15
35,8,7,15
36,8,8,15
37,9,8,15
38,9,8,15
39,10,8,15
40,9,8,16
41,10,8,16
42,10,9,16
43,11,9,16
44,11,10,16
45,12,10,16
46,12,10,16
47,12,10,16
48,13,10,16
49,13,11,16
50,14,11,16
51,14,12,16
52,15,12,16
53,15,12,16
54,15,12,17
55,15,12,18
56,15,12,19
57,15,12,20
58,15,12,21
59,15,12,22
60,15,12,23
61,15,12,24
62,15,12,24
63,15,11,25
64,15,12,25
65,16,12,25
66,16,13,25
67,17,13,25
68,17,14,25
69,18,14,25
70,18,14,25
71,18,14,26
72,18,14,26
73,18,14,27
74,18,14,28
75,18,14,29
76,18,14,30
77,18,14,31
78,18,14,32
79,18,14,32
80,18,14,32
81,19,14,32
82,19,15,32
83,20,15,32
84,20,16,32
85,21,16,32
86,21,16,32
87,21,16,32
88,21,16,33
89,21,16,34
90,21,16,34
91,21,16,35
92,21,16,36
93,21,16,37
94,21,16,37
95,21,16,37
96,21,17,36
97,22,17,36
98,22,18,36
99,23,18,36
100,23,19,36
101,24,19,36
102,24,19,36
103,24,19,36
104,24,20,36
105,24,20,36
106,24,21,36
107,24,20,37
108,24,21,37
109,25,21,37
110,25,21,37
111,26,21,36
112,26,22,36
113,27,22,36
114,27,23,36
115,28,23,36
116,28,24,36
117,29,24,36
118,29,24,36
119,29,24,36
120,29,24,37
121,29,24,38
122,29,24,39
123,29,24,40
124,29,24,41
125,29,24,42
126,29,24,43
127,29,24,43
128,29,24,43
129,29,24,44
130,29,24,45
131,29,24,46
132,29,24,47
133,29,24,48
134,29,24,49
135,29,24,50
136,29,24,50
137,29,24,50
138,29,24,51
139,29,24,52
140,29,24,53
141,29,24,54
142,29,24,55
143,29,24,56
144,29,24,57
145,29,24,57
146,29,24,58
147,29,24,59
148,29,24,60
149,29,24,61
150,29,24,62
151,29,24,63
152,29,24,64
153,29,24,65
154,29,24,65
155,29,25,65
156,30,25,65
157,30,26,65
158,31,26,65
159,31,26,65
160,31,26,65
161,31,26,65
162,31,27,65
163,32,27,65
164,32,28,65
165,33,28,65
166,33,28,65
167,33,28,65
168,34,28,65
169,34,29,65
170,35,29,65
171,35,29,65
172,35,29,65
173,36,29,65
174,36,30,65
175,37,30,65
176,37,31,65
177,38,31,65
178,38,31,65
179,38,31,65
180,38,31,66
181,38,31,67
182,38,31,68
183,38,31,69
184,38,31,70
185,38,31,71
186,38,31,72
187,38,31,72
188,38,32,71
189,39,32,71
190,39,33,71
191,40,33,71
192,40,33,71
193,40,33,71
194,40,33,72
195,40,33,73
196,40,33,74
197,40,33,75
198,40,33,75
199,40,33,76
200,40,33,77
201,40,33,77
202,40,33,77
203,41,33,77
204,41,34,77
205,42,34,77
206,42,34,77
207,42,34,77
208,42,34,78
209,42,34,79
210,42,34,80
211,42,34,81
212,42,34,82
213,42,34,83
214,42,34,83
215,42,34,83
216,42,35,82
217,42,35,82
218,42,36,82
219,43,36,82
220,43,37,82
221,44,37,82
222,44,37,82
223,44,37,82
224,44,37,82
225,45,37,82
226,45,38,82
227,45,38,82
228,45,39,82
229,45,39,82
230,45,39,82
231,45,39,82
232,45,39,82
233,45,39,83
234,45,39,84
235,45,39,85
236,45,39,86
237,45,39,87
238,45,39,88
239,45,39,88
240,45,39,88
241,46,39,88
242,46,40,88
243,47,40,88
244,47,41,88
245,48,41,88
246,48,41,88
247,48,41,88
248,48,41,89
249,48,41,90
250,48,41,91
251,48,41,92
252,48,41,93
253,48,41,94
254,48,41,94
255,48,41,94
256,48,42,93
257,49,42,93
258,49,43,93
259,50,43,93
260,50,44,93
261,51,44,93
262,51,45,93
263,52,45,93
264,52,45,93
265,52,44,94
266,52,45,94
267,53,45,94
268,53,46,94
269,54,46,94
270,54,47,94
271,55,47,94
272,55,47,94
273,55,47,94
274,55,48,94
275,56,48,94
276,56,49,94
277,57,49,94
278,57,50,94
279,58,50,94
280,58,50,94
281,58,50,94
282,58,51,94
283,59,51,94
284,58,51,95
285,59,51,95
286,59,51,95
287,59,52,94
288,60,52,94
289,60,53,94
290,61,53,94
291,61,54,94
292,62,54,94
293,62,54,94
294,62,54,94
295,63,54,94
296,63,55,94
297,63,55,94
298,63,55,94
299,63,55,94
300,64,55,94
301,64,56,94
302,65,56,94
303,65,56,94
304,65,56,94
305,66,56,94
306,66,56,94
307,67,56,94
308,67,57,94
309,68,57,94
310,68,57,94
311,68,57,94
312,68,57,94
313,68,58,94
314,69,58,94
315,69,58,94
316,70,58,94
317,70,58,94
318,70,58,94
319,70,58,94
320,70,58,95
321,70,58,95
322,70,58,96
323,70,58,97
324,70,58,98
325,70,58,99
326,70,58,99
327,70,58,99
328,70,58,100
329,70,58,101
330,70,58,101
331,70,58,102
332,70,58,103
333,70,58,104
334,70,58,105
335,70,58,105
336,70,58,105
337,70,58,105
338,70,58,106
339,70,58,107
340,70,58,108
341,70,58,109
342,70,58,110
343,70,58,110
344,70,58,110
345,70,58,110
346,70,59,109
347,71,59,109
348,71,60,109
349,72,60,109
350,72,61,109
351,73,61,109
352,73,61,109
353,73,61,109
354,74,61,109
355,74,62,109
356,75,62,109
357,75,63,109
358,76,63,109
359,76,63,109
360,76,63,109
361,76,63,109
362,76,63,109
363,76,63,109
364,76,63,109
365,76,63,109
366,76,63,109
367,76,63,110
368,76,63,110
369,76,63,110
370,77,63,109
371,77,64,109
372,78,64,108
373,78,65,107
374,79,65,107
375,79,65,107
376,79,65,107
377,79,65,108
378,79,65,108
379,79,65,108
380,79,65,109
381,79,65,110
382,79,65,111
383,79,65,112
384,79,65,112
385,79,65,112
386,79,65,112
387,79,65,113
388,79,65,114
389,79,65,115
390,79,65,116
391,79,65,117
392,79,65,118
393,79,65,118
394,79,65,118
395,79,66,118
396,80,66,118
397,80,67,118
398,81,67,118
399,81,67,118
400,82,67,118
401,82,67,118
402,82,67,118
403,82,67,118
404,83,67,118
405,83,68,118
406,84,68,118
407,84,69,118
408,85,69,118
409,85,69,118
410,85,69,118
411,86,69,118
412,86,70,118
413,87,70,118
414,87,71,118
415,88,71,118
416,88,71,118
417,88,71,118
418,88,71,118
419,88,72,118
420,89,72,118
421,89,73,118
422,90,73,118
423,90,73,118
424,90,73,118
425,90,73,119
426,90,73,120
427,90,73,121
428,90,73,122
429,90,73,122
430,90,73,123
431,90,73,123
432,90,73,123
433,90,73,123
434,91,73,123
435,91,74,123
436,91,74,123
437,91,75,123
438,92,75,123
439,92,76,123
440,93,76,123
441,93,76,123
442,93,76,123
443,93,76,123
444,93,77,122
445,94,77,122
446,94,77,122
447,94,77,122
448,94,77,122
449,94,77,123
450,94,77,124
451,94,77,125
452,94,77,125
453,94,77,126
454,94,77,126
455,94,77,126
456,94,77,126
457,94,77,126
458,94,78,126
459,95,78,126
460,95,78,126
461,96,78,126
462,96,78,126
463,96,78,126
464,96,79,126
465,97,79,126
466,97,80,125
467,98,80,125
468,98,80,125
469,98,80,125
470,98,80,126
471,98,80,126
472,98,80,127
473,98,80,128
474,98,80,129
475,98,80,130
476,98,80,131
477,98,80,131
478,98,80,131
479,98,80,131
480,98,81,131
481,99,81,131
482,99,82,131
483,100,82,131
484,100,82,131
485,100,82,131
486,101,82,130
487,101,82,130
488,102,82,130
489,102,83,130
490,103,83,130
491,103,83,130
492,103,83,130
493,104,83,130
494,104,84,130
495,105,84,130
496,105,85,130
497,106,85,130
498,106,85,130
499,106,85,130
500,106,85,131
501,106,85,131
502,106,85,132
503,106,85,133
504,106,85,134
505,106,85,135
506,106,85,136
507,106,85,136
508,106,85,136
509,106,86,136
510,107,86,136
511,107,87,136
512,108,87,136
513,108,88,136
514,109,88,136
515,109,88,136
516,109,88,136
517,109,87,137
518,109,88,137
519,110,88,137
520,110,89,137
521,111,89,137
522,111,89,137
523,111,89,137
524,112,89,137
525,112,90,137
526,113,90,137
527,113,90,137
528,113,90,137
529,114,90,137
530,114,90,137
531,115,90,137
532,115,91,137
533,116,91,137
534,116,92,137
535,117,92,137
536,117,92,137
537,117,92,137
538,118,92,136
539,118,93,136
540,119,93,136
541,119,94,136
542,120,94,136
543,120,94,136
544,120,94,136
545,120,95,135
546,121,95,135
547,121,96,135
548,122,96,135
549,122,97,135
550,123,97,135
551,123,97,135
552,123,97,135
553,123,97,135
554,123,97,135
555,124,97,135
556,124,97,135
557,124,97,135
558,124,97,136
559,124,97,137
560,124,97,138
561,124,97,139
562,124,97,140
563,124,97,141
564,124,97,142
565,124,97,142
566,124,97,142
567,124,97,142
568,124,97,142
569,125,97,142
570,125,97,142
571,125,97,142
572,124,97,143
573,125,97,143
574,125,97,143
575,126,97,143
576,126,97,143
577,127,97,143
578,127,97,143
579,127,97,143
580,127,97,143
581,127,97,143
582,128,97,143
583,128,98,143
584,129,98,143
585,129,98,143
586,129,98,143
587,129,98,143
588,129,99,143
589,130,99,143
590,130,99,143
591,130,99,143
592,130,99,143
593,130,99,143
594,130,100,142
595,131,100,142
596,131,100,142
597,132,100,142
598,132,100,142
599,133,100,142
600,133,100,142
601,133,100,142
602,133,100,143
603,133,100,143
604,133,100,144
605,133,100,145
606,133,100,146
607,133,100,147
608,133,100,148
609,133,100,148
610,133,100,148
611,133,100,148
612,133,100,148
613,133,100,148
614,133,100,149
615,133,100,150
616,133,100,151
617,133,100,152
618,133,100,152
619,133,100,152
620,133,100,152
621,133,100,152
622,133,100,153
623,133,100,154
624,133,100,154
625,133,100,155
626,133,100,155
627,133,100,155
628,134,99,155
629,134,99,155
630,135,99,154
631,135,100,153
632,136,100,153
633,136,101,153
634,137,101,153
635,137,101,153
636,137,101,153
637,138,101,153
638,138,102,153
639,138,102,153
640,138,103,153
641,139,103,153
642,139,103,153
643,139,103,153
644,139,103,153
645,139,103,153
646,139,103,153
647,139,103,154
648,139,103,154
649,139,103,154
650,139,103,155
651,139,103,155
652,139,103,155
653,139,103,155
654,140,103,155
655,140,104,155
656,141,104,154
657,141,105,153
658,142,105,153
659,142,105,153
660,142,105,153
661,141,105,154
662,142,105,153
663,142,106,152
664,143,106,152
665,143,107,152
666,144,107,152
667,144,107,152
668,144,107,152
669,144,108,152
670,145,108,152
671,145,109,152
672,146,109,152
673,146,109,152
674,146,109,152
675,146,109,152
676,146,109,152
677,146,109,153
678,146,109,154
679,146,109,155
680,146,109,156
681,146,109,157
682,146,109,157
683,146,109,157
684,146,110,156
685,147,110,155
686,147,111,154
687,148,111,154
688,148,112,154
689,149,112,154
690,149,112,154
691,149,112,154
692,149,112,154
693,149,112,154
694,150,112,154
695,150,112,154
696,150,112,154
697,150,112,154
698,150,112,154
699,150,112,154
700,150,112,155
701,150,112,156
702,150,112,157
703,150,112,158
704,150,112,158
705,150,112,158
706,150,111,159
707,150,112,159
708,151,112,159
709,151,113,159
710,151,113,159
711,151,113,159
712,151,113,159
713,152,113,159
714,152,114,159
715,153,114,159
716,153,115,159
717,154,115,159
718,154,115,159
719,154,115,159
720,155,115,158
721,155,116,158
722,156,116,158
723,156,117,158
724,157,117,158
725,157,117,158
726,157,117,158
727,157,116,159
728,157,116,159
729,157,116,159
730,157,116,159
731,157,116,159
732,157,116,159
733,157,116,159
734,158,116,158
735,158,116,158
736,158,116,158
737,158,116,158
738,159,116,158
739,159,116,158
740,159,116,158
741,160,116,157
742,160,117,156
743,161,117,156
744,161,117,156
745,161,117,156
746,161,117,156
747,161,118,156
748,162,118,156
749,162,118,156
750,162,118,156
751,162,118,156
752,162,118,157
753,162,118,158
754,162,118,159
755,162,118,159
756,162,118,160
757,162,118,161
758,162,118,161
759,162,118,161
760,162,119,160
761,163,119,160
762,163,119,160
763,163,119,160
764,163,120,160
765,164,120,160
766,164,120,160
767,163,121,160
768,163,120,161
769,163,121,161
770,164,121,161
771,164,122,161
772,165,122,161
773,165,122,161
774,165,122,161
775,166,122,161
776,166,122,161
777,167,122,161
778,167,122,161
779,167,122,161
780,167,122,161
781,167,122,161
782,167,122,161
783,167,122,162
784,167,122,162
785,167,122,162
786,167,122,162
787,167,122,163
788,167,122,164
789,167,122,164
790,167,122,164
791,167,122,165
792,167,122,165
793,167,122,165
794,167,122,166
795,167,122,167
796,167,122,168
797,167,122,169
798,167,122,169
799,167,122,169
800,167,121,170
801,167,122,170
802,168,122,170
803,168,122,170
804,168,122,170
805,168,122,170
806,168,122,170
807,169,122,170
808,169,123,170
809,170,123,170
810,170,123,170
811,170,123,170
812,170,123,171
813,170,123,171
814,170,123,171
815,170,123,172
816,170,123,173
817,170,123,174
818,170,123,175
819,170,123,175
820,170,123,175
821,170,124,174
822,171,124,174
823,171,125,174
824,172,125,174
825,172,125,174
826,172,125,174
827,172,125,174
828,173,125,174
829,173,126,174
830,174,126,174
831,174,126,174
832,174,126,174
833,174,126,174
834,174,127,173
835,175,127,173
836,175,128,173
837,176,128,173
838,176,128,173
839,176,128,173
840,176,128,173
841,176,128,174
842,176,128,175
843,176,128,176
844,176,128,177
845,176,128,178
846,176,128,178
847,176,128,178
848,176,128,178
849,176,128,178
850,176,128,178
851,176,128,179
852,176,128,180
853,176,128,181
854,176,128,181
855,176,128,182
856,176,128,182
857,176,128,182
858,176,128,182
859,176,128,183
860,176,128,184
861,176,128,184
862,176,128,185
863,176,128,186
864,176,128,187
865,176,128,187
866,176,128,187
867,175,128,188
868,175,127,189
869,175,128,189
870,176,128,189
871,176,129,189
872,177,129,189
873,177,129,189
874,177,129,189
875,176,129,190
876,176,129,190
877,176,130,190
878,177,130,190
879,177,130,190
880,178,130,190
881,178,130,190
882,177,131,190
883,177,130,191
884,177,131,191
885,177,131,191
886,177,132,191
887,178,132,191
888,178,132,191
889,178,132,191
890,178,132,191
891,178,132,191
892,178,132,192
893,178,132,193
894,178,132,194
895,178,132,195
896,178,132,195
897,178,132,195
898,178,132,195
899,179,132,195
900,179,133,195
901,180,133,195
902,180,133,195
903,180,133,195
904,180,133,195
905,180,133,195
906,180,133,196
907,180,133,196
908,180,133,196
909,180,133,197
910,180,133,198
911,180,133,198
912,180,133,198
913,181,133,198
914,181,134,198
915,182,134,198
916,182,135,198
917,183,135,198
918,183,135,198
919,183,135,198
920,183,135,198
921,183,136,198
922,184,136,198
923,184,137,198
924,185,137,198
925,185,137,198
926,185,137,198
927,185,137,198
928,185,137,199
929,185,137,199
930,185,137,200
931,185,137,200
932,185,137,200
933,185,137,200
934,185,137,200
935,185,137,200
936,185,138,199
937,185,138,199
938,185,139,198
939,186,139,198
940,186,139,198
941,186,139,198
942,187,139,197
943,187,140,197
944,188,140,197
945,188,140,197
946,189,140,197
947,189,140,197
948,189,140,197
949,190,140,196
950,190,141,195
951,191,141,195
952,191,142,195
953,192,142,195
954,192,142,195
955,192,142,195
956,192,142,195
957,192,142,195
958,193,142,195
959,193,142,195
960,194,142,195
961,194,142,195
962,194,142,195
963,194,143,194
964,195,143,194
965,195,144,194
966,196,144,194
967,196,145,194
968,197,145,194
969,197,145,194
970,197,145,194
971,197,145,194
972,197,145,194
973,198,145,194
974,198,145,194
975,198,145,194
976,198,145,194
977,198,146,194
978,198,146,194
979,198,147,194
980,199,147,194
981,199,147,194
982,199,147,194
983,199,147,194
984,199,147,194
985,199,147,194
986,199,147,195
987,199,147,196
988,199,147,196
989,199,147,196
990,199,147,196
991,199,147,196
992,200,147,196
993,200,147,196
994,200,147,196
995,200,148,196
996,201,148,196
997,201,148,196
998,201,148,196
999,202,148,196
1000,202,149,196
1001,203,149,196
1002,203,150,196
1003,204,150,196
1004,204,150,196
1005,204,150,196
1006,204,150,196
1007,204,150,197
1008,204,150,198
1009,204,150,199
1010,204,150,200
1011,204,150,201
1012,204,150,202
1013,204,150,202
1014,204,150,202
1015,204,150,202
1016,205,150,202
1017,205,151,202
1018,205,151,202
1019,205,151,202
1020,206,151,202
1021,206,151,202
1022,206,151,202
1023,206,151,202
1024,206,151,202
1025,206,151,202
1026,206,151,202
1027,206,151,202
1028,206,151,203
1029,206,151,203
1030,206,151,203
1031,206,151,203
1032,206,151,203
1033,206,151,203
1034,206,152,203
1035,207,152,203
1036,207,152,203
1037,207,152,203
1038,207,152,203
1039,207,152,204
1040,207,152,205
1041,207,152,206
1042,207,152,207
1043,207,152,208
1044,207,152,208
1045,207,152,208
1046,207,151,209
1047,207,151,209
1048,207,151,209
1049,207,152,209
1050,208,152,209
1051,208,153,209
1052,209,153,209
1053,209,153,209
1054,209,153,209
1055,210,153,209
1056,210,154,209
1057,210,154,209
1058,210,155,209
1059,211,155,209
1060,211,155,209
1061,211,155,209
1062,211,155,209
1063,211,156,209
1064,212,156,209
1065,212,157,209
1066,213,157,209
1067,213,157,209
1068,213,157,209
1069,213,158,209
1070,214,158,209
1071,214,159,209
1072,215,159,209
1073,215,160,209
1074,216,160,209
1075,216,160,209
1076,216,160,209
1077,216,160,209
1078,216,160,209
1079,216,160,209
1080,216,160,210
1081,216,160,211
1082,216,160,212
1083,216,160,212
1084,216,160,212
1085,216,160,212
1086,217,160,211
1087,217,160,211
1088,217,160,211
1089,217,160,211
1090,218,160,211
1091,218,160,211
1092,218,160,211
1093,218,160,211
1094,219,160,211
1095,218,160,212
1096,219,160,212
1097,219,160,212
1098,219,160,212
1099,219,160,212
1100,219,161,212
1101,220,161,212
1102,220,162,212
1103,221,162,212
1104,221,162,212
1105,221,162,212
1106,221,162,212
1107,221,162,212
1108,221,162,212
1109,221,162,212
1110,221,162,212
1111,221,162,213
1112,221,162,213
1113,221,162,213
1114,221,162,213
1115,221,162,213
1116,221,163,213
1117,222,163,213
1118,222,164,213
1119,223,164,213
1120,223,164,213
1121,223,164,213
1122,223,164,213
1123,223,163,214
1124,223,163,214
1125,224,163,214
1126,224,163,214
1127,224,163,214
1128,224,163,214
1129,224,163,214
1130,224,163,214
1131,224,163,214
1132,224,163,214
1133,224,163,214
1134,224,163,215
1135,224,163,215
1136,224,163,215
1137,224,163,215
1138,224,164,214
1139,225,164,214
1140,225,164,214
1141,226,164,214
1142,226,164,214
1143,226,164,214
1144,226,164,214
1145,226,165,214
1146,226,165,214
1147,226,165,214
1148,227,165,214
1149,227,165,214
1150,227,165,214
1151,227,166,213
1152,228,166,213
1153,228,166,213
1154,229,166,212
1155,229,167,212
1156,230,167,212
1157,230,167,212
1158,230,167,212
1159,231,167,212
1160,230,167,213
1161,231,167,213
1162,231,167,213
1163,231,167,213
1164,231,167,213
1165,231,167,213
1166,231,167,213
1167,231,167,213
1168,232,167,213
1169,232,167,213
1170,232,167,213
1171,231,167,214
1172,231,167,214
1173,231,167,214
1174,231,167,214
1175,231,168,214
1176,231,168,214
1177,231,168,214
1178,231,168,214
1179,231,168,214
1180,231,168,215
1181,231,168,216
1182,231,168,216
1183,231,168,217
1184,231,168,217
1185,231,168,218
1186,231,168,218
1187,231,168,218
1188,231,168,218
1189,231,168,218
1190,231,168,219
1191,231,168,219
1192,231,168,220
1193,231,168,220
1194,231,168,220
1195,231,168,220
1196,231,168,220
1197,231,169,219
1198,231,169,219
1199,231,170,219
1200,232,170,219
1201,232,170,219
1202,233,170,219
1203,233,170,219
1204,233,171,218
1205,234,171,217
1206,234,172,217
1207,235,172,217
1208,235,172,217
1209,235,172,217
1210,236,172,216
1211,236,173,216
1212,237,173,216
1213,237,173,216
1214,238,173,216
1215,238,173,216
1216,238,173,216
1217,238,173,216
1218,239,173,216
1219,239,173,216
1220,239,173,216
1221,239,174,216
1222,239,174,216
1223,239,174,216
1224,239,174,216
1225,239,174,216
1226,239,174,216
1227,239,174,216
1228,239,174,217
1229,239,174,218
1230,239,174,219
1231,239,174,220
1232,239,174,220
1233,239,174,220
1234,239,173,221
1235,239,174,221
1236,240,174,221
1237,240,175,221
1238,241,175,221
1239,241,175,221
1240,241,175,221
1241,241,174,222
1242,241,175,221
1243,242,175,221
1244,241,175,222
1245,242,175,221
1246,242,176,221
1247,243,176,221
1248,243,176,221
1249,243,176,221
1250,243,176,221
1251,243,176,221
1252,243,176,222
1253,243,176,223
1254,243,176,223
1255,243,176,224
1256,243,176,224
1257,243,176,224
1258,243,176,224
1259,244,176,223
1260,244,176,223
1261,245,176,223
1262,245,176,223
1263,246,176,223
1264,246,176,223
1265,246,176,223
1266,246,176,223
1267,246,176,223
1268,246,176,223
1269,246,176,223
1270,246,177,223
1271,247,177,223
1272,247,177,223
1273,247,177,223
1274,247,177,223
1275,247,177,223
1276,247,177,223
1277,247,177,223
1278,247,177,223
1279,247,177,223
1280,247,177,223
1281,247,177,223
1282,247,177,223
1283,247,177,223
1284,247,178,223
1285,248,178,223
1286,248,179,223
1287,249,179,223
1288,249,179,223
1289,249,179,223
1290,249,179,223
1291,249,180,223
1292,249,180,223
