iter,wins,losses,draws
1,1,0,0
2,1,1,0
3,2,1,0
4,2,2,0
5,3,2,0
6,3,3,0
7,4,3,0
8,4,3,0
9,4,4,0
10,5,4,0
11,5,5,0
12,6,5,0
13,6,6,0
14,7,6,0
15,7,6,0
16,8,6,0
17,8,7,0
18,9,7,0
19,9,8,0
20,10,8,0
21,10,8,0
22,10,8,0
23,11,8,0
24,11,9,0
25,12,9,0
26,12,10,0
27,13,10,0
28,13,10,0
29,14,10,0
30,14,11,0
31,15,11,0
32,15,12,0
33,16,12,0
34,16,12,0
35,16,12,0
36,16,13,0
37,17,13,0
38,17,14,0
39,18,14,0
40,18,15,0
41,19,15,0
42,19,15,0
43,19,16,0
44,20,16,0
45,20,17,0
46,21,17,0
47,21,17,0
48,21,17,1
49,21,17,2
50,21,17,3
51,21,17,4
52,21,17,5
53,21,17,6
54,21,17,7
55,21,17,8
56,21,17,8
57,22,17,8
58,22,18,8
59,23,18,8
60,23,19,8
61,24,19,8
62,24,20,8
63,25,20,8
64,24,21,8
65,24,21,8
66,24,21,8
67,25,21,8
68,25,22,8
69,26,22,8
70,26,22,8
71,26,22,8
72,26,23,8
73,27,23,8
74,27,24,8
75,28,24,8
76,28,25,8
77,29,25,8
78,29,25,8
79,29,25,8
80,30,25,8
81,30,26,8
82,31,26,8
83,31,27,8
84,32,27,8
85,32,27,8
86,32,27,8
87,32,27,9
88,32,27,9
89,32,27,10
90,32,27,11
91,32,27,12
92,32,27,13
93,32,27,14
94,32,27,14
95,32,27,14
96,32,28,14
97,33,28,14
98,33,29,14
99,34,29,14
100,34,30,14
101,35,30,14
102,35,30,14
103,35,30,14
104,35,30,14
105,35,31,14
106,35,31,14
107,35,32,14
108,36,32,14
109,36,32,14
110,36,32,14
111,36,32,15
112,36,32,16
113,36,32,17
114,36,32,18
115,36,32,19
116,36,32,20
117,36,32,21
118,36,32,21
119,36,32,21
120,36,32,22
121,36,32,23
122,36,32,24
123,36,32,25
124,36,32,25
125,36,32,26
126,36,32,27
127,36,32,27
128,36,32,27
129,36,33,27
130,37,33,27
131,37,33,27
132,38,33,27
133,38,33,27
134,39,33,27
135,39,34,26
136,40,34,25
137,40,35,25
138,41,35,24
139,41,36,24
140,42,36,24
141,42,36,24
142,41,36,25
143,42,36,25
144,42,36,25
145,43,36,25
146,43,36,25
147,44,36,25
148,44,36,25
149,44,35,26
150,44,36,25
151,45,36,25
152,45,37,25
153,46,37,25
154,46,38,25
155,47,38,25
156,47,38,25
157,47,39,24
158,47,38,25
159,47,39,25
160,48,39,25
161,48,40,25
162,49,40,25
163,49,40,25
164,49,40,25
165,49,40,26
166,49,40,27
167,49,40,28
168,49,40,29
169,49,40,30
170,49,40,31
171,49,40,32
172,49,40,32
173,49,40,32
174,49,40,33
175,49,40,34
176,49,40,35
177,49,40,36
178,49,40,37
179,49,40,38
180,49,40,39
181,49,40,39
182,49,40,39
183,49,39,40
184,49,40,40
185,50,40,40
186,50,39,41
187,50,40,40
188,51,40,40
189,51,41,40
190,52,41,40
191,52,42,40
192,53,42,40
193,53,42,40
194,53,42,40
195,53,42,41
196,53,42,42
197,53,42,43
198,53,42,44
199,53,42,44
200,53,42,44
201,53,42,44
202,54,42,43
203,54,42,43
204,55,42,43
205,55,43,43
206,56,43,43
207,56,44,43
208,57,44,43
209,57,44,43
210,57,44,43
211,58,44,43
212,58,45,43
213,59,45,43
214,59,46,43
215,60,46,43
216,60,46,43
217,61,46,42
218,61,47,42
219,62,47,41
220,62,48,41
221,63,48,41
222,63,48,41
223,63,48,41
224,63,48,41
225,62,48,42
226,63,48,42
227,63,49,42
228,64,49,42
229,64,49,42
230,63,49,43
231,64,49,43
232,64,50,43
233,64,50,43
234,64,50,43
235,65,50,43
236,65,50,43
237,65,50,43
238,65,50,43
239,65,51,43
240,66,51,43
241,66,52,43
242,67,52,43
243,67,52,43
244,67,52,43
245,67,53,43
246,67,52,44
247,67,53,44
248,68,53,44
249,68,53,44
250,68,53,44
251,68,52,45
252,68,53,45
253,69,53,45
254,69,54,45
255,70,54,45
256,70,54,45
257,70,54,45
258,71,54,44
259,71,54,44
260,72,54,44
261,72,55,44
262,73,55,44
263,73,55,44
264,73,55,44
265,74,55,43
266,74,56,43
267,75,56,43
268,75,57,43
269,76,57,43
270,76,58,43
271,77,58,43
272,77,58,43
273,77,58,43
274,78,58,43
275,78,59,43
276,79,59,43
277,79,60,43
278,80,60,43
279,80,60,43
280,80,60,43
281,80,61,43
282,81,61,43
283,81,62,43
284,82,62,43
285,82,63,43
286,83,63,43
287,83,63,43
288,83,63,43
289,84,63,43
290,84,64,42
291,85,64,42
292,85,65,42
293,85,65,42
294,85,65,42
295,85,65,42
296,85,66,42
297,85,65,43
298,85,66,43
299,86,66,43
300,86,67,43
301,87,67,43
302,87,67,43
303,87,67,43
304,87,67,44
305,87,67,45
306,87,67,46
307,87,67,47
308,87,67,48
309,87,67,49
310,87,67,50
311,87,67,50
312,87,67,50
313,87,68,49
314,88,68,49
315,88,69,49
316,89,69,49
317,89,70,49
318,90,70,49
319,90,70,49
320,90,70,49
321,90,70,49
322,90,69,50
323,90,70,50
324,91,70,50
325,91,71,50
326,92,71,50
327,92,71,50
328,92,71,50
329,92,71,50
330,93,71,50
331,93,72,50
332,94,72,50
333,94,72,50
334,94,72,50
335,95,72,50
336,95,73,50
337,96,73,50
338,96,74,50
339,97,74,50
340,97,74,50
341,97,74,50
342,97,74,51
343,97,74,52
344,97,74,53
345,97,74,54
346,97,74,55
347,97,74,56
348,97,74,57
349,97,74,57
350,97,74,57
351,97,74,58
352,97,74,59
353,97,74,60
354,97,74,61
355,97,74,62
356,97,74,63
357,97,74,64
358,97,74,64
359,97,74,64
360,97,74,65
361,97,74,66
362,97,74,67
363,97,74,68
364,97,74,69
365,97,74,70
366,97,74,71
367,97,74,71
368,97,74,71
369,97,74,71
370,97,74,72
371,97,74,73
372,97,74,74
373,97,74,75
374,97,74,76
375,97,74,76
376,97,74,76
377,97,74,76
378,97,75,76
379,98,75,76
380,98,75,76
381,99,75,76
382,99,75,76
383,100,75,76
384,100,75,76
385,101,74,76
386,100,74,77
387,101,74,77
388,101,74,77
389,102,74,77
390,102,75,77
391,103,75,77
392,103,75,77
393,103,75,77
394,103,74,78
395,103,75,78
396,104,75,78
397,104,75,78
398,104,75,78
399,104,74,79
400,104,75,79
401,105,75,79
402,105,76,79
403,106,76,79
404,106,76,79
405,106,76,79
406,106,76,80
407,106,76,81
408,106,76,81
409,106,76,82
410,106,76,83
411,106,76,84
412,106,76,84
413,106,76,84
414,106,77,83
415,106,77,83
416,106,78,83
417,106,78,83
418,106,78,83
419,107,78,83
420,107,78,83
421,107,78,83
422,107,78,83
423,107,79,83
424,108,79,83
425,108,79,83
426,108,79,83
427,108,78,84
428,108,79,84
429,108,79,84
430,108,79,84
431,108,79,84
432,108,79,84
433,108,79,84
434,108,79,84
435,108,79,84
436,108,79,85
437,108,79,86
438,108,79,87
439,108,79,87
440,108,79,88
441,108,79,88
442,107,80,88
443,107,80,88
444,107,80,88
445,107,80,88
446,107,81,88
447,108,81,88
448,108,81,88
449,108,81,88
450,109,81,88
451,109,82,88
452,109,82,88
453,109,82,88
454,110,82,88
455,110,82,88
456,110,82,88
457,110,83,87
458,110,83,87
459,110,84,86
460,111,84,86
461,111,84,86
462,111,84,86
463,111,83,87
464,111,84,87
465,112,84,87
466,112,85,87
467,113,85,87
468,113,85,87
469,113,85,87
470,113,85,87
471,113,85,88
472,113,85,88
473,113,85,89
474,113,85,90
475,113,85,91
476,113,85,92
477,113,85,92
478,113,85,92
479,113,85,93
480,113,85,94
481,113,85,94
482,113,85,95
483,113,85,95
484,113,85,95
485,113,85,96
486,113,85,96
487,113,85,96
488,113,85,96
489,113,86,96
490,113,86,96
491,113,87,96
492,114,87,96
493,114,87,96
494,114,87,96
495,115,87,96
496,115,88,96
497,116,88,96
498,116,89,96
499,117,89,96
500,117,89,96
501,117,89,96
502,118,89,95
503,118,90,95
504,119,90,95
505,119,90,95
506,119,90,95
507,120,90,94
508,119,90,95
509,120,90,95
510,120,91,95
511,121,91,95
512,121,91,95
513,121,91,95
514,121,92,94
515,121,92,94
516,121,92,94
517,122,92,94
518,122,93,94
519,123,93,94
520,123,93,94
521,123,93,94
522,123,93,94
523,123,93,95
524,123,93,95
525,123,93,96
526,123,93,97
527,123,93,98
528,123,93,99
529,123,93,99
530,123,93,99
531,124,93,99
532,124,94,99
533,125,94,99
534,125,95,99
535,126,95,99
536,126,95,99
537,126,95,99
538,126,95,99
539,126,95,100
540,126,95,100
541,126,95,101
542,126,95,101
543,126,95,101
544,126,95,102
545,126,95,102
546,126,95,102
547,126,95,102
548,126,95,102
549,126,95,103
550,126,95,103
551,126,95,103
552,126,95,103
553,126,95,103
554,126,95,103
555,126,95,103
556,127,95,102
557,127,96,102
558,128,96,102
559,128,96,102
560,129,96,102
561,129,96,102
562,129,96,102
563,129,96,102
564,129,96,102
565,129,96,102
566,129,96,102
567,129,96,102
568,129,96,103
569,129,96,104
570,129,96,104
571,129,96,104
572,128,96,105
573,129,96,104
574,129,96,104
575,130,96,104
576,130,97,104
577,131,97,104
578,131,97,104
579,131,97,104
580,131,98,104
581,132,98,104
582,132,99,104
583,133,99,104
584,133,100,104
585,134,100,104
586,134,100,104
587,134,100,104
588,134,100,104
589,134,101,103
590,135,101,103
591,135,102,103
592,136,102,103
593,136,102,103
594,136,102,103
595,136,102,103
596,136,102,103
597,136,102,103
598,136,102,104
599,136,102,105
600,136,102,106
601,136,102,107
602,136,102,107
603,136,102,107
604,136,102,107
605,136,103,107
606,136,103,107
607,136,104,107
608,137,104,107
609,137,104,107
610,137,104,107
611,137,103,108
612,137,104,108
613,138,104,108
614,138,104,108
615,139,104,108
616,139,104,108
617,139,104,108
618,140,104,108
619,140,105,108
620,141,105,108
621,141,106,108
622,142,106,108
623,142,106,108
624,142,106,108
625,143,106,107
626,143,107,107
627,144,107,107
628,144,108,107
629,145,108,107
630,145,109,107
631,146,109,107
632,146,109,107
633,146,109,107
634,146,108,108
635,146,108,108
636,147,108,108
637,147,109,108
638,148,109,108
639,148,109,108
640,148,109,108
641,149,109,108
642,149,110,108
643,150,110,108
644,150,111,108
645,151,111,108
646,151,111,108
647,151,111,108
648,151,111,108
649,151,111,108
650,151,111,108
651,151,112,108
652,152,112,108
653,152,112,108
654,152,112,108
655,153,112,108
656,153,113,107
657,154,113,107
658,154,114,107
659,155,114,107
660,155,115,107
661,156,115,107
662,156,115,107
663,156,115,107
664,156,115,107
665,156,116,107
666,157,116,107
667,157,117,107
668,158,117,107
669,158,117,107
670,158,117,107
671,158,116,108
672,158,116,108
673,159,116,108
674,159,117,108
675,160,117,108
676,160,118,108
677,160,118,108
678,160,118,108
679,160,118,108
680,160,118,108
681,160,119,108
682,161,119,108
683,161,120,108
684,162,120,108
685,162,120,108
686,162,120,108
687,162,120,109
688,162,120,110
689,162,120,111
690,162,120,112
691,162,120,113
692,162,120,114
693,162,120,115
694,162,120,115
695,162,120,115
696,162,120,116
697,162,120,117
698,162,120,118
699,162,120,119
700,162,120,120
701,162,120,120
702,162,120,120
703,162,120,120
704,162,120,120
705,162,120,120
706,162,120,121
707,162,120,122
708,162,120,122
709,162,120,123
710,162,120,123
711,162,120,123
712,162,120,123
713,161,121,123
714,161,121,123
715,161,122,123
716,162,122,123
717,162,123,123
718,163,123,123
719,163,123,123
720,163,123,123
721,163,123,123
722,163,124,123
723,163,124,123
724,163,125,123
725,164,125,123
726,164,125,123
727,164,125,123
728,163,125,124
729,164,125,124
730,164,126,123
731,164,126,123
732,164,127,123
733,165,127,123
734,165,127,123
735,165,127,123
736,165,127,123
737,165,127,123
738,165,128,123
739,166,128,123
740,166,128,123
741,166,128,123
742,167,128,122
743,167,129,122
744,168,129,122
745,168,130,122
746,169,130,122
747,169,130,122
748,169,130,122
749,169,130,123
750,169,130,124
751,169,130,125
752,169,130,126
753,169,130,127
754,169,130,128
755,169,130,129
756,169,130,129
757,169,130,129
758,169,131,128
759,170,131,128
760,170,132,128
761,170,132,128
762,170,133,128
763,170,133,128
764,170,133,128
765,170,133,128
766,170,133,128
767,170,133,128
768,170,133,128
769,170,133,128
770,170,133,129
771,170,133,130
772,170,133,130
773,170,133,130
774,170,133,130
775,169,133,131
776,169,133,131
777,169,133,131
778,169,133,131
779,169,133,131
780,170,133,131
781,170,133,131
782,170,134,131
783,171,134,131
784,171,135,131
785,171,135,131
786,171,136,131
787,172,136,131
788,172,136,131
789,172,136,131
790,172,136,131
791,172,137,131
792,173,137,131
793,173,137,131
794,173,137,131
795,173,137,131
796,173,138,131
797,174,138,131
798,174,138,131
799,174,137,132
800,173,137,133
801,173,136,134
802,173,137,134
803,174,137,134
804,174,137,134
805,174,137,134
806,174,137,134
807,174,138,134
808,175,138,134
809,175,139,134
810,176,139,134
811,176,139,134
812,176,139,134
813,176,139,134
814,176,138,135
815,176,138,135
816,177,138,135
817,177,139,135
818,178,139,135
819,178,139,135
820,178,139,135
821,178,139,135
822,178,140,135
823,178,140,135
824,178,141,135
825,179,141,135
826,179,141,135
827,179,141,135
828,179,141,135
829,179,142,135
830,180,142,135
831,180,143,135
832,181,143,135
833,181,143,135
834,181,143,135
835,181,143,135
836,181,142,136
837,181,143,136
838,181,143,136
839,181,144,136
840,181,144,136
841,181,144,136
842,181,144,136
843,182,144,135
844,182,144,135
845,182,144,135
846,182,145,135
847,183,145,135
848,183,145,135
849,183,145,135
850,184,145,134
851,184,146,134
852,184,146,134
853,184,146,134
854,185,146,134
855,185,146,134
856,186,146,133
857,186,147,132
858,186,147,132
859,186,148,132
860,187,148,131
861,187,149,131
862,187,149,131
863,187,149,131
864,187,149,131
865,186,149,132
866,187,149,132
867,187,150,132
868,187,150,132
869,187,151,132
870,188,151,132
871,188,151,132
872,188,151,132
873,188,151,132
874,188,151,132
875,188,151,132
876,188,151,132
877,188,151,132
878,189,151,132
879,189,151,132
880,189,151,132
881,189,151,132
882,189,151,132
883,189,151,133
884,189,151,133
885,189,151,133
886,189,151,133
887,189,151,133
888,189,151,133
889,189,151,133
890,189,151,133
891,189,152,133
892,190,152,133
893,190,152,133
894,190,152,133
895,190,152,133
896,190,152,134
897,190,152,135
898,190,152,136
899,190,152,136
900,190,152,137
901,190,152,137
902,190,152,137
903,190,152,137
904,190,153,136
905,190,153,136
906,190,154,136
907,191,154,135
908,191,155,134
909,192,155,134
910,192,155,134
911,192,155,134
912,192,155,134
913,192,155,134
914,193,155,134
915,193,155,134
916,194,155,134
917,194,155,134
918,194,155,134
919,194,156,134
920,195,156,134
921,195,156,134
922,195,156,134
923,195,156,134
924,195,156,134
925,195,156,134
926,195,156,134
927,195,156,134
928,195,157,134
929,195,157,134
930,195,158,134
931,196,158,134
932,196,158,134
933,196,158,134
934,196,158,134
935,196,158,135
936,196,158,136
937,196,158,136
938,196,158,137
939,196,158,138
940,196,158,138
941,196,158,138
942,196,158,138
943,196,158,138
944,196,158,138
945,196,159,138
946,197,159,138
947,197,160,138
948,198,160,138
949,198,160,138
950,198,160,138
951,198,160,138
952,198,160,138
953,198,161,138
954,199,161,138
955,199,161,138
956,199,161,138
957,199,161,138
958,199,161,139
959,199,161,140
960,199,161,141
961,199,161,142
962,199,161,143
963,199,161,144
964,199,161,144
965,199,161,144
966,199,162,144
967,200,162,144
968,200,163,144
969,201,163,144
970,201,163,144
971,201,163,144
972,201,163,144
973,201,163,144
974,201,163,144
975,201,163,145
976,201,163,146
977,201,163,147
978,201,163,147
979,201,163,147
980,200,164,147
981,201,164,146
982,201,165,146
983,202,165,146
984,202,166,146
985,203,166,146
986,203,166,146
987,204,165,146
988,204,165,146
989,205,165,146
990,205,166,146
991,206,166,146
992,206,166,146
993,206,166,146
994,206,166,146
995,206,166,146
996,207,166,146
997,207,167,146
998,208,167,146
999,208,167,146
1000,208,167,146
1001,208,166,147
1002,208,167,147
1003,209,167,147
1004,209,168,147
1005,210,168,147
1006,210,168,147
1007,210,168,147
1008,210,169,147
1009,211,169,147
1010,210,169,148
1011,211,169,148
1012,211,170,148
1013,212,170,148
1014,212,170,148
1015,212,170,148
1016,212,171,148
1017,212,171,148
1018,212,172,148
1019,213,172,148
1020,213,172,148
1021,213,172,148
1022,214,172,147
1023,214,173,147
1024,215,173,147
1025,215,174,147
1026,216,174,147
1027,216,174,147
1028,216,174,147
1029,216,174,147
1030,216,175,147
1031,216,175,147
1032,216,176,147
1033,217,176,147
1034,217,176,147
1035,217,176,147
1036,218,176,146
1037,218,177,146
1038,219,177,146
1039,219,178,146
1040,219,178,146
1041,219,178,146
1042,219,178,146
1043,219,178,146
1044,219,178,147
1045,219,178,148
1046,219,178,149
1047,219,178,150
1048,219,178,151
1049,219,178,152
1050,219,178,152
1051,219,178,152
1052,219,179,152
1053,219,178,153
1054,218,178,154
1055,219,178,154
1056,219,179,154
1057,220,179,154
1058,220,179,154
1059,220,179,154
1060,220,178,155
1061,220,178,155
1062,220,178,155
1063,220,179,155
1064,221,179,155
1065,221,179,155
1066,221,179,155
1067,221,179,155
1068,221,180,154
1069,222,180,154
1070,222,181,154
1071,223,181,154
1072,223,181,154
1073,223,181,154
1074,223,181,154
1075,224,181,154
1076,224,182,154
1077,225,182,154
1078,225,182,154
1079,225,182,154
1080,225,182,154
1081,226,182,154
1082,226,183,153
1083,227,183,153
1084,227,183,153
1085,227,183,153
1086,227,183,153
1087,227,184,153
1088,228,184,153
1089,228,185,153
1090,229,185,153
1091,229,185,153
1092,229,185,153
1093,230,185,152
1094,230,186,152
1095,231,186,152
1096,231,187,152
1097,232,187,152
1098,232,188,152
1099,233,188,152
1100,233,188,152
1101,233,188,152
1102,233,188,152
1103,233,189,152
1104,234,189,152
1105,234,190,152
1106,235,190,152
1107,235,191,152
1108,236,191,152
1109,236,191,152
1110,236,191,152
1111,236,191,152
1112,236,192,152
1113,237,192,152
1114,237,193,152
1115,238,193,152
1116,238,194,152
1117,239,194,152
1118,239,194,152
1119,239,194,152
1120,240,194,151
1121,240,194,151
1122,241,194,151
1123,241,195,151
1124,242,195,151
1125,242,195,151
1126,242,195,151
1127,243,195,150
1128,243,196,149
1129,244,196,149
1130,244,196,149
1131,244,196,149
1132,243,196,150
1133,243,196,150
1134,243,197,150
1135,243,197,150
1136,243,198,150
1137,244,198,150
1138,244,198,150
1139,244,198,150
1140,244,198,150
1141,245,198,150
1142,245,199,150
1143,246,199,150
1144,246,199,150
1145,246,199,150
1146,246,199,150
1147,247,199,150
1148,246,199,151
1149,246,199,151
1150,246,199,151
1151,247,199,151
1152,247,199,151
1153,247,199,151
1154,247,199,151
1155,247,199,151
1156,247,200,150
1157,247,200,150
1158,247,201,150
1159,248,201,150
1160,248,201,150
1161,248,201,150
1162,249,201,150
1163,249,202,150
1164,250,202,150
1165,250,202,150
1166,250,202,150
1167,250,202,150
1168,251,202,150
1169,251,202,150
1170,252,202,150
1171,252,202,150
1172,253,202,150
1173,253,202,150
1174,253,202,150
1175,252,202,151
1176,253,202,151
1177,253,202,151
1178,253,202,151
1179,253,202,151
1180,253,202,151
1181,253,202,151
1182,253,202,151
1183,254,202,150
1184,254,202,150
1185,254,202,150
1186,254,203,150
1187,255,203,150
1188,255,203,150
1189,255,203,150
1190,255,203,150
1191,256,203,150
1192,256,203,150
1193,257,203,149
1194,257,203,149
1195,258,203,149
1196,258,203,149
1197,258,203,149
1198,258,203,149
1199,258,203,149
1200,258,203,150
1201,258,203,151
1202,258,203,152
1203,258,203,153
1204,258,203,154
1205,258,203,154
1206,258,203,154
1207,257,203,155
1208,257,202,156
1209,257,202,156
1210,258,202,156
1211,258,202,156
1212,259,202,156
1213,259,202,156
1214,259,202,156
1215,260,202,155
1216,260,203,155
1217,260,203,155
1218,260,204,155
1219,261,204,155
1220,261,204,155
1221,261,204,155
1222,261,205,155
1223,262,205,155
1224,262,205,155
1225,263,205,154
1226,263,206,154
1227,264,206,154
1228,264,206,154
1229,264,206,154
1230,264,206,154
1231,264,206,154
1232,265,206,154
1233,265,206,154
1234,265,206,154
1235,265,206,154
1236,265,206,154
1237,265,206,154
1238,265,206,154
1239,265,206,155
1240,265,206,156
1241,265,206,156
1242,265,206,156
1243,265,206,156
1244,265,206,156
1245,265,206,157
1246,265,206,157
1247,265,206,157
1248,265,206,157
1249,265,206,157
1250,265,206,157
1251,265,206,157
1252,265,206,157
1253,265,207,156
1254,266,207,156
1255,266,207,156
1256,267,207,156
1257,267,207,156
1258,267,207,156
1259,267,207,156
1260,267,207,156
1261,267,207,156
1262,267,207,156
1263,267,207,156
1264,267,207,156
1265,267,207,156
1266,267,207,156
1267,267,207,156
1268,267,208,155
1269,267,208,155
1270,267,209,155
1271,268,209,155
1272,268,209,155
1273,268,209,155
1274,268,209,155
1275,269,209,155
1276,269,209,155
1277,270,209,155
1278,270,209,155
1279,270,209,155
1280,270,209,155
1281,270,210,154
1282,271,210,153
1283,270,210,154
1284,270,209,155
1285,270,210,154
1286,270,210,154
1287,270,210,154
1288,270,210,154
1289,270,211,153
1290,270,211,153
1291,270,212,153
1292,271,212,153
