iter,wins,losses,draws
1,1,0,0
2,1,1,0
3,2,1,0
4,2,2,0
5,3,2,0
6,3,3,0
7,4,3,0
8,4,3,0
9,4,3,1
10,4,3,2
11,4,3,3
12,4,3,4
13,4,3,5
14,4,3,6
15,4,3,7
16,4,3,8
17,4,3,8
18,4,4,8
19,5,4,8
20,5,5,8
21,6,5,8
22,6,5,8
23,6,6,8
24,7,6,8
25,7,7,8
26,8,7,8
27,8,8,8
28,9,8,8
29,9,8,8
30,9,9,8
31,10,9,8
32,10,10,8
33,11,10,8
34,11,11,8
35,12,11,8
36,12,11,8
37,12,12,7
38,13,12,7
39,13,13,7
40,14,13,7
41,14,14,7
42,15,14,7
43,15,14,7
44,15,14,7
45,16,14,7
46,16,15,7
47,17,15,7
48,17,16,7
49,18,16,7
50,18,16,7
51,18,16,7
52,19,16,7
53,19,17,7
54,20,17,7
55,20,18,7
56,21,18,7
57,21,18,7
58,21,19,7
59,22,19,7
60,22,20,7
61,23,20,7
62,23,21,7
63,24,21,7
64,24,21,7
65,24,21,7
66,25,21,7
67,25,22,7
68,26,22,7
69,26,23,7
70,27,23,7
71,27,23,7
72,27,23,7
73,27,23,7
74,27,24,7
75,27,24,7
76,27,25,7
77,28,25,7
78,28,25,7
79,28,24,8
80,28,25,8
81,29,25,8
82,29,26,8
83,30,26,8
84,30,27,8
85,31,27,8
86,31,27,8
87,31,27,8
88,31,27,9
89,31,27,10
90,31,27,11
91,31,27,12
92,31,27,13
93,31,27,14
94,31,27,15
95,31,27,15
96,31,27,15
97,31,28,15
98,32,28,15
99,32,29,15
100,33,29,15
101,33,29,15
102,33,29,15
103,34,29,14
104,34,30,14
105,35,30,14
106,35,30,14
107,35,30,15
108,35,30,16
109,35,30,17
110,35,30,18
111,35,30,19
112,35,30,20
113,35,30,21
114,35,30,22
115,35,30,22
116,35,30,22
117,36,30,22
118,36,31,22
119,37,31,22
120,37,32,22
121,38,32,22
122,38,32,22
123,38,33,21
124,39,33,21
125,39,34,21
126,40,34,21
127,40,35,21
128,41,35,21
129,41,35,21
130,41,35,21
131,41,35,22
132,41,35,22
133,41,35,23
134,41,35,24
135,41,35,25
136,41,35,26
137,41,35,27
138,41,35,27
139,41,35,27
140,41,35,27
141,41,36,27
142,42,36,27
143,42,36,27
144,42,36,27
145,42,36,27
146,42,36,28
147,42,36,29
148,42,36,30
149,42,36,31
150,42,36,32
151,42,36,33
152,42,36,33
153,42,36,33
154,43,36,33
155,43,37,33
156,44,37,33
157,44,38,33
158,45,38,33
159,45,38,33
160,46,38,33
161,46,39,32
162,47,39,32
163,47,40,32
164,48,40,32
165,48,41,32
166,49,41,32
167,49,41,32
168,50,41,32
169,50,42,32
170,51,42,32
171,51,43,32
172,52,43,32
173,52,43,32
174,52,43,32
175,52,44,32
176,53,44,32
177,53,45,32
178,54,45,32
179,54,46,32
180,55,46,32
181,55,46,32
182,55,46,32
183,55,46,33
184,55,46,33
185,55,46,33
186,55,46,34
187,55,46,35
188,55,46,36
189,55,46,37
190,55,46,37
191,55,46,37
192,55,46,38
193,55,46,38
194,55,46,39
195,55,46,40
196,55,46,41
197,55,46,42
198,55,46,43
199,55,46,43
200,55,46,43
201,55,46,44
202,55,46,45
203,55,46,46
204,55,46,47
205,55,46,48
206,55,46,49
207,55,46,50
208,55,46,50
209,55,46,50
210,55,46,50
211,55,47,50
212,56,47,50
213,56,48,50
214,57,48,50
215,57,48,50
216,57,49,49
217,57,48,50
218,57,49,50
219,58,49,50
220,58,50,50
221,59,50,50
222,59,50,50
223,59,50,50
224,59,50,50
225,59,51,50
226,60,51,50
227,60,52,50
228,61,52,50
229,61,52,50
230,61,52,50
231,62,52,50
232,62,53,50
233,63,53,50
234,63,54,50
235,64,54,50
236,64,54,50
237,64,54,50
238,64,54,51
239,64,54,52
240,64,54,53
241,64,54,54
242,64,54,55
243,64,54,56
244,64,54,57
245,64,54,57
246,64,54,57
247,65,54,57
248,65,54,57
249,66,54,57
250,66,54,57
251,67,54,57
252,67,54,57
253,66,54,58
254,66,53,59
255,66,54,59
256,67,54,59
257,67,55,59
258,68,55,59
259,68,55,59
260,68,55,59
261,68,55,60
262,68,55,60
263,68,55,60
264,68,55,60
265,68,55,61
266,68,55,62
267,68,55,63
268,68,55,63
269,68,54,64
270,68,54,64
271,69,54,64
272,69,55,64
273,70,55,64
274,70,55,64
275,70,55,64
276,70,55,65
277,70,55,66
278,70,55,66
279,70,55,67
280,70,55,67
281,70,55,67
282,70,55,67
283,70,55,67
284,70,55,67
285,70,55,68
286,70,55,69
287,70,55,70
288,70,55,71
289,70,55,72
290,70,55,73
291,70,55,74
292,70,55,74
293,70,55,74
294,71,55,74
295,71,56,74
296,71,56,74
297,71,56,74
298,71,56,74
299,71,56,74
300,71,57,73
301,72,57,72
302,72,58,72
303,73,58,72
304,73,58,72
305,74,58,72
306,74,58,72
307,74,57,73
308,74,58,73
309,75,58,73
310,75,59,73
311,76,59,73
312,76,60,73
313,77,60,73
314,77,60,73
315,77,60,73
316,77,60,74
317,77,60,74
318,77,60,74
319,77,60,75
320,77,60,76
321,77,60,77
322,77,60,78
323,77,60,78
324,77,60,78
325,77,60,79
326,77,60,80
327,77,60,81
328,77,60,82
329,77,60,83
330,77,60,84
331,77,60,85
332,77,60,85
333,77,60,85
334,77,60,86
335,77,60,87
336,77,60,88
337,77,60,89
338,77,60,90
339,77,60,91
340,77,60,92
341,77,60,92
342,76,60,93
343,76,60,93
344,76,61,93
345,77,61,93
346,77,62,93
347,78,62,93
348,78,62,93
349,78,62,93
350,78,62,93
351,78,62,93
352,78,62,94
353,78,62,95
354,78,62,96
355,78,62,97
356,78,62,98
357,78,62,98
358,78,62,98
359,78,62,99
360,78,62,100
361,78,62,101
362,78,62,102
363,78,62,103
364,78,62,104
365,78,62,105
366,78,62,105
367,78,62,105
368,78,62,105
369,78,62,106
370,78,62,107
371,78,62,108
372,78,62,109
373,78,62,110
374,78,62,110
375,78,62,110
376,78,62,110
377,79,62,110
378,79,63,110
379,80,63,110
380,80,64,110
381,81,64,110
382,81,64,110
383,81,65,109
384,81,65,109
385,81,66,109
386,82,66,109
387,82,66,109
388,83,66,108
389,83,67,108
390,83,66,109
391,83,67,109
392,83,67,109
393,83,68,109
394,83,68,109
395,83,68,109
396,83,69,108
397,84,69,108
398,84,69,108
399,85,69,108
400,85,70,108
401,86,70,108
402,86,70,108
403,86,70,108
404,86,71,108
405,87,71,108
406,87,72,108
407,88,72,108
408,88,72,108
409,88,72,108
410,89,72,108
411,89,73,108
412,90,73,108
413,90,74,108
414,90,74,108
415,90,74,108
416,90,74,108
417,91,74,108
418,91,75,108
419,92,75,108
420,92,76,108
421,93,76,108
422,93,76,108
423,93,76,108
424,93,76,109
425,93,76,110
426,93,76,111
427,93,76,112
428,93,76,113
429,93,76,114
430,93,76,115
431,93,76,115
432,93,76,115
433,94,76,115
434,94,77,115
435,95,77,115
436,95,78,115
437,96,78,115
438,96,78,115
439,95,78,116
440,96,78,116
441,96,79,116
442,97,79,116
443,97,79,116
444,97,79,116
445,97,79,116
446,97,80,116
447,98,80,116
448,98,80,116
449,98,80,116
450,99,80,116
451,99,81,116
452,100,81,116
453,100,81,116
454,101,81,115
455,101,82,114
456,102,82,114
457,102,83,114
458,103,83,114
459,103,84,114
460,104,84,114
461,104,84,114
462,104,84,114
463,105,84,114
464,105,85,114
465,106,85,114
466,106,86,114
467,107,86,114
468,107,86,114
469,107,86,114
470,108,86,113
471,108,86,113
472,108,86,113
473,108,86,113
474,109,86,113
475,109,86,113
476,110,85,113
477,110,86,113
478,111,86,113
479,110,86,114
480,111,86,114
481,111,87,114
482,112,87,114
483,112,87,114
484,112,87,114
485,112,87,114
486,112,88,114
487,113,88,114
488,113,89,114
489,114,89,114
490,114,89,114
491,114,89,114
492,114,90,114
493,115,90,114
494,115,91,114
495,116,91,114
496,116,92,114
497,117,92,114
498,117,92,114
499,116,93,114
500,117,93,114
501,117,94,114
502,118,94,114
503,118,95,114
504,119,95,114
505,119,95,114
506,119,95,114
507,120,95,114
508,120,96,114
509,120,96,114
510,120,97,114
511,121,97,114
512,121,97,114
513,121,97,114
514,121,97,114
515,121,97,114
516,122,97,114
517,122,97,114
518,122,97,114
519,123,97,114
520,123,98,114
521,124,98,114
522,124,98,114
523,124,98,114
524,124,99,114
525,125,99,114
526,125,100,114
527,126,100,114
528,126,101,114
529,127,101,114
530,127,101,114
531,127,101,114
532,127,101,114
533,127,101,115
534,127,101,116
535,127,101,117
536,127,101,118
537,127,101,118
538,127,101,119
539,127,101,119
540,127,101,119
541,128,101,119
542,128,102,119
543,129,102,119
544,129,103,119
545,130,103,119
546,130,103,119
547,130,103,119
548,131,103,119
549,131,103,119
550,131,103,119
551,131,104,119
552,132,104,119
553,132,104,119
554,132,104,119
555,133,104,119
556,133,104,119
557,134,104,119
558,134,104,119
559,135,104,119
560,135,104,119
561,135,104,119
562,135,103,120
563,135,104,120
564,136,104,120
565,136,105,120
566,137,105,120
567,137,105,120
568,137,105,120
569,137,105,120
570,137,106,120
571,138,106,120
572,138,107,120
573,139,107,120
574,139,107,120
575,139,107,120
576,138,107,121
577,138,106,122
578,138,107,121
579,139,107,121
580,139,107,121
581,140,107,121
582,140,107,121
583,140,107,121
584,140,107,121
585,140,107,122
586,140,107,123
587,140,107,124
588,140,107,124
589,140,107,124
590,140,107,125
591,140,107,125
592,140,107,125
593,141,107,124
594,141,108,123
595,142,108,123
596,142,108,123
597,142,108,123
598,142,108,124
599,142,108,125
600,142,108,126
601,142,108,127
602,142,108,128
603,142,108,128
604,142,108,129
605,142,108,129
606,142,108,129
607,142,108,129
608,141,108,130
609,142,108,130
610,142,108,130
611,142,108,130
612,142,108,130
613,142,108,130
614,142,109,129
615,143,109,129
616,143,110,129
617,144,110,129
618,144,110,129
619,144,110,129
620,145,110,129
621,145,111,129
622,146,111,129
623,146,112,129
624,147,112,129
625,147,112,129
626,147,112,129
627,147,113,129
628,148,113,129
629,148,113,129
630,149,113,129
631,149,114,129
632,150,114,129
633,150,114,129
634,150,114,129
635,150,114,130
636,150,114,131
637,150,114,132
638,150,114,132
639,150,114,132
640,150,114,133
641,150,114,134
642,150,114,134
643,150,114,134
644,150,114,134
645,149,114,135
646,150,114,135
647,150,115,135
648,151,115,135
649,151,115,135
650,151,115,135
651,151,115,135
652,151,115,135
653,151,115,136
654,151,115,137
655,151,115,138
656,151,115,139
657,151,115,139
658,151,115,139
659,151,115,139
660,151,115,139
661,151,115,140
662,151,115,141
663,151,115,142
664,151,115,143
665,151,115,144
666,151,115,145
667,151,115,145
668,151,115,145
669,151,115,145
670,151,115,146
671,151,115,147
672,151,115,148
673,151,115,149
674,151,115,149
675,151,115,149
676,151,115,149
677,151,115,149
678,151,115,149
679,151,115,149
680,151,115,150
681,151,115,151
682,151,115,152
683,151,115,153
684,151,115,154
685,151,115,154
686,151,115,154
687,151,115,154
688,151,116,154
689,152,116,153
690,152,117,153
691,153,117,153
692,153,117,153
693,153,117,153
694,153,117,153
695,153,117,154
696,153,117,155
697,153,117,156
698,153,117,157
699,153,117,158
700,153,117,158
701,153,117,158
702,153,117,158
703,153,117,158
704,153,117,159
705,153,117,160
706,153,117,161
707,153,117,162
708,153,117,163
709,153,117,164
710,153,117,164
711,153,117,164
712,153,117,164
713,153,117,165
714,153,117,166
715,153,117,167
716,153,117,168
717,153,117,169
718,153,117,169
719,153,117,169
720,153,117,169
721,153,116,170
722,152,116,171
723,153,116,171
724,153,117,171
725,154,117,171
726,154,118,171
727,155,118,171
728,155,118,171
729,155,118,171
730,155,118,172
731,155,118,173
732,155,118,174
733,155,118,175
734,155,118,176
735,155,118,177
736,155,118,177
737,155,118,177
738,155,118,177
739,155,118,177
740,155,118,178
741,155,118,179
742,155,118,180
743,155,118,180
744,155,118,181
745,155,118,182
746,155,118,182
747,155,118,182
748,155,118,182
749,155,118,182
750,156,118,182
751,156,119,181
752,157,119,180
753,157,120,180
754,158,120,180
755,158,120,180
756,158,120,180
757,158,119,181
758,158,120,181
759,159,120,181
760,159,120,181
761,160,120,181
762,160,120,181
763,160,120,181
764,160,120,181
765,161,120,181
766,161,121,180
767,162,121,180
768,162,122,179
769,163,122,179
770,163,122,179
771,163,122,179
772,163,121,180
773,163,121,180
774,164,121,180
775,164,122,180
776,165,122,180
777,165,122,180
778,165,122,180
779,165,122,180
780,165,123,180
781,166,123,180
782,166,124,180
783,167,124,180
784,167,124,180
785,167,124,180
786,167,124,180
787,167,125,180
788,168,125,180
789,168,125,180
790,168,125,180
791,168,126,179
792,169,126,179
793,169,127,179
794,170,127,179
795,170,128,179
796,171,128,179
797,171,128,179
798,171,128,179
799,171,128,179
800,171,128,180
801,171,128,180
802,171,128,181
803,171,128,182
804,171,128,183
805,171,128,184
806,171,128,184
807,171,128,184
808,171,128,184
809,171,129,184
810,172,129,184
811,172,129,184
812,172,129,184
813,172,129,184
814,172,130,184
815,173,130,184
816,173,131,184
817,174,131,184
818,174,131,184
819,174,131,184
820,174,131,184
821,174,131,185
822,174,131,186
823,174,131,186
824,174,131,187
825,174,131,188
826,174,131,188
827,174,131,188
828,174,131,188
829,175,131,188
830,175,132,188
831,175,132,188
832,175,133,188
833,176,133,188
834,176,133,188
835,176,133,188
836,177,133,188
837,177,133,188
838,178,133,187
839,178,134,187
840,178,134,187
841,178,134,187
842,178,134,187
843,178,134,187
844,178,135,187
845,179,135,187
846,179,135,187
847,179,135,187
848,179,135,187
849,179,136,187
850,180,136,187
851,180,136,187
852,180,136,187
853,180,136,187
854,180,136,188
855,180,136,189
856,180,136,189
857,180,136,190
858,180,136,191
859,180,136,192
860,180,136,192
861,180,136,192
862,180,135,193
863,180,136,193
864,181,136,193
865,181,136,193
866,181,136,193
867,181,136,193
868,181,136,194
869,181,136,194
870,181,136,195
871,181,136,196
872,181,136,197
873,181,136,198
874,181,136,198
875,181,136,198
876,180,136,199
877,180,136,199
878,180,136,199
879,180,136,199
880,180,137,199
881,181,137,199
882,181,137,199
883,181,137,199
884,182,137,198
885,182,137,198
886,182,137,198
887,182,138,198
888,183,138,198
889,183,138,198
890,183,138,198
891,183,139,197
892,183,139,197
893,183,140,197
894,184,140,197
895,184,140,197
896,184,140,197
897,184,140,197
898,184,140,197
899,184,140,197
900,184,140,197
901,184,140,197
902,184,140,198
903,184,140,198
904,184,140,198
905,184,140,198
906,184,140,198
907,184,140,198
908,185,140,198
909,185,141,198
910,186,141,198
911,186,141,198
912,186,141,198
913,186,140,199
914,186,140,199
915,187,140,199
916,187,140,199
917,187,140,199
918,187,140,199
919,187,140,199
920,187,140,199
921,187,141,198
922,188,141,198
923,188,142,198
924,189,142,198
925,189,142,198
926,189,142,198
927,190,142,197
928,190,143,197
929,191,143,197
930,191,144,197
931,192,144,197
932,192,144,197
933,192,144,197
934,192,144,197
935,192,144,198
936,192,144,199
937,192,144,199
938,192,144,200
939,192,144,201
940,192,144,201
941,192,144,201
942,192,144,201
943,192,144,201
944,192,144,201
945,192,143,202
946,192,143,202
947,193,143,202
948,193,143,202
949,193,143,202
950,193,143,203
951,193,143,203
952,193,143,204
953,193,143,205
954,193,143,206
955,193,143,207
956,193,143,207
957,193,143,207
958,193,143,207
959,193,143,207
960,193,143,208
961,193,143,208
962,193,143,208
963,193,143,208
964,193,143,209
965,193,143,210
966,193,143,210
967,193,143,210
968,193,143,210
969,194,143,210
970,194,143,210
971,195,143,210
972,195,144,210
973,196,144,210
974,196,144,210
975,196,144,210
976,196,145,209
977,197,145,208
978,197,146,208
979,198,146,208
980,198,147,208
981,199,147,208
982,199,147,208
983,199,147,208
984,198,147,209
985,198,147,209
986,198,147,209
987,199,147,209
988,199,148,209
989,199,148,209
990,199,148,209
991,199,148,209
992,199,147,210
993,199,147,210
994,200,147,210
995,200,148,210
996,201,148,210
997,201,148,210
998,201,148,210
999,202,148,209
1000,202,148,209
1001,202,148,209
1002,202,148,209
1003,203,148,209
1004,203,148,209
1005,203,148,209
1006,204,148,209
1007,204,149,209
1008,204,148,210
1009,204,149,210
1010,205,149,210
1011,205,149,210
1012,205,149,210
1013,205,149,210
1014,205,149,211
1015,205,149,212
1016,205,149,213
1017,205,149,213
1018,205,149,214
1019,205,149,214
1020,205,149,214
1021,205,149,214
1022,205,149,214
1023,205,149,214
1024,205,149,215
1025,205,149,216
1026,205,149,217
1027,205,149,218
1028,205,149,219
1029,205,149,219
1030,205,149,219
1031,205,149,219
1032,205,150,219
1033,206,150,219
1034,206,151,219
1035,207,151,219
1036,207,151,219
1037,207,151,219
1038,207,151,219
1039,207,152,219
1040,208,152,219
1041,208,153,219
1042,209,153,219
1043,209,153,219
1044,209,153,219
1045,209,153,219
1046,209,153,219
1047,209,153,219
1048,209,153,219
1049,209,153,219
1050,209,153,219
1051,209,153,220
1052,209,153,220
1053,209,153,220
1054,209,153,220
1055,209,154,220
1056,210,154,220
1057,210,155,220
1058,211,155,220
1059,211,155,220
1060,211,155,220
1061,211,155,220
1062,211,155,221
1063,211,155,222
1064,211,155,223
1065,211,155,224
1066,211,155,225
1067,211,155,226
1068,211,155,226
1069,211,155,226
1070,211,155,226
1071,211,155,226
1072,211,155,227
1073,211,155,228
1074,211,155,229
1075,211,155,230
1076,211,155,231
1077,211,155,231
1078,211,155,231
1079,211,155,231
1080,211,155,231
1081,211,155,231
1082,211,155,231
1083,211,155,232
1084,211,155,232
1085,211,155,233
1086,211,155,233
1087,211,155,233
1088,211,155,233
1089,211,155,233
1090,211,155,233
1091,211,155,233
1092,211,155,233
1093,211,155,234
1094,211,155,235
1095,211,155,235
1096,211,155,235
1097,212,155,234
1098,212,156,234
1099,213,156,234
1100,213,157,234
1101,214,157,234
1102,214,158,234
1103,215,158,234
1104,215,158,234
1105,215,158,234
1106,216,158,233
1107,216,159,233
1108,216,159,233
1109,216,160,233
1110,217,160,233
1111,217,161,233
1112,218,161,233
1113,218,161,233
1114,218,161,233
1115,218,161,233
1116,218,161,234
1117,218,161,235
1118,218,161,236
1119,218,161,237
1120,218,161,238
1121,218,161,239
1122,218,161,239
1123,218,161,239
1124,218,161,239
1125,218,161,239
1126,218,161,239
1127,218,161,240
1128,218,161,241
1129,218,161,241
1130,218,161,242
1131,218,161,242
1132,217,162,242
1133,218,162,241
1134,218,163,241
1135,219,163,241
1136,219,164,241
1137,220,164,241
1138,220,165,241
1139,221,165,241
1140,221,165,241
1141,221,165,241
1142,221,165,242
1143,221,165,242
1144,221,165,242
1145,221,165,242
1146,221,165,242
1147,221,165,243
1148,221,165,244
1149,221,165,244
1150,221,165,244
1151,220,165,245
1152,221,165,245
1153,221,165,245
1154,221,165,245
1155,221,165,245
1156,221,165,245
1157,221,165,245
1158,221,165,245
1159,221,165,245
1160,221,166,245
1161,222,166,245
1162,222,167,245
1163,223,167,245
1164,223,167,245
1165,224,166,245
1166,223,166,246
1167,223,166,246
1168,223,166,246
1169,224,166,246
1170,224,167,246
1171,225,167,246
1172,225,167,246
1173,225,167,246
1174,225,167,246
1175,225,167,246
1176,225,167,246
1177,225,167,247
1178,225,167,247
1179,225,167,247
1180,225,167,248
1181,225,167,248
1182,225,167,248
1183,226,167,247
1184,226,168,247
1185,226,168,247
1186,226,169,247
1187,226,169,247
1188,226,169,247
1189,226,169,247
1190,226,170,246
1191,227,170,246
1192,227,171,246
1193,228,171,246
1194,228,171,246
1195,228,171,246
1196,228,171,246
1197,228,171,246
1198,228,171,246
1199,228,171,246
1200,228,171,247
1201,228,171,248
1202,228,171,249
1203,228,171,249
1204,228,171,249
1205,229,171,249
1206,229,172,249
1207,229,172,249
1208,229,173,249
1209,230,173,249
1210,230,173,249
1211,230,173,249
1212,231,173,249
1213,231,173,249
1214,232,173,249
1215,232,174,249
1216,232,174,249
1217,232,174,249
1218,232,174,249
1219,232,174,249
1220,232,175,249
1221,233,175,249
1222,233,175,249
1223,234,175,249
1224,234,175,249
1225,234,175,249
1226,234,175,249
1227,234,175,249
1228,234,175,250
1229,234,175,250
1230,234,175,250
1231,234,175,251
1232,234,175,251
1233,234,175,251
1234,234,175,251
1235,235,175,250
1236,235,176,250
1237,236,176,250
1238,236,176,250
1239,237,176,250
1240,237,176,250
1241,237,176,250
1242,237,176,250
1243,237,177,250
1244,238,177,250
1245,238,178,250
1246,239,178,250
1247,239,178,250
1248,239,178,250
1249,239,178,250
1250,239,178,250
1251,239,178,250
1252,239,178,251
1253,239,178,251
1254,239,178,251
1255,239,178,251
1256,239,178,251
1257,239,178,251
1258,239,178,251
1259,239,178,252
1260,239,178,253
1261,239,178,254
1262,239,178,255
1263,239,178,255
1264,239,178,255
1265,239,178,255
1266,239,178,255
1267,239,178,256
1268,239,178,257
1269,239,178,258
1270,239,178,258
1271,239,178,258
1272,239,178,258
1273,239,178,259
1274,239,178,259
1275,239,178,259
1276,239,178,259
1277,239,179,259
1278,240,179,259
1279,240,179,259
1280,240,179,259
1281,239,179,260
1282,239,178,261
1283,239,179,261
1284,240,179,261
1285,240,179,261
1286,240,179,261
1287,240,180,260
1288,240,180,260
1289,240,180,260
1290,240,180,260
1291,240,180,260
1292,241,180,260
