iter,wins,losses,draws
1,0,0,1
2,0,0,2
3,0,0,3
4,0,0,4
5,0,0,5
6,0,0,6
7,0,0,7
8,0,0,8
9,0,0,9
10,1,0,8
11,1,1,8
12,2,1,8
13,2,2,8
14,3,2,8
15,2,2,9
16,3,2,9
17,3,3,9
18,4,3,9
19,4,4,9
20,5,4,9
21,5,4,9
22,5,4,10
23,5,4,11
24,5,4,12
25,5,4,13
26,5,4,14
27,5,4,15
28,5,4,16
29,5,4,17
30,6,4,16
31,6,5,15
32,7,5,15
33,7,6,15
34,8,6,15
35,8,7,15
36,9,7,15
37,9,8,15
38,10,8,15
39,10,8,15
40,10,8,15
41,10,8,16
42,10,8,17
43,10,8,18
44,10,8,19
45,10,8,20
46,10,8,21
47,10,8,22
48,10,8,22
49,10,9,22
50,11,9,22
51,11,10,22
52,12,10,22
53,12,11,22
54,13,11,22
55,13,11,22
56,13,11,22
57,13,11,23
58,13,11,24
59,13,11,25
60,13,11,26
61,13,11,27
62,13,11,28
63,13,11,29
64,13,11,29
65,13,10,30
66,13,11,30
67,14,11,30
68,14,12,30
69,15,12,30
70,15,12,30
71,15,13,30
72,16,13,30
73,16,14,30
74,17,14,30
75,17,15,30
76,18,15,30
77,18,15,30
78,18,15,30
79,18,15,31
80,18,15,32
81,18,15,33
82,18,15,34
83,18,15,35
84,18,15,36
85,18,15,37
86,18,15,37
87,18,15,37
88,17,15,38
89,18,15,38
90,18,16,38
91,19,16,38
92,19,17,38
93,20,17,38
94,19,18,38
95,20,18,38
96,20,19,38
97,21,19,38
98,21,20,38
99,22,20,38
100,22,21,38
101,23,21,38
102,24,20,38
103,24,20,38
104,25,20,38
105,25,21,38
106,26,21,38
107,26,21,38
108,26,22,37
109,27,22,37
110,27,23,37
111,28,23,37
112,28,24,37
113,29,24,37
114,29,24,37
115,28,24,38
116,29,24,38
117,29,25,38
118,30,25,38
119,30,26,38
120,31,26,38
121,31,26,38
122,31,26,38
123,31,26,38
124,31,27,38
125,32,27,38
126,32,28,38
127,33,28,38
128,33,28,38
129,33,28,38
130,33,28,38
131,33,28,38
132,33,28,39
133,33,28,39
134,33,28,40
135,33,28,41
136,33,28,42
137,33,28,42
138,33,29,41
139,34,29,41
140,34,30,41
141,35,30,41
142,35,31,41
143,36,31,41
144,36,31,41
145,36,31,41
146,37,31,41
147,37,32,41
148,38,32,41
149,38,32,41
150,38,32,42
151,38,32,42
152,38,32,42
153,38,32,43
154,38,32,44
155,38,32,45
156,38,32,46
157,38,32,47
158,38,32,47
159,38,32,47
160,38,32,48
161,38,32,49
162,38,32,50
163,38,32,51
164,38,32,52
165,38,32,53
166,38,32,54
167,38,32,54
168,38,31,55
169,38,32,55
170,39,32,55
171,39,33,55
172,40,33,55
173,40,34,55
174,41,34,55
175,41,34,55
176,41,34,55
177,41,35,55
178,42,35,55
179,42,36,55
180,43,36,55
181,43,37,55
182,44,37,55
183,44,37,55
184,44,38,54
185,45,38,54
186,45,39,54
187,46,39,54
188,46,39,54
189,46,39,54
190,46,40,54
191,47,40,54
192,47,41,54
193,48,41,54
194,48,42,54
195,49,42,54
196,49,42,54
197,49,42,54
198,49,43,53
199,50,43,53
200,50,44,53
201,51,44,53
202,51,44,53
203,51,44,53
204,52,44,53
205,52,45,53
206,53,45,53
207,53,45,53
208,53,45,53
209,53,45,53
210,53,46,53
211,54,46,53
212,54,47,53
213,55,47,53
214,55,47,53
215,55,47,53
216,55,47,54
217,55,47,55
218,55,47,55
219,55,47,55
220,55,47,56
221,55,47,56
222,55,47,56
223,55,47,56
224,56,47,56
225,56,48,56
226,57,48,56
227,57,49,56
228,58,49,56
229,58,49,56
230,59,49,56
231,59,49,56
232,59,48,57
233,59,49,57
234,60,49,57
235,60,50,57
236,61,50,57
237,61,51,57
238,62,51,57
239,62,51,57
240,62,51,57
241,62,52,57
242,63,52,57
243,63,53,57
244,64,53,57
245,64,53,57
246,64,54,56
247,64,53,57
248,64,54,57
249,65,54,57
250,65,55,57
251,66,55,57
252,66,55,57
253,66,55,57
254,67,55,57
255,67,56,57
256,68,56,56
257,68,57,56
258,69,57,56
259,69,57,56
260,69,57,56
261,69,57,57
262,69,57,58
263,69,57,58
264,69,57,59
265,69,57,60
266,69,57,61
267,69,57,62
268,69,57,62
269,69,57,62
270,69,57,63
271,69,57,64
272,69,57,64
273,69,57,65
274,69,57,66
275,69,57,67
276,69,57,68
277,69,57,68
278,69,57,68
279,70,57,67
280,70,58,67
281,71,58,67
282,71,59,67
283,72,59,67
284,72,59,67
285,72,59,67
286,73,59,67
287,73,59,67
288,74,59,67
289,74,59,67
290,74,59,67
291,74,59,68
292,74,59,69
293,74,59,70
294,74,59,71
295,74,59,72
296,74,59,73
297,74,59,74
298,74,59,74
299,74,59,74
300,75,59,74
301,75,60,74
302,76,60,74
303,76,60,74
304,75,60,75
305,75,60,75
306,75,61,75
307,76,61,75
308,76,62,75
309,77,62,75
310,77,62,75
311,77,63,74
312,77,62,75
313,77,63,75
314,78,63,75
315,78,64,75
316,79,64,75
317,79,64,75
318,80,64,74
319,80,65,74
320,81,65,74
321,81,66,74
322,82,66,74
323,82,66,74
324,82,66,74
325,82,66,74
326,82,66,75
327,82,66,75
328,82,66,76
329,82,66,76
330,82,66,76
331,82,66,77
332,82,66,77
333,82,66,77
334,82,66,77
335,82,66,78
336,82,66,79
337,82,66,80
338,82,66,81
339,82,66,82
340,82,66,83
341,82,66,83
342,82,66,83
343,83,66,83
344,83,67,83
345,84,67,83
346,84,68,83
347,85,68,83
348,85,68,83
349,85,68,83
350,85,68,83
351,85,69,83
352,86,69,83
353,86,70,83
354,87,70,83
355,87,71,83
356,88,71,83
357,88,71,83
358,88,71,83
359,88,72,83
360,88,72,83
361,88,72,83
362,89,72,83
363,89,73,83
364,90,73,83
365,90,73,83
366,90,73,83
367,91,73,83
368,91,74,82
369,92,74,82
370,92,75,82
371,93,75,82
372,93,75,82
373,93,75,82
374,93,75,82
375,94,75,82
376,94,76,82
377,95,76,82
378,95,77,82
379,96,77,82
380,96,77,82
381,96,77,82
382,97,77,81
383,97,78,81
384,98,78,81
385,98,79,81
386,99,79,81
387,99,79,81
388,99,79,81
389,100,79,80
390,100,80,80
391,101,80,80
392,101,80,80
393,101,80,80
394,102,80,80
395,102,81,80
396,103,81,80
397,103,81,80
398,103,81,80
399,102,81,81
400,103,81,81
401,103,82,81
402,104,82,81
403,104,83,81
404,105,83,81
405,105,83,81
406,105,83,81
407,105,83,81
408,105,83,81
409,106,83,81
410,106,84,81
411,107,84,81
412,107,84,81
413,107,84,81
414,107,84,81
415,107,84,81
416,107,84,82
417,107,84,83
418,107,84,84
419,107,84,85
420,107,84,86
421,107,84,86
422,107,84,86
423,107,84,86
424,107,84,86
425,108,84,86
426,108,84,86
427,108,84,86
428,108,84,86
429,108,85,86
430,109,85,86
431,109,86,86
432,110,86,86
433,110,86,86
434,110,86,86
435,111,86,85
436,111,87,85
437,112,87,85
438,112,88,85
439,113,88,85
440,113,88,85
441,113,88,85
442,113,88,86
443,113,88,86
444,113,88,87
445,113,88,88
446,113,88,89
447,113,88,90
448,113,88,90
449,113,88,90
450,113,88,90
451,113,88,90
452,112,88,91
453,113,88,91
454,113,88,91
455,113,88,91
456,113,88,91
457,113,88,91
458,113,88,92
459,113,88,92
460,113,88,92
461,113,88,93
462,113,88,94
463,113,88,94
464,113,88,94
465,113,88,94
466,113,88,95
467,113,88,96
468,113,88,97
469,113,88,97
470,113,88,97
471,113,88,98
472,113,88,98
473,113,88,98
474,113,88,98
475,113,89,98
476,114,89,98
477,114,90,98
478,115,90,98
479,115,90,98
480,115,90,98
481,115,90,98
482,115,91,98
483,115,91,98
484,115,91,98
485,116,91,98
486,116,91,98
487,116,91,98
488,116,91,98
489,116,91,98
490,116,91,98
491,116,91,99
492,116,91,100
493,116,91,101
494,116,91,102
495,116,91,102
496,116,91,102
497,116,91,102
498,116,92,102
499,116,92,102
500,116,92,102
501,117,92,102
502,117,92,102
503,117,92,102
504,117,92,102
505,117,92,103
506,117,92,103
507,117,92,104
508,117,92,105
509,117,92,105
510,117,92,105
511,117,92,105
512,117,92,105
513,117,92,105
514,117,92,106
515,117,92,107
516,117,92,108
517,117,92,109
518,117,92,110
519,117,92,111
520,117,92,111
521,117,92,111
522,117,93,110
523,118,93,110
524,118,94,110
525,119,94,110
526,119,95,110
527,120,95,110
528,120,95,110
529,120,95,110
530,120,95,110
531,120,96,110
532,121,96,110
533,121,97,110
534,122,97,110
535,122,97,110
536,122,97,110
537,122,97,110
538,122,98,110
539,122,98,110
540,122,98,110
541,123,98,110
542,123,98,110
543,123,98,110
544,124,98,110
545,124,98,110
546,125,98,110
547,125,98,110
548,126,98,110
549,126,98,110
550,126,98,110
551,126,98,110
552,126,98,110
553,127,98,110
554,127,99,110
555,128,99,110
556,128,99,110
557,128,99,110
558,128,99,110
559,128,99,111
560,128,99,112
561,128,99,113
562,128,99,114
563,128,99,115
564,128,99,116
565,128,99,116
566,128,99,116
567,128,99,116
568,128,100,116
569,129,100,116
570,129,101,116
571,130,101,116
572,130,101,116
573,130,101,116
574,131,101,116
575,131,102,116
576,132,102,116
577,132,102,116
578,132,102,116
579,132,102,116
580,132,102,117
581,132,102,117
582,132,102,118
583,132,102,119
584,132,102,120
585,132,102,121
586,132,102,121
587,132,102,121
588,132,102,121
589,132,102,122
590,132,102,123
591,132,102,124
592,132,102,125
593,132,102,126
594,132,102,127
595,132,102,127
596,132,102,127
597,132,102,127
598,132,103,127
599,133,103,127
600,133,103,127
601,133,103,127
602,134,103,127
603,134,104,127
604,135,104,127
605,135,105,127
606,136,105,127
607,136,106,127
608,137,106,127
609,137,106,127
610,137,106,127
611,137,105,128
612,137,105,128
613,138,105,128
614,138,106,128
615,138,106,128
616,138,106,128
617,138,106,128
618,138,106,128
619,138,106,129
620,138,106,130
621,138,106,131
622,138,106,132
623,138,106,133
624,138,106,133
625,138,106,133
626,138,106,133
627,138,106,133
628,138,107,133
629,139,107,133
630,139,108,133
631,140,108,133
632,140,108,133
633,140,108,133
634,140,109,133
635,140,108,134
636,140,109,134
637,141,109,134
638,141,109,134
639,141,109,134
640,142,109,134
641,142,110,134
642,143,110,134
643,143,111,134
644,144,111,134
645,144,111,134
646,144,111,134
647,144,111,135
648,144,111,135
649,144,111,135
650,144,111,136
651,144,111,137
652,144,111,138
653,144,111,139
654,144,111,139
655,144,111,139
656,144,112,139
657,145,112,139
658,145,112,139
659,146,112,139
660,146,113,138
661,147,113,138
662,147,113,138
663,147,113,138
664,147,113,138
665,147,113,138
666,147,113,138
667,147,114,138
668,148,114,138
669,148,114,138
670,148,114,138
671,148,114,138
672,149,114,138
673,149,115,138
674,150,115,138
675,150,116,138
676,151,116,138
677,151,116,138
678,151,116,138
679,152,116,138
680,152,117,138
681,153,117,138
682,153,118,138
683,154,118,138
684,154,119,138
685,154,119,138
686,154,119,138
687,154,119,138
688,154,119,138
689,154,119,138
690,154,119,139
691,154,119,140
692,154,119,141
693,154,119,142
694,154,119,142
695,154,119,142
696,154,119,142
697,154,119,142
698,154,119,142
699,155,119,142
700,155,119,142
701,156,119,142
702,156,119,142
703,156,119,142
704,156,119,142
705,157,119,142
706,157,120,142
707,158,120,142
708,158,120,142
709,158,120,142
710,159,120,142
711,159,121,142
712,160,121,142
713,160,122,142
714,161,122,142
715,161,122,142
716,161,122,142
717,162,122,142
718,162,123,142
719,163,123,142
720,163,124,142
721,164,124,142
722,164,124,142
723,164,124,142
724,164,124,142
725,164,124,143
726,164,124,144
727,164,124,144
728,164,124,144
729,164,124,144
730,164,124,144
731,164,124,144
732,164,124,144
733,164,124,144
734,164,125,144
735,165,125,144
736,165,125,144
737,165,125,144
738,165,125,144
739,165,125,144
740,165,125,144
741,165,125,145
742,165,125,145
743,165,125,145
744,165,125,145
745,165,125,145
746,165,125,145
747,166,125,144
748,166,126,144
749,167,126,144
750,167,126,144
751,168,126,144
752,168,126,144
753,168,126,144
754,168,125,145
755,168,126,145
756,168,126,145
757,168,126,145
758,168,126,145
759,168,126,145
760,168,126,145
761,169,126,145
762,169,126,145
763,168,127,145
764,168,126,146
765,167,126,147
766,167,125,148
767,167,126,148
768,168,126,148
769,168,126,148
770,168,126,148
771,168,126,149
772,168,126,149
773,168,126,149
774,168,126,150
775,168,126,150
776,168,126,150
777,168,126,151
778,168,126,151
779,168,126,151
780,168,126,152
781,168,126,153
782,168,126,153
783,168,126,154
784,168,126,155
785,168,126,156
786,168,126,157
787,168,126,157
788,168,126,157
789,168,126,157
790,168,127,157
