iter,wins,losses,draws
1,0,0,1
2,0,0,2
3,0,0,3
4,0,0,4
5,0,0,5
6,0,0,6
7,0,0,7
8,0,0,8
9,0,0,9
10,1,0,8
11,1,1,8
12,2,1,8
13,2,2,8
14,3,2,8
15,3,3,8
16,4,3,8
17,4,3,8
18,4,3,9
19,4,3,10
20,4,3,11
21,4,3,12
22,4,3,13
23,4,3,14
24,4,3,15
25,4,3,16
26,4,3,16
27,4,3,16
28,5,3,16
29,5,4,16
30,6,4,16
31,6,4,16
32,7,4,16
33,7,5,16
34,8,5,16
35,8,6,16
36,9,6,16
37,9,7,16
38,10,7,16
39,10,7,16
40,11,7,16
41,11,8,16
42,12,8,16
43,12,9,16
44,13,9,16
45,12,10,16
46,12,10,16
47,12,11,16
48,13,11,16
49,13,12,16
50,14,12,16
51,14,13,16
52,15,13,16
53,15,13,16
54,15,13,16
55,15,13,17
56,15,13,18
57,15,13,19
58,15,13,20
59,15,13,21
60,15,13,22
61,15,13,23
62,16,12,23
63,15,12,24
64,16,12,24
65,16,13,24
66,17,13,24
67,17,13,24
68,17,13,24
69,18,13,24
70,18,14,24
71,19,14,24
72,19,14,24
73,19,14,24
74,19,14,25
75,19,14,26
76,19,14,27
77,19,14,28
78,19,14,29
79,19,14,30
80,19,14,31
81,19,14,31
82,19,14,31
83,19,14,32
84,19,14,33
85,19,14,34
86,19,14,35
87,19,14,36
88,19,14,37
89,19,14,38
90,19,14,38
91,19,14,38
92,20,14,38
93,20,15,38
94,21,15,38
95,21,16,38
96,22,16,38
97,22,16,38
98,23,16,37
99,22,16,38
100,23,16,38
101,23,17,38
102,24,17,38
103,24,18,38
104,25,18,38
105,25,18,38
106,25,18,38
107,25,18,39
108,25,18,40
109,25,18,41
110,25,18,42
111,25,18,43
112,25,18,44
113,25,18,45
114,25,18,45
115,25,19,45
116,26,19,45
117,26,20,45
118,27,20,45
119,27,21,45
120,28,21,45
121,28,21,45
122,27,21,46
123,28,21,45
124,28,22,45
125,29,22,45
126,29,23,45
127,30,23,45
128,30,23,45
129,30,23,46
130,30,23,47
131,30,23,48
132,30,23,49
133,30,23,50
134,30,23,51
135,30,23,52
136,30,23,53
137,30,23,53
138,31,23,52
139,31,24,52
140,32,24,52
141,32,25,52
142,33,25,52
143,33,25,52
144,33,25,52
145,33,25,53
146,33,25,54
147,33,25,55
148,33,25,56
149,33,25,57
150,33,25,58
151,33,25,59
152,33,25,59
153,33,25,59
154,34,25,59
155,34,26,58
156,35,26,58
157,35,26,58
158,35,27,57
159,35,26,58
160,35,27,58
161,36,27,58
162,36,27,58
163,36,27,58
164,37,27,58
165,37,28,58
166,38,28,58
167,38,29,58
168,39,29,58
169,39,29,58
170,39,30,58
171,39,30,58
172,39,31,58
173,40,31,58
174,40,32,58
175,41,32,58
176,41,32,58
177,41,32,58
178,42,32,58
179,42,33,58
180,43,33,58
181,43,34,58
182,44,34,58
183,44,34,58
184,44,34,58
185,45,34,58
186,45,35,58
187,46,35,58
188,46,36,58
189,47,36,58
190,47,37,58
191,48,37,58
192,48,37,58
193,48,38,58
194,49,38,58
195,49,39,58
196,50,39,58
197,50,40,58
198,51,40,58
199,51,40,58
200,51,39,59
201,51,40,59
202,51,40,59
203,51,41,59
204,52,41,59
205,52,41,59
206,52,42,58
207,53,42,58
208,53,43,58
209,54,43,58
210,54,44,58
211,55,44,58
212,55,44,58
213,55,43,59
214,55,44,58
215,55,44,58
216,55,45,58
217,55,45,58
218,55,46,58
219,56,46,58
220,56,46,58
221,56,46,58
222,56,46,59
223,56,46,60
224,56,46,61
225,56,46,62
226,56,46,63
227,56,46,64
228,56,46,65
229,56,46,65
230,56,46,65
231,56,46,65
232,56,46,66
233,56,46,67
234,56,46,68
235,56,46,69
236,56,46,70
237,56,46,71
238,56,46,71
239,56,46,71
240,56,46,71
241,56,46,71
242,57,46,71
243,57,47,71
244,58,47,71
245,58,47,71
246,58,47,71
247,59,47,71
248,59,48,70
249,60,48,70
250,60,48,70
251,60,48,70
252,61,48,70
253,61,49,70
254,62,49,70
255,62,49,70
256,62,49,70
257,62,49,71
258,62,49,72
259,62,49,73
260,62,49,73
261,62,49,73
262,62,49,74
263,62,49,74
264,62,49,74
265,62,49,74
266,62,49,74
267,62,50,74
268,63,50,74
269,63,51,74
270,64,51,74
271,64,51,74
272,64,51,74
273,64,52,74
274,65,52,74
275,65,52,74
276,66,52,74
277,66,53,74
278,67,53,74
279,67,53,74
280,67,53,74
281,67,53,74
282,67,53,75
283,67,53,76
284,67,53,76
285,67,53,76
286,67,53,77
287,67,53,78
288,67,53,78
289,67,53,78
290,67,53,79
291,67,53,80
292,67,53,81
293,67,53,82
294,67,53,82
295,67,53,83
296,67,53,84
297,67,53,84
298,67,53,84
299,68,53,83
300,68,54,83
301,69,54,83
302,69,54,83
303,69,54,83
304,69,55,83
305,70,55,83
306,70,56,82
307,71,56,82
308,71,56,82
309,71,56,82
310,72,56,82
311,72,56,82
312,73,56,82
313,73,56,82
314,73,56,82
315,72,56,83
316,73,56,83
317,73,57,83
318,74,57,83
319,74,58,83
320,75,58,83
321,75,58,83
322,75,58,83
323,76,58,83
324,76,59,83
325,77,59,83
326,77,60,83
327,78,60,83
328,78,60,83
329,78,60,83
330,78,61,83
331,79,61,83
332,79,62,83
333,80,62,83
334,80,63,83
335,81,63,83
336,81,63,83
337,81,63,83
338,80,63,84
339,81,63,84
340,81,64,84
341,82,64,84
342,82,65,84
343,83,65,84
344,83,65,84
345,83,65,84
346,84,65,84
347,84,66,84
348,85,66,84
349,85,67,84
350,86,67,84
351,86,67,84
352,87,67,83
353,86,67,84
354,87,67,84
355,87,67,84
356,88,67,84
357,88,68,84
358,89,68,84
359,89,68,84
360,89,68,84
361,89,69,84
362,90,69,84
363,90,70,84
364,91,70,84
365,91,70,84
366,92,70,84
367,92,70,84
368,92,70,84
369,92,71,84
370,93,71,84
371,92,71,85
372,93,71,85
373,93,72,85
374,94,72,85
375,94,72,85
376,94,72,85
377,94,72,85
378,94,72,86
379,94,72,87
380,94,72,88
381,94,72,88
382,94,72,89
383,94,72,90
384,94,72,90
385,94,72,90
386,94,72,90
387,94,73,90
388,95,73,90
389,95,74,90
390,96,74,90
391,96,74,90
392,96,75,89
393,97,75,88
394,97,76,88
395,98,76,88
396,98,76,88
397,98,76,88
398,98,76,89
399,98,76,90
400,98,76,91
401,98,76,92
402,98,76,93
403,98,76,93
404,98,76,93
405,98,76,93
406,98,76,93
407,99,76,93
408,99,77,93
409,100,77,93
410,100,77,93
411,100,77,93
412,100,77,93
413,100,77,94
414,100,77,95
415,100,77,96
416,100,77,97
417,100,77,98
418,100,77,99
419,100,77,99
420,100,77,99
421,100,77,99
422,100,77,100
423,100,77,101
424,100,77,102
425,100,77,103
426,100,77,104
427,100,77,105
428,100,77,105
429,100,77,105
430,100,77,105
431,100,78,105
432,101,78,105
433,101,79,105
434,102,79,105
435,102,80,105
436,103,80,105
437,103,80,105
438,103,80,105
439,103,80,106
440,103,80,107
441,103,80,108
442,103,80,109
443,103,80,110
444,103,80,111
445,103,80,112
446,103,80,112
447,103,80,112
448,104,80,112
449,104,81,112
450,105,81,112
451,105,82,112
452,106,82,112
453,106,82,112
454,106,82,112
455,106,83,112
456,107,83,112
457,107,83,112
458,108,83,112
459,108,84,112
460,109,84,112
461,109,84,112
462,109,84,112
463,110,84,112
464,110,85,112
465,111,85,112
466,111,86,112
467,112,86,112
468,112,86,112
469,112,86,112
470,112,86,112
471,113,86,112
472,113,87,112
473,114,87,112
474,114,88,112
475,114,88,112
476,114,88,112
477,114,88,112
478,115,88,112
479,114,88,113
480,115,88,113
481,115,89,113
482,116,89,113
483,116,89,113
484,116,89,113
485,116,89,113
486,117,89,113
487,117,90,113
488,117,90,113
489,117,90,113
490,118,90,113
491,118,90,113
492,117,91,113
493,118,91,113
494,118,91,113
495,119,91,113
496,119,91,113
497,119,91,113
498,119,91,113
499,120,91,113
500,120,91,113
501,121,91,113
502,121,92,113
503,121,92,113
504,121,92,113
505,120,92,114
506,120,92,114
507,120,93,114
508,121,93,114
509,121,94,114
510,122,94,114
511,122,94,114
512,122,94,114
513,122,94,114
514,122,95,114
515,123,95,114
516,123,96,114
517,124,96,114
518,124,96,114
519,124,96,114
520,124,96,114
521,125,96,114
522,125,97,114
523,125,97,114
524,125,97,114
525,126,97,114
526,126,97,114
527,126,97,114
528,126,97,114
529,126,98,114
530,127,98,114
531,127,98,114
532,127,98,114
533,127,98,114
534,127,98,115
535,127,98,116
536,127,98,116
537,127,98,117
538,127,98,117
539,127,98,117
540,127,98,117
541,127,98,117
542,126,98,118
543,126,98,118
544,126,99,118
545,127,99,118
546,127,99,118
547,127,99,118
548,127,99,118
549,127,100,118
550,128,100,118
551,128,100,118
552,128,100,118
553,128,100,119
554,128,100,120
555,128,100,121
556,128,100,122
557,128,100,122
558,128,100,123
559,128,100,124
560,128,100,124
561,129,100,123
562,129,101,123
563,130,101,123
564,130,102,123
565,131,102,123
566,131,102,123
567,132,102,123
568,132,102,123
569,132,102,123
570,132,102,123
571,132,102,124
572,132,102,125
573,132,102,126
574,132,102,127
575,132,102,128
576,132,102,128
577,132,102,128
578,132,102,128
579,133,102,127
580,133,103,127
581,134,103,127
582,134,103,127
583,134,103,127
584,134,103,127
585,135,103,127
586,135,103,127
587,136,103,127
588,136,104,127
589,137,104,127
590,137,104,127
591,137,104,127
592,137,104,127
593,137,104,128
594,137,104,128
595,137,104,128
596,137,104,129
597,137,104,130
598,137,104,130
599,137,104,130
600,137,104,130
601,137,104,130
602,137,104,130
603,137,104,130
604,137,104,131
605,137,104,132
606,137,104,133
607,137,104,133
608,137,104,133
609,137,104,133
610,137,104,133
611,137,104,134
612,137,104,135
613,137,104,136
614,137,104,137
615,137,104,138
616,137,104,138
617,137,104,138
618,137,104,138
619,138,104,138
620,138,105,138
621,139,105,138
622,139,106,138
623,140,106,138
624,140,106,138
625,140,107,137
626,141,107,137
627,141,107,137
628,142,107,137
629,142,107,137
630,142,107,137
631,142,107,137
632,142,107,137
633,142,107,138
634,142,107,139
635,142,107,140
636,142,107,141
637,142,107,142
638,142,107,142
639,142,107,142
640,142,107,142
641,142,107,143
642,142,107,144
643,142,107,145
644,142,107,146
645,142,107,147
646,142,107,148
647,142,107,148
648,143,106,148
649,143,107,148
650,144,107,148
651,144,108,148
652,145,108,148
653,145,109,148
654,146,109,148
655,146,109,148
656,146,109,148
657,146,109,148
658,146,110,148
659,147,110,148
660,147,111,148
661,148,111,148
662,148,111,148
663,148,111,148
664,148,111,148
665,148,112,148
666,149,112,147
667,149,112,147
668,150,112,147
669,150,112,147
670,150,112,147
671,150,112,147
672,150,113,147
673,150,113,147
674,150,114,147
675,151,114,147
676,151,114,147
677,151,113,148
678,151,114,148
679,152,114,148
680,152,115,148
681,152,115,148
682,152,115,148
683,153,115,148
684,153,115,148
685,153,115,148
686,153,115,148
687,153,115,148
688,153,115,148
689,153,115,149
690,153,115,149
691,153,115,150
692,153,115,151
693,153,115,151
694,153,115,151
695,152,115,152
696,153,115,152
697,153,116,151
698,154,116,151
699,154,117,151
700,155,117,151
701,155,117,151
702,155,117,151
703,155,117,151
704,155,117,152
705,155,117,153
706,155,117,154
707,155,117,155
708,155,117,156
709,155,117,157
710,155,117,157
711,155,117,157
712,155,117,157
713,155,117,158
714,155,117,159
715,155,117,160
716,155,117,160
717,155,117,161
718,155,117,162
719,155,117,162
720,155,117,162
721,155,118,162
722,156,118,162
723,156,119,162
724,157,119,162
725,157,119,162
726,158,119,162
727,158,119,162
728,158,119,162
729,158,118,163
730,158,118,163
731,159,118,163
732,159,119,163
733,160,119,163
734,160,120,163
735,161,120,163
736,161,120,163
737,161,120,163
738,161,120,164
739,161,120,165
740,161,120,165
741,161,120,166
742,161,120,167
743,161,120,167
744,161,120,168
745,161,120,168
746,161,120,168
747,161,120,168
748,161,121,168
749,162,121,168
750,162,121,168
751,162,121,168
752,162,121,168
753,162,121,168
754,162,122,168
755,162,122,168
756,162,122,168
757,163,122,168
758,163,122,168
759,163,122,168
760,164,122,167
761,164,123,167
762,165,123,167
763,165,124,167
764,166,124,167
765,166,124,167
766,166,124,167
767,166,124,167
768,166,124,167
769,166,124,168
770,166,124,168
771,166,124,168
772,166,124,169
773,166,124,170
774,166,124,170
775,166,124,170
776,166,124,171
777,166,124,171
778,166,124,171
779,166,124,171
780,166,124,172
781,166,124,173
782,166,124,174
783,166,124,174
784,166,124,174
785,166,125,174
786,167,125,174
787,167,126,174
788,168,126,174
789,168,127,174
790,168,127,174
