iter,wins,losses,draws
1,0,1,0
2,1,1,0
3,1,2,0
4,2,2,0
5,2,3,0
6,3,3,0
7,3,3,0
8,3,3,0
9,3,3,1
10,3,3,2
11,3,3,3
12,3,3,4
13,3,3,5
14,3,3,6
15,3,3,7
16,3,3,7
17,3,3,8
18,3,3,9
19,3,3,10
20,3,3,11
21,3,3,12
22,3,3,13
23,3,3,14
24,3,3,15
25,3,2,16
26,3,3,16
27,4,3,16
28,4,4,16
29,5,4,16
30,5,5,16
31,6,5,16
32,7,5,15
33,7,6,15
34,8,6,15
35,8,7,15
36,9,7,15
37,9,8,15
38,10,8,15
39,10,8,15
40,10,9,15
41,11,9,15
42,11,10,15
43,12,10,15
44,12,11,15
45,13,11,15
46,13,11,15
47,13,12,15
48,14,12,15
49,14,13,15
50,15,13,15
51,15,13,15
52,15,14,15
53,15,14,15
54,15,15,15
55,16,15,15
56,16,16,15
57,17,16,15
58,17,16,15
59,17,17,15
60,18,17,15
61,18,18,15
62,19,18,15
63,19,19,15
64,20,19,15
65,20,19,15
66,20,19,15
67,21,19,15
68,21,20,15
69,22,20,15
70,22,21,15
71,23,21,15
72,23,22,15
73,24,22,15
74,24,22,15
75,24,22,15
76,24,22,16
77,24,22,17
78,24,22,18
79,24,22,19
80,24,22,20
81,24,22,21
82,24,22,22
83,24,22,22
84,24,22,22
85,24,22,23
86,24,22,24
87,24,22,25
88,24,22,26
89,24,22,27
90,24,22,28
91,24,22,29
92,24,22,29
93,24,22,29
94,24,22,30
95,24,22,31
96,24,22,32
97,24,22,33
98,24,22,34
99,24,22,35
100,24,22,36
101,24,22,36
102,24,22,36
103,24,22,36
104,24,22,37
105,24,22,38
106,24,22,39
107,24,22,40
108,24,22,41
109,24,22,42
110,24,22,42
111,24,22,42
112,25,22,42
113,25,23,42
114,26,23,42
115,26,23,42
116,26,23,42
117,27,23,42
118,27,23,42
119,28,23,42
120,28,24,42
121,29,24,42
122,29,24,42
123,29,24,42
124,30,24,41
125,30,25,41
126,31,25,41
127,31,26,41
128,32,26,41
129,32,26,41
130,32,26,41
131,33,26,41
132,33,27,41
133,34,27,41
134,34,28,41
135,35,28,41
136,35,28,41
137,35,28,41
138,35,28,42
139,35,28,43
140,35,28,44
141,35,28,45
142,35,28,46
143,35,28,47
144,35,28,47
145,35,28,47
146,35,28,47
147,36,28,47
148,36,29,47
149,37,29,47
150,37,30,47
151,38,30,47
152,38,30,47
153,38,30,47
154,38,30,48
155,38,30,49
156,38,30,50
157,38,30,51
158,38,30,52
159,38,30,53
160,38,30,54
161,38,30,54
162,38,30,54
163,38,30,55
164,38,30,56
165,38,30,57
166,38,30,58
167,38,30,59
168,38,30,60
169,38,30,61
170,38,30,61
171,38,30,61
172,38,30,61
173,38,31,61
174,39,31,61
175,39,31,61
176,39,32,60
177,39,32,60
178,39,33,60
179,40,33,60
180,40,33,60
181,41,33,60
182,41,33,60
183,41,33,60
184,42,33,60
185,42,34,60
186,43,34,60
187,43,35,60
188,44,35,60
189,44,35,60
190,44,35,60
191,44,35,61
192,44,35,62
193,44,35,63
194,44,35,64
195,44,35,65
196,44,35,66
197,44,35,67
198,44,35,67
199,44,35,67
200,44,36,67
201,44,35,68
202,44,36,68
203,45,36,68
204,45,37,68
205,46,37,68
206,46,37,68
207,46,37,68
208,47,37,68
209,47,38,68
210,47,38,68
211,47,38,68
212,48,38,68
