iter,wins,losses,draws
1,1,0,0
2,1,1,0
3,2,1,0
4,2,2,0
5,3,2,0
6,3,3,0
7,4,3,0
8,4,4,0
9,5,4,0
10,4,4,1
11,5,4,1
12,5,5,1
13,6,5,1
14,6,6,1
15,7,6,1
16,7,7,1
17,8,7,1
18,9,7,0
19,9,8,0
20,10,8,0
21,10,9,0
22,11,9,0
23,11,10,0
24,12,10,0
25,12,10,0
26,12,10,0
27,13,10,0
28,13,11,0
29,14,11,0
30,14,11,0
31,15,11,0
32,15,12,0
33,16,12,0
34,16,13,0
35,17,13,0
36,17,14,0
37,18,14,0
38,18,14,0
39,18,14,0
40,18,14,0
41,18,14,1
42,18,14,2
43,18,14,3
44,18,14,4
45,18,14,5
46,18,14,6
47,18,14,6
48,18,15,6
49,19,15,6
50,19,16,6
51,20,16,6
52,20,16,6
53,20,17,6
54,21,17,6
55,21,18,6
56,22,18,6
57,22,19,6
58,23,19,6
59,23,19,6
60,23,19,6
61,23,19,6
62,23,19,7
63,23,19,8
64,23,19,9
65,23,19,10
66,23,19,11
67,23,19,12
68,23,19,12
69,23,19,12
70,24,19,12
71,24,20,12
72,25,20,12
73,25,21,12
74,26,21,12
75,26,21,12
76,26,21,12
77,26,21,13
78,26,21,14
79,26,21,15
80,26,21,16
81,26,21,17
82,26,21,18
83,26,21,19
84,26,21,19
85,26,21,19
86,26,21,20
87,26,21,21
88,26,21,22
89,26,21,23
90,26,21,24
91,26,21,25
92,26,21,26
93,26,21,26
94,26,21,26
95,27,21,26
96,27,22,26
97,28,22,26
98,28,23,26
99,29,23,26
100,29,23,26
101,29,23,26
102,28,23,27
103,29,23,27
104,29,24,27
105,30,24,27
106,30,25,27
107,31,25,27
108,31,25,27
109,31,25,27
110,31,25,27
111,31,25,28
112,31,25,29
113,31,25,30
114,31,25,31
115,31,25,32
116,31,25,33
117,31,25,33
118,32,25,33
119,32,26,33
120,33,26,33
121,33,27,33
122,34,27,33
123,34,28,33
124,35,28,33
125,35,28,33
126,35,28,33
127,36,28,33
128,36,29,33
129,37,29,33
130,37,30,33
131,38,30,33
132,38,30,33
133,38,30,33
134,39,30,33
135,39,31,33
136,40,31,33
137,40,31,33
138,39,31,34
139,39,30,35
140,39,31,35
141,40,31,35
142,40,31,35
143,40,32,34
144,41,32,34
145,41,33,34
146,42,33,34
147,42,33,34
148,42,33,34
149,41,33,35
150,42,33,35
151,42,34,35
152,43,34,35
153,43,34,35
154,42,34,36
155,42,34,36
156,42,35,36
157,43,35,36
158,43,36,36
159,44,36,36
160,44,36,36
161,44,37,36
162,45,37,36
163,45,38,36
164,46,38,36
165,46,39,36
166,47,39,36
167,47,39,36
168,47,39,36
169,47,39,36
170,47,40,36
171,48,40,36
172,48,41,36
173,49,41,36
174,49,41,36
175,49,41,37
176,49,41,38
177,49,41,39
178,49,41,40
179,49,41,41
180,49,41,42
181,49,41,43
182,49,41,44
183,49,41,44
184,49,41,44
185,49,41,45
186,49,41,46
187,49,41,47
188,49,41,48
189,49,41,49
190,49,41,50
191,49,41,51
192,49,41,51
193,49,41,51
194,48,41,52
195,49,41,52
196,49,42,52
197,50,42,52
198,50,43,52
199,51,43,52
200,51,43,52
201,51,43,52
202,51,44,52
203,52,44,52
204,52,45,52
205,53,45,52
206,53,46,52
207,54,46,52
208,54,46,52
209,54,46,52
210,54,46,52
211,54,46,53
212,54,46,54
213,54,46,55
214,54,46,56
215,54,46,57
216,54,46,58
217,54,46,58
218,54,46,58
219,55,46,58
220,55,47,58
221,56,47,58
222,56,48,58
223,57,48,58
224,57,48,58
225,57,49,57
226,58,49,57
227,58,50,57
228,59,50,57
229,59,51,57
230,60,51,57
231,60,51,57
232,60,51,57
233,60,51,57
234,60,52,57
235,61,52,57
236,61,52,57
237,61,52,57
238,62,52,57
239,62,52,57
240,63,52,57
241,63,52,57
242,63,52,57
243,63,53,56
244,64,53,56
245,64,54,56
246,64,54,56
247,64,55,56
248,65,55,56
249,65,55,56
250,65,55,56
251,65,55,56
252,65,55,56
253,65,55,57
254,65,55,58
255,65,55,59
256,65,55,60
257,65,55,61
258,65,55,61
259,65,55,61
260,66,55,61
261,66,56,60
262,67,56,60
263,67,57,60
264,68,57,60
265,68,57,60
266,69,57,59
267,68,57,60
268,69,57,60
269,69,58,60
270,70,58,60
271,70,58,60
272,70,58,60
273,71,58,60
274,71,59,60
275,72,59,60
276,72,60,60
277,73,60,60
278,73,60,60
279,73,60,60
280,73,61,60
281,74,61,60
282,74,61,60
283,75,61,60
284,75,62,60
285,76,62,60
286,76,62,60
287,76,62,60
288,76,62,60
289,77,62,60
290,77,62,60
291,78,62,60
292,78,63,60
293,79,63,60
294,79,63,60
295,79,63,60
296,79,64,59
297,80,64,59
298,80,64,59
299,81,64,59
300,81,64,59
301,82,64,59
302,82,64,59
303,82,64,59
304,83,64,59
305,83,65,59
306,84,65,59
307,84,65,59
308,84,65,59
309,84,65,59
310,84,65,59
311,85,65,59
312,85,66,59
313,86,66,59
314,86,66,59
315,86,66,59
316,86,66,60
317,86,66,61
318,86,66,62
319,86,66,63
320,86,66,64
321,86,66,65
322,86,66,66
323,86,66,66
324,86,66,66
325,86,66,66
326,86,66,67
327,86,66,68
328,86,66,69
329,86,66,70
330,86,66,71
331,86,66,72
332,86,66,72
333,86,66,72
334,86,67,72
335,87,67,72
336,87,68,72
337,88,68,72
338,88,69,72
339,89,69,72
340,89,69,72
341,89,68,73
342,89,69,73
343,89,69,73
344,89,70,73
345,90,70,73
346,90,70,73
347,90,70,73
348,90,70,74
349,90,70,74
350,90,70,75
351,90,70,76
352,90,70,77
353,90,70,78
354,90,70,79
355,90,70,79
356,90,70,79
357,90,70,79
358,90,71,79
359,91,71,79
360,91,71,79
361,91,71,79
362,91,71,80
363,91,71,81
364,91,71,82
365,91,71,83
366,91,71,83
367,91,71,84
368,91,71,84
369,91,71,84
370,91,70,85
371,91,71,85
372,92,71,84
373,92,72,84
374,93,72,84
375,93,72,84
376,93,72,84
377,94,72,84
378,94,73,84
379,95,73,84
380,95,74,84
381,96,74,84
382,96,74,84
383,96,74,84
384,96,74,84
385,96,74,85
386,96,74,86
387,96,74,87
388,96,74,88
389,96,74,89
390,96,74,90
391,96,74,90
392,96,74,90
393,96,74,90
394,96,74,90
395,97,74,90
396,97,75,90
397,98,75,90
398,98,75,90
399,98,75,90
400,98,75,90
401,98,75,90
402,98,75,91
403,98,75,92
404,98,75,93
405,98,75,93
406,98,75,94
407,98,75,94
408,98,75,94
409,99,75,94
410,99,76,94
411,100,76,94
412,100,77,94
413,101,77,94
414,101,77,94
415,101,77,94
416,101,77,94
417,101,78,94
418,102,78,94
419,102,79,94
420,103,79,94
421,103,79,94
422,103,79,94
423,104,79,94
424,104,80,94
425,105,80,94
426,105,80,94
427,106,80,94
428,106,80,94
429,106,80,94
430,106,80,94
431,106,80,95
432,106,80,96
433,106,80,97
434,106,80,98
435,106,80,99
436,106,80,100
437,106,80,100
438,106,80,100
439,106,79,101
440,105,79,102
441,106,79,102
442,106,79,102
443,106,79,102
444,106,79,103
445,106,79,103
446,106,79,104
447,106,79,104
448,106,79,105
449,106,79,106
450,106,79,107
451,106,79,107
452,106,79,107
453,106,79,108
454,106,79,109
455,106,79,110
456,106,79,111
457,106,79,112
458,106,79,113
459,106,79,114
460,106,79,114
461,106,79,114
462,107,79,113
463,107,80,113
464,108,80,113
465,108,81,113
466,108,81,113
467,108,81,113
468,109,81,112
469,109,82,112
470,110,82,112
471,110,83,112
472,111,83,112
473,111,83,112
474,111,83,112
475,111,83,112
476,110,83,113
477,111,83,113
478,111,83,113
479,111,83,113
480,112,83,113
481,112,84,113
482,113,84,113
483,113,85,113
484,114,85,113
485,114,85,113
486,114,85,113
487,115,85,113
488,115,86,113
489,116,86,113
490,116,87,113
491,117,87,113
492,117,87,113
493,116,87,114
494,116,86,115
495,116,86,115
496,117,86,115
497,117,86,115
498,117,86,115
499,118,86,115
500,118,87,115
501,119,87,115
502,119,88,115
503,120,88,115
504,120,88,115
505,120,88,115
506,120,87,116
507,120,88,116
508,121,88,116
509,121,89,116
510,122,89,116
511,122,89,116
512,122,89,116
513,122,90,116
514,122,89,117
515,121,89,118
516,122,89,118
517,122,89,118
518,122,89,118
519,123,89,117
520,123,90,117
521,123,90,117
522,123,91,117
523,124,91,117
524,124,91,117
525,124,91,117
526,124,91,118
527,124,91,119
528,124,91,120
529,124,91,121
530,124,91,122
531,124,91,123
532,124,91,124
533,124,91,124
534,124,91,124
535,123,91,125
536,124,91,125
537,124,92,125
538,125,92,125
539,125,93,125
540,126,93,125
541,126,93,125
542,126,93,125
543,125,93,126
544,126,93,126
545,126,93,126
546,127,93,126
547,127,94,126
548,127,94,126
549,127,94,126
550,126,94,127
551,127,94,127
552,127,95,127
553,128,95,127
554,128,96,127
555,129,96,127
556,129,96,127
557,129,96,127
558,129,96,127
559,129,96,127
560,129,96,128
561,129,96,129
562,129,96,130
563,129,96,130
564,129,96,130
565,129,96,130
566,129,97,129
567,129,97,129
568,129,98,129
569,130,98,129
570,130,98,129
571,131,98,129
572,131,98,129
573,131,98,129
574,131,98,129
575,131,98,129
576,131,98,130
577,131,98,131
578,131,98,132
579,131,98,133
580,131,98,134
581,131,98,134
582,131,99,133
583,131,98,134
584,131,99,134
585,132,99,134
586,132,99,134
587,132,99,134
588,132,99,134
589,132,99,135
590,132,99,136
591,132,99,137
592,132,99,138
593,132,99,139
594,132,99,140
595,132,99,140
596,132,99,140
597,133,99,140
598,133,100,140
599,134,100,140
600,134,101,140
601,135,101,140
602,135,102,140
603,136,102,140
604,136,102,140
605,137,102,139
606,137,103,138
607,137,102,139
608,137,103,139
609,137,103,139
610,137,104,139
611,138,104,139
612,138,104,139
613,138,104,139
614,139,104,139
615,139,104,139
616,140,104,139
617,140,104,139
618,140,104,139
619,140,104,139
620,140,104,140
621,140,104,141
622,140,104,142
623,140,104,143
624,140,104,144
625,140,104,145
626,140,104,145
627,139,104,146
628,140,104,146
629,140,105,146
630,141,105,146
631,141,106,146
632,142,106,146
633,142,106,146
634,142,106,146
635,142,106,147
636,142,106,148
637,142,106,149
638,142,106,150
639,142,106,150
640,142,106,151
641,142,106,152
642,142,106,152
643,142,106,152
644,142,106,153
645,142,106,154
646,142,106,155
647,142,106,156
648,142,106,157
649,142,106,158
650,142,106,159
651,142,106,159
652,142,106,159
653,143,106,159
654,143,107,159
655,143,107,159
656,143,107,159
657,144,107,159
658,144,107,159
659,144,107,159
660,144,107,159
661,144,107,160
662,144,107,161
663,144,107,162
664,144,107,162
665,144,107,162
666,144,107,162
667,144,107,162
668,144,107,162
669,144,107,162
670,144,107,162
671,145,107,162
672,145,108,162
673,146,108,162
674,146,108,162
675,146,108,162
676,146,108,162
677,146,108,163
678,146,108,164
679,146,108,165
680,146,108,166
681,146,108,166
682,146,108,167
683,146,108,167
684,146,108,167
685,146,108,167
686,146,109,167
687,147,109,167
688,147,110,167
689,148,110,167
690,148,110,167
691,148,110,167
692,149,110,166
693,149,111,165
694,150,111,165
695,150,112,165
696,151,112,165
697,151,112,165
698,151,112,165
699,151,112,165
700,151,112,166
701,151,112,167
702,151,112,168
703,151,112,169
704,151,112,170
705,151,112,170
706,151,112,170
707,151,112,170
708,152,112,170
709,152,113,170
710,152,113,170
711,152,114,170
712,153,114,170
713,153,114,170
714,153,114,170
715,153,114,170
716,153,114,171
717,153,114,172
718,153,114,173
719,153,114,174
720,153,114,175
721,153,114,176
722,153,114,176
723,153,115,175
724,153,115,175
725,153,116,175
726,154,116,175
727,154,117,175
728,155,117,175
729,155,117,175
730,155,117,175
731,155,116,176
732,155,117,176
733,156,117,176
734,156,118,176
735,157,118,176
736,157,118,176
737,157,118,176
738,158,118,175
739,158,119,175
740,158,119,175
741,158,120,175
742,159,120,175
743,159,120,175
744,159,120,175
745,159,120,175
746,159,121,175
747,160,121,175
748,160,122,175
749,161,122,175
750,161,122,175
751,161,122,175
752,161,123,175
753,161,122,176
754,161,123,176
755,162,123,176
756,162,124,176
757,163,124,176
758,163,124,176
759,163,124,176
760,164,124,175
761,164,125,175
762,165,125,175
763,165,126,175
764,166,126,175
765,166,126,175
766,166,126,175
767,165,126,176
768,166,126,176
769,166,127,176
770,167,127,176
771,167,127,176
772,167,127,176
773,167,128,175
774,168,128,175
775,168,129,175
776,168,129,175
777,168,130,175
778,169,130,175
779,169,130,175
780,169,130,175
781,169,130,176
782,169,130,176
783,169,130,177
784,169,130,178
785,169,130,179
786,169,130,180
787,169,130,181
788,169,130,181
789,169,130,181
790,169,130,181
791,169,131,181
792,170,131,181
793,170,131,181
794,170,131,181
795,170,131,181
796,170,131,181
797,170,132,181
798,171,132,181
799,171,133,181
800,172,133,181
801,172,134,181
802,173,134,181
803,173,134,181
804,173,133,182
805,173,133,182
806,173,133,182
807,173,133,182
808,173,133,182
809,173,133,182
810,174,133,182
811,174,133,182
812,174,133,182
813,174,133,182
814,174,133,183
815,174,133,183
816,174,133,183
817,174,133,183
818,174,133,184
819,174,133,184
820,174,133,184
821,174,133,184
822,175,133,183
823,175,134,182
824,176,134,182
825,176,135,182
826,177,135,182
827,177,135,182
828,177,136,181
829,177,136,181
830,177,137,181
831,178,137,181
832,178,138,181
833,179,138,181
834,179,138,181
835,179,138,181
836,179,137,182
837,179,138,182
838,179,138,182
839,179,139,182
840,180,139,182
841,180,139,182
842,180,139,182
843,181,138,182
844,181,139,182
845,182,139,182
846,182,139,182
847,182,139,182
848,183,139,182
849,183,140,182
850,184,140,182
851,184,141,182
852,185,141,182
853,185,142,182
854,186,142,182
855,186,142,182
856,186,142,182
857,185,142,183
858,185,142,183
859,185,143,183
860,186,143,183
861,186,143,183
862,186,143,183
863,186,143,183
864,186,143,183
865,186,143,184
866,186,143,184
867,186,143,185
868,186,143,186
869,186,143,187
870,186,143,188
871,186,143,189
872,186,143,189
873,186,143,189
874,186,143,189
875,186,143,190
876,186,143,191
877,186,143,192
878,186,143,193
879,186,143,194
880,186,143,195
881,186,143,195
882,186,143,195
883,186,143,195
884,186,143,196
885,186,143,197
886,186,143,198
887,186,143,199
888,186,143,200
889,186,143,201
890,186,143,201
891,186,143,201
892,186,144,201
893,187,144,201
894,187,145,201
895,188,145,201
896,188,145,201
897,189,145,201
898,189,145,201
899,189,145,201
900,189,145,202
901,189,145,203
902,189,145,204
903,189,145,205
904,189,145,206
905,189,145,207
906,189,145,207
907,189,145,207
908,189,145,207
909,188,146,207
910,188,145,208
911,188,146,208
912,189,146,208
913,189,147,208
914,190,147,208
915,190,147,208
916,190,147,208
917,190,147,208
918,190,148,208
919,190,148,208
920,190,149,208
921,191,149,208
922,191,149,208
923,191,149,208
924,191,149,208
925,191,149,208
926,191,149,209
927,191,149,210
928,191,149,211
929,191,149,212
930,191,149,212
931,191,149,212
932,191,149,212
933,191,149,212
934,191,149,213
935,191,149,214
936,191,149,215
937,191,149,215
938,191,149,215
939,191,149,216
940,191,149,216
941,191,149,216
942,190,149,217
943,191,149,217
944,191,150,216
945,192,150,216
946,192,151,216
947,193,151,216
948,193,151,216
949,193,151,216
950,193,151,216
951,193,151,216
952,193,151,217
953,193,151,218
954,193,151,219
955,193,151,219
956,193,151,220
957,193,151,220
958,193,151,220
959,193,150,221
960,193,151,221
961,194,151,221
962,194,152,221
963,195,152,221
964,195,152,221
965,195,152,221
966,195,153,220
967,196,153,220
968,196,154,220
969,197,154,220
970,197,155,220
971,198,155,220
972,198,155,220
973,198,155,220
974,199,155,220
975,198,155,221
976,199,155,221
977,199,155,221
978,199,155,221
979,200,155,220
980,199,155,221
981,200,155,221
982,200,155,221
983,200,155,221
984,200,155,221
985,200,155,221
986,200,154,222
987,200,155,222
988,201,155,222
989,201,155,222
990,201,155,222
991,200,155,223
992,200,155,223
993,200,156,223
994,200,156,223
995,200,156,223
996,200,156,223
997,200,156,223
998,200,156,223
999,200,156,223
1000,200,156,223
1001,200,156,223
1002,200,156,224
1003,200,156,225
1004,200,156,226
1005,200,156,227
1006,200,156,227
1007,200,156,227
1008,201,156,226
1009,201,157,226
1010,202,157,226
1011,202,158,226
1012,203,158,226
1013,203,158,226
1014,203,158,226
1015,202,158,227
1016,203,158,227
1017,203,158,227
1018,204,158,227
1019,204,158,227
1020,204,158,227
1021,204,158,227
1022,204,158,227
1023,204,158,228
1024,204,158,229
1025,204,158,230
1026,204,158,231
1027,204,158,231
1028,204,158,231
1029,204,158,231
1030,204,158,231
1031,204,158,231
1032,205,158,231
1033,205,159,231
1034,206,159,231
1035,206,159,231
1036,206,159,231
1037,206,159,231
1038,206,160,231
1039,207,160,231
1040,207,160,231
1041,207,160,231
1042,207,161,231
1043,208,161,231
1044,208,161,231
1045,208,161,231
1046,208,160,232
1047,208,161,232
1048,208,161,232
1049,208,162,232
1050,209,162,232
1051,209,163,232
1052,210,163,232
1053,210,163,232
1054,210,163,232
1055,210,163,232
1056,210,164,232
1057,210,164,232
1058,210,165,232
1059,211,165,232
1060,211,165,232
1061,211,165,232
1062,211,164,233
1063,211,165,232
1064,212,165,232
1065,212,166,232
1066,213,166,232
1067,213,166,232
1068,213,166,232
1069,214,166,231
1070,214,167,231
1071,215,167,231
1072,215,167,231
1073,215,167,231
1074,214,168,231
1075,214,168,231
1076,214,169,231
1077,215,169,231
1078,215,169,231
1079,216,169,231
1080,216,169,231
1081,216,169,231
1082,216,170,230
1083,216,169,231
1084,216,170,231
1085,217,170,231
1086,217,171,231
1087,218,171,231
1088,218,171,231
1089,218,171,231
1090,218,171,231
1091,218,170,232
1092,218,171,232
1093,219,171,232
1094,219,172,232
1095,220,172,232
1096,220,172,232
1097,220,172,232
1098,221,172,231
1099,221,173,231
1100,222,173,231
1101,222,174,231
1102,223,174,231
1103,223,174,231
1104,223,174,231
1105,223,174,231
1106,223,174,231
1107,223,174,232
1108,223,174,232
1109,223,174,233
1110,223,174,234
1111,223,174,234
1112,223,174,234
1113,223,174,234
1114,223,174,234
1115,223,174,235
1116,223,174,236
1117,223,174,236
1118,223,174,236
1119,223,174,236
1120,223,174,237
1121,223,174,237
1122,223,174,237
1123,223,174,237
1124,223,174,238
1125,223,174,238
1126,223,174,239
1127,223,174,239
1128,223,174,239
1129,223,174,239
1130,223,174,239
1131,223,174,239
1132,223,174,239
1133,223,174,240
1134,223,174,241
1135,223,174,242
1136,223,174,243
1137,223,174,244
1138,223,174,244
1139,223,174,244
1140,223,174,244
1141,224,174,243
1142,224,174,243
1143,225,174,243
1144,225,175,243
1145,225,175,243
1146,225,175,243
1147,225,175,243
1148,225,175,243
1149,225,176,242
1150,226,176,242
1151,226,176,242
1152,226,176,242
1153,226,176,242
1154,226,177,242
1155,227,177,242
1156,227,177,242
1157,227,177,242
1158,227,178,242
1159,228,178,241
1160,228,179,240
1161,229,179,240
1162,229,179,240
1163,230,179,240
1164,230,179,240
1165,230,179,240
1166,230,178,241
1167,230,179,241
1168,230,179,241
1169,230,180,241
1170,231,180,241
1171,231,181,241
1172,232,181,241
1173,232,181,241
1174,232,181,241
1175,232,181,241
1176,233,181,241
1177,233,182,241
1178,233,182,241
1179,233,182,241
1180,234,182,241
1181,234,182,241
1182,234,182,241
1183,234,183,241
1184,235,183,241
1185,235,184,241
1186,236,184,241
1187,236,184,241
1188,236,184,241
1189,236,184,241
1190,236,184,242
1191,236,184,243
1192,236,184,244
1193,236,184,245
1194,236,184,246
1195,236,184,247
1196,236,184,247
1197,236,184,247
1198,236,184,247
1199,236,185,247
1200,237,185,247
1201,237,185,247
1202,238,185,247
1203,238,185,247
1204,238,185,247
1205,239,185,247
1206,239,186,247
1207,240,186,247
1208,240,186,247
1209,240,186,247
1210,240,186,248
1211,240,186,249
1212,240,186,250
1213,240,186,250
1214,240,186,250
1215,240,186,251
1216,240,186,252
1217,240,186,252
1218,240,186,252
1219,241,186,252
1220,241,187,252
1221,242,187,252
1222,242,188,252
1223,243,188,252
1224,243,188,252
1225,243,188,252
1226,243,188,252
1227,243,188,253
1228,243,188,254
1229,243,188,254
1230,243,188,254
1231,243,188,254
1232,243,188,254
1233,243,188,254
1234,243,188,254
1235,242,188,255
1236,243,188,255
1237,243,189,255
1238,244,189,255
1239,244,189,255
1240,244,189,255
1241,244,188,256
1242,244,188,256
1243,245,188,256
1244,245,189,256
1245,246,189,256
1246,246,190,256
1247,247,190,256
1248,247,190,256
1249,247,190,256
1250,247,190,257
1251,247,190,258
1252,247,190,259
1253,247,190,259
1254,247,190,260
1255,247,190,261
1256,247,190,261
1257,247,190,261
1258,247,190,261
1259,247,190,261
1260,247,190,262
1261,247,190,262
1262,247,190,263
1263,247,190,263
1264,247,190,264
1265,247,190,264
1266,247,190,264
1267,247,190,264
1268,247,190,264
1269,247,190,265
1270,247,190,266
1271,247,190,267
1272,247,190,267
1273,247,190,267
1274,247,190,267
1275,247,190,267
1276,247,190,267
1277,247,190,267
1278,247,191,267
1279,248,191,267
1280,248,192,267
1281,248,192,267
1282,248,192,267
1283,248,192,267
1284,248,192,267
1285,248,192,267
1286,248,192,267
1287,248,193,267
1288,249,193,267
1289,249,193,267
1290,249,193,267
1291,249,193,268
1292,249,193,268
