iter,wins,losses,draws
1,0,1,0
2,1,1,0
3,1,2,0
4,2,2,0
5,2,3,0
6,3,3,0
7,3,2,1
8,3,3,1
9,4,3,1
10,4,4,1
11,5,4,1
12,5,5,1
13,6,5,1
14,7,5,0
15,7,6,0
16,8,6,0
17,8,7,0
18,9,7,0
19,9,8,0
20,10,8,0
21,10,8,0
22,10,8,0
23,11,8,0
24,11,9,0
25,12,9,0
26,12,9,0
27,12,9,0
28,12,9,1
29,12,9,2
30,12,9,3
31,12,9,4
32,12,9,5
33,12,9,6
34,12,9,7
35,12,9,7
36,11,9,8
37,12,9,8
38,12,10,8
39,13,10,8
40,13,11,8
41,14,11,8
42,14,11,8
43,14,11,8
44,15,11,8
45,15,12,8
46,16,12,8
47,16,13,8
48,17,13,8
49,17,13,8
50,17,14,7
51,18,14,7
52,18,15,7
53,19,15,7
54,19,15,7
55,19,15,8
56,19,15,9
57,19,15,10
58,19,15,11
59,19,15,12
60,19,15,13
61,19,15,14
62,19,15,15
63,19,15,15
64,19,15,16
65,19,15,16
66,19,15,17
67,19,15,18
68,19,15,19
69,19,15,20
70,19,15,21
71,19,15,22
72,19,15,22
73,19,16,21
74,20,16,21
75,20,17,21
76,21,17,21
77,21,18,21
78,22,18,21
79,22,18,21
80,22,18,21
81,22,18,22
82,22,18,23
83,22,18,23
84,22,18,24
85,22,18,25
86,22,18,26
87,22,18,27
88,22,18,27
89,22,19,27
90,23,19,27
91,23,19,27
92,24,19,27
93,24,20,27
94,25,20,27
95,25,20,27
96,25,20,28
97,25,20,29
98,25,20,30
99,25,20,31
100,25,20,32
101,25,20,33
102,25,20,34
103,25,20,35
104,25,20,35
105,25,20,35
106,25,20,36
107,25,20,37
108,25,20,38
109,25,20,39
110,25,20,40
111,25,20,41
112,25,20,42
113,25,20,42
114,25,20,43
115,25,20,44
116,25,20,44
117,25,20,45
118,25,20,46
119,25,20,46
120,25,20,47
121,25,20,48
122,25,20,48
123,25,20,48
124,26,20,48
125,26,20,48
126,27,20,48
127,27,20,48
128,28,20,48
129,28,20,48
130,28,20,48
131,28,20,49
132,28,20,50
133,28,20,51
134,28,20,52
135,28,20,53
136,28,20,54
137,28,20,55
138,28,20,55
139,28,20,55
140,28,19,56
141,28,20,56
142,29,20,56
143,29,21,56
144,30,21,56
145,30,21,56
146,30,21,56
147,30,21,57
148,30,21,58
149,30,21,59
150,30,21,60
151,30,21,61
152,30,21,61
153,30,21,61
154,30,21,61
155,30,21,61
156,30,21,62
157,30,21,62
158,30,21,63
159,30,21,64
160,30,21,65
161,30,21,66
162,30,21,67
163,30,21,67
164,31,21,66
165,31,22,66
166,32,22,66
167,32,23,66
168,33,23,66
169,33,24,66
170,34,24,66
171,34,24,66
172,35,24,65
173,35,25,65
174,36,25,65
175,36,26,65
176,37,26,65
177,37,27,65
178,38,27,65
179,38,27,65
180,38,27,65
181,38,27,66
182,38,27,67
183,38,27,67
184,38,27,68
185,38,27,69
186,38,27,70
187,38,27,71
188,38,27,71
189,37,27,72
190,38,27,72
191,38,28,72
192,39,28,72
193,39,29,72
194,40,29,72
195,40,30,72
196,41,30,72
197,41,30,72
198,41,30,72
199,42,30,72
200,42,31,72
201,43,31,72
202,43,31,72
203,44,31,72
204,44,31,72
205,45,31,72
206,45,31,72
207,45,31,72
208,45,31,73
209,45,31,74
210,45,31,75
211,45,31,76
212,45,31,76
