iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.004999950993806124,0.004999885801225901,0.00499998452141881,0.0049999854527413845,0.004999978467822075,0.004999801516532898,0.004999823402613401,0.004999950528144836,0.004999987315386534
3,0.00977180153131485,0.009209638461470604,0.009996006265282631,0.00972781889140606,0.009999467059969902,0.009173320606350899,0.009523054584860802,0.009966478683054447,0.008859923109412193
4,0.014649738557636738,0.013763421215116978,0.014580540359020233,0.014288164675235748,0.015004513785243034,0.012787148356437683,0.013992814347147942,0.014917463064193726,0.012033960781991482
5,0.01954922452569008,0.018236948177218437,0.019301999360322952,0.018787013366818428,0.01993415504693985,0.016251562163233757,0.018510591238737106,0.019424473866820335,0.01458564680069685
6,0.024295024573802948,0.02225547470152378,0.024015536531805992,0.022958841174840927,0.024604536592960358,0.018924789503216743,0.023158662021160126,0.023948829621076584,0.01799672655761242
7,0.02904469706118107,0.026366539299488068,0.02884063310921192,0.027231691405177116,0.029391320422291756,0.02191765606403351,0.02786325290799141,0.028479576110839844,0.020732752978801727
8,0.03388087451457977,0.03049432300031185,0.033206064254045486,0.030887240543961525,0.03424348682165146,0.02554968185722828,0.03267750144004822,0.03273644298315048,0.024169333279132843
9,0.03875310719013214,0.03440704196691513,0.03715258836746216,0.0348193421959877,0.038991644978523254,0.029570234939455986,0.03754432499408722,0.036768317222595215,0.02764948084950447
10,0.043452441692352295,0.03848647326231003,0.04136504977941513,0.038162048906087875,0.043731916695833206,0.03313774988055229,0.04231584072113037,0.04100588709115982,0.031149495393037796
11,0.04761137068271637,0.04222375899553299,0.04536130651831627,0.04177490621805191,0.04844457283616066,0.035921283066272736,0.047209858894348145,0.04495593532919884,0.03510167449712753
12,0.05190069600939751,0.0463312529027462,0.04914560168981552,0.04470575228333473,0.052774347364902496,0.038459524512290955,0.05190392583608627,0.04922470450401306,0.03929008170962334
13,0.055614352226257324,0.05009434372186661,0.05262574926018715,0.047758884727954865,0.05717705190181732,0.04098840057849884,0.05641370639204979,0.0536978505551815,0.043683044612407684
14,0.058860741555690765,0.05354107916355133,0.05575358867645264,0.05042431503534317,0.061813030391931534,0.04332486540079117,0.06102735921740532,0.05792407691478729,0.04792836681008339
15,0.06199919804930687,0.05708981305360794,0.059011559933423996,0.052619569003582,0.06649689376354218,0.045175280421972275,0.06535722315311432,0.06205792352557182,0.05191178247332573
16,0.06432206928730011,0.06007213518023491,0.06179133802652359,0.0535152293741703,0.07093428075313568,0.047247692942619324,0.0699600949883461,0.06607197225093842,0.056070394814014435
17,0.06553567945957184,0.06361213326454163,0.06439169496297836,0.0534641332924366,0.07523941248655319,0.048875000327825546,0.07435086369514465,0.07000524550676346,0.0601588673889637
18,0.06609124690294266,0.06765751540660858,0.06632371246814728,0.05297587066888809,0.07899807393550873,0.05070200935006142,0.07822328060865402,0.07394631952047348,0.06425531208515167
19,0.06622210890054703,0.07187092304229736,0.06823331862688065,0.05266689509153366,0.08212246000766754,0.0518978014588356,0.08221841603517532,0.07727065682411194,0.06806056946516037
20,0.06530027091503143,0.07620289921760559,0.07066111266613007,0.05192072317004204,0.08479910343885422,0.05263281613588333,0.08574219048023224,0.08092664182186127,0.07153671979904175
21,0.06465960294008255,0.08052049577236176,0.07307339459657669,0.0512048602104187,0.08699386566877365,0.053794387727975845,0.08876889199018478,0.08408544957637787,0.07471603155136108
22,0.06381700932979584,0.08508700132369995,0.07543160021305084,0.05039963871240616,0.08895816653966904,0.05486823618412018,0.09198231250047684,0.08628025650978088,0.07743983715772629
23,0.0635109543800354,0.0896243005990982,0.07773122936487198,0.04985668137669563,0.09043754637241364,0.05536266416311264,0.0945819541811943,0.0879533514380455,0.08028943091630936
24,0.06361725926399231,0.09415316581726074,0.0802626684308052,0.04959770664572716,0.09128914773464203,0.0556759312748909,0.09697427600622177,0.08935734629631042,0.08257907629013062
25,0.06359363347291946,0.0988043025135994,0.08263228833675385,0.04981275275349617,0.09222965687513351,0.056305043399333954,0.09894444793462753,0.09060990810394287,0.08413028717041016
26,0.06364456564188004,0.10326521098613739,0.08473829180002213,0.050862472504377365,0.0932675376534462,0.056782957166433334,0.10075138509273529,0.0916566327214241,0.08519154787063599
27,0.06406821310520172,0.1070149689912796,0.08683232963085175,0.052730537950992584,0.09369629621505737,0.05688745900988579,0.10268601030111313,0.0927659273147583,0.08597614616155624
28,0.06404431164264679,0.11012067645788193,0.0887257382273674,0.05459294095635414,0.09421669691801071,0.0580519437789917,0.10410697013139725,0.09391163289546967,0.08713269233703613
29,0.0648125633597374,0.11316340416669846,0.0903002917766571,0.05614270642399788,0.09491642564535141,0.0592300221323967,0.10492189228534698,0.0950656533241272,0.08803101629018784
30,0.06542173027992249,0.11558617651462555,0.09148842841386795,0.05740956962108612,0.09647893905639648,0.06006806716322899,0.10583855956792831,0.09598996490240097,0.08885326236486435
31,0.06561841070652008,0.11825898289680481,0.09231967478990555,0.0583968348801136,0.09765602648258209,0.06099405512213707,0.10649044066667557,0.0970822349190712,0.09013129770755768
32,0.06595956534147263,0.12028005719184875,0.09262129664421082,0.05905119702219963,0.0988326370716095,0.0615076944231987,0.1072269082069397,0.09908650815486908,0.09150508046150208
33,0.06672217696905136,0.1216968446969986,0.09268207848072052,0.06095954030752182,0.09939198195934296,0.06227166950702667,0.10797271132469177,0.1012626364827156,0.09224653989076614
34,0.071722112596035,0.11669687926769257,0.08768294751644135,0.05595962703227997,0.1043906956911087,0.057271793484687805,0.10297294706106186,0.10626260191202164,0.09724646806716919
35,0.07610161602497101,0.11264961212873459,0.08386708796024323,0.05130862072110176,0.10849517583847046,0.05235698074102402,0.10170059651136398,0.10812169313430786,0.1019597202539444
36,0.08064086735248566,0.11290150880813599,0.07952011376619339,0.05024101957678795,0.10637505352497101,0.05450819432735443,0.10467790812253952,0.1063176617026329,0.10233049839735031
37,0.08361869305372238,0.11514141410589218,0.07522830367088318,0.051698680967092514,0.10385412722826004,0.057206377387046814,0.10605214536190033,0.10471630096435547,0.10097536444664001
38,0.08428620547056198,0.11665748059749603,0.07101541757583618,0.0542941689491272,0.10399313271045685,0.05972606688737869,0.10882540792226791,0.10439260303974152,0.0986483097076416
39,0.08487777411937714,0.11825119704008102,0.06782805919647217,0.057019710540771484,0.10448511689901352,0.06073093041777611,0.11223548650741577,0.10306069254875183,0.09645313769578934
40,0.08627725392580032,0.11790882050991058,0.06554864346981049,0.06032886728644371,0.10292018949985504,0.06209688261151314,0.11575497686862946,0.10172730684280396,0.0938137024641037
41,0.08691895753145218,0.1168854683637619,0.06586327403783798,0.06349737197160721,0.10265012085437775,0.06215596944093704,0.11923685669898987,0.1002359390258789,0.09106028079986572
42,0.0870259553194046,0.11623610556125641,0.06725407391786575,0.06490730494260788,0.1038559079170227,0.06234804540872574,0.12032394856214523,0.09852345287799835,0.08951514214277267
43,0.08628073334693909,0.11613927036523819,0.06969056278467178,0.06509707123041153,0.10585635900497437,0.06265632063150406,0.11902711540460587,0.09722119569778442,0.08935859054327011
44,0.08541043102741241,0.11603312194347382,0.07237005233764648,0.06505344063043594,0.10871367156505585,0.0620168074965477,0.11733841896057129,0.09604939818382263,0.08916592597961426
45,0.0838095173239708,0.11677783727645874,0.07493973523378372,0.065342478454113,0.11120402812957764,0.06227482482790947,0.11582277715206146,0.09462306648492813,0.08884279429912567
46,0.0823010802268982,0.1177094429731369,0.0779498741030693,0.0652240738272667,0.11285224556922913,0.0623488612473011,0.11384560912847519,0.09371531009674072,0.08898689597845078
47,0.08115317672491074,0.1189657673239708,0.08021018654108047,0.06543949246406555,0.1139020323753357,0.06146879121661186,0.11242683976888657,0.09283585846424103,0.08966066688299179
48,0.07973036915063858,0.1199740469455719,0.08261685818433762,0.06543940305709839,0.11383398622274399,0.060188475996255875,0.11134622991085052,0.09332825988531113,0.0907636284828186
49,0.07910484820604324,0.12023266404867172,0.08426143229007721,0.06529244035482407,0.11327406764030457,0.060015179216861725,0.11053555458784103,0.09412089735269547,0.09195208549499512
50,0.07992133498191833,0.1197790652513504,0.08554790169000626,0.06439795345067978,0.11275306344032288,0.059428345412015915,0.10942728817462921,0.09449970722198486,0.09403704851865768
51,0.08123914152383804,0.11956978589296341,0.08698070049285889,0.06294483691453934,0.11133605986833572,0.058049317449331284,0.1089508906006813,0.09532929956912994,0.09608402848243713
52,0.08220802247524261,0.1198325976729393,0.08772033452987671,0.06104494258761406,0.11159515380859375,0.05846745893359184,0.10831376910209656,0.09532242268323898,0.09763552993535995
53,0.08276001363992691,0.1195756196975708,0.08831001818180084,0.05918073654174805,0.11179055273532867,0.05893409624695778,0.10831359028816223,0.09629727154970169,0.0990380048751831
