iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.004999980796128511,0.004999980796128511,0.0049999854527413845,0.004999952390789986,0.004999982193112373,0.004999982658773661,0.0049999733455479145,-0.004999853204935789,0.004999818280339241
3,0.009773069061338902,0.010005099698901176,0.00994768738746643,0.009628758765757084,0.010006319731473923,0.00965999998152256,0.00998031347990036,-0.00214765639975667,0.009072734043002129
4,0.014632092788815498,0.014925321564078331,0.014929239638149738,0.014390012249350548,0.014779088087379932,0.013769849203526974,0.014366591349244118,0.001626202603802085,0.013556286692619324
5,0.019546138122677803,0.019701119512319565,0.019624540582299232,0.018206564709544182,0.019441086798906326,0.016976511105895042,0.018848339095711708,0.004976015537977219,0.018135135993361473
6,0.024515077471733093,0.023350659757852554,0.02421095222234726,0.022003330290317535,0.024076953530311584,0.020302750170230865,0.02338329330086708,0.008894518949091434,0.022823628038167953
7,0.029526282101869583,0.026910485699772835,0.02848026342689991,0.02495776303112507,0.02855570800602436,0.023911364376544952,0.02808349020779133,0.01302734948694706,0.02759602852165699
8,0.034362513571977615,0.030413297936320305,0.03296485170722008,0.027990015223622322,0.03315158933401108,0.027770739048719406,0.03288823738694191,0.01689554750919342,0.032325513660907745
9,0.03916904330253601,0.03403617814183235,0.037432216107845306,0.03135773912072182,0.037860892713069916,0.03139668330550194,0.03765493258833885,0.02017788589000702,0.037047840654850006
10,0.044060688465833664,0.037319350987672806,0.042011845856904984,0.035211216658353806,0.042683009058237076,0.03407180309295654,0.04234800487756729,0.023040026426315308,0.041391097009181976
11,0.04884033277630806,0.04056178405880928,0.046590857207775116,0.039337608963251114,0.04731716960668564,0.037430934607982635,0.04702262952923775,0.026065630838274956,0.04591474309563637
12,0.0536985844373703,0.044104062020778656,0.051217615604400635,0.043687526136636734,0.05169268697500229,0.04093344137072563,0.051751263439655304,0.028839971870183945,0.050258174538612366
13,0.05867016315460205,0.04707655310630798,0.05568953603506088,0.048246294260025024,0.05602758750319481,0.04484827443957329,0.0565054677426815,0.031593840569257736,0.05453617870807648
14,0.06337839365005493,0.050160039216279984,0.060316137969493866,0.0530027337372303,0.05973110720515251,0.0487787090241909,0.06123309209942818,0.03492188826203346,0.058652911335229874
15,0.06791548430919647,0.05340961739420891,0.06505425274372101,0.05784706026315689,0.06311839073896408,0.05296848341822624,0.06601265072822571,0.03820377588272095,0.06267903745174408
16,0.07199269533157349,0.05661449208855629,0.06919995695352554,0.06268446892499924,0.06696230173110962,0.05673957243561745,0.07083942741155624,0.041654132306575775,0.06674876064062119
17,0.07604812830686569,0.06030731648206711,0.0732472687959671,0.06769052147865295,0.0706130638718605,0.06053904443979263,0.07552427053451538,0.044688791036605835,0.07095082849264145
18,0.08026327192783356,0.06351789087057114,0.07709180563688278,0.0725456103682518,0.07414570450782776,0.06445374339818954,0.08036166429519653,0.0473049059510231,0.0749729722738266
19,0.0841713696718216,0.06673873960971832,0.08082768321037292,0.07726797461509705,0.07795888185501099,0.06860727071762085,0.08506952971220016,0.04954076558351517,0.07888682186603546
20,0.08796753734350204,0.07017458230257034,0.08446330577135086,0.08183600008487701,0.08150961995124817,0.0728343203663826,0.08965667337179184,0.05127110704779625,0.08283711224794388
21,0.09163373708724976,0.07398088276386261,0.0878133624792099,0.08661992102861404,0.08525672554969788,0.07692403346300125,0.09361741691827774,0.052440840750932693,0.08657378703355789
22,0.09433332830667496,0.07718202471733093,0.09095046669244766,0.09155987948179245,0.08901766687631607,0.08071654289960861,0.09734714776277542,0.05421748384833336,0.09025301784276962
23,0.09626267850399017,0.08008501678705215,0.09383456408977509,0.09664452821016312,0.09255374222993851,0.08488408476114273,0.10071457177400589,0.056241896003484726,0.09403147548437119
24,0.09737341850996017,0.08257758617401123,0.09650858491659164,0.10166149586439133,0.09578517079353333,0.08938253670930862,0.10377320647239685,0.05827629193663597,0.09797240048646927
