iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.004999983124434948,0.004999974276870489,0.004999968688935041,0.004999968688935041,0.004999990109354258,0.00499991700053215,0.004999969154596329,-0.004999951925128698,0.004999983590096235
3,0.00999146793037653,0.008311844430863857,0.009939657524228096,0.009996552020311356,0.009827731177210808,0.009602278470993042,0.009993444196879864,-0.005625341087579727,0.009905590675771236
4,0.013648491352796555,0.010532105341553688,0.014531886205077171,0.014841689728200436,0.014339909888803959,0.014345154166221619,0.014881368726491928,-0.004362375475466251,0.014844069257378578
5,0.01710144430398941,0.013267852365970612,0.019237147644162178,0.019195089116692543,0.017959078773856163,0.018740400671958923,0.019813986495137215,-0.0018492054659873247,0.019786134362220764
6,0.02064872719347477,0.016792699694633484,0.024023231118917465,0.023304568603634834,0.0213136188685894,0.022968851029872894,0.024744216352701187,0.0015960675664246082,0.024760065600275993
7,0.024161797016859055,0.019836582243442535,0.028547674417495728,0.027580734342336655,0.025153830647468567,0.026862073689699173,0.029713980853557587,0.005298614501953125,0.02974555268883705
8,0.028114676475524902,0.023503487929701805,0.03287719562649727,0.03162034973502159,0.028595153242349625,0.030865149572491646,0.03437483310699463,0.008910832926630974,0.034763164818286896
9,0.03220410272479057,0.02732478640973568,0.03729632869362831,0.03514644503593445,0.03198504447937012,0.03487829118967056,0.03917187824845314,0.012939747422933578,0.03977739065885544
10,0.03609345853328705,0.03142941743135452,0.04144316539168358,0.03909555450081825,0.035661567002534866,0.03894001245498657,0.043840277940034866,0.017037903890013695,0.04464053735136986
11,0.040047626942396164,0.035817522555589676,0.04552551731467247,0.04322535917162895,0.0394250862300396,0.042623940855264664,0.048452235758304596,0.021424707025289536,0.049300309270620346
12,0.04350860044360161,0.03973136842250824,0.0498998798429966,0.04759587347507477,0.04284138232469559,0.04615982249379158,0.05309092998504639,0.025965310633182526,0.05392581596970558
13,0.047025810927152634,0.043695610016584396,0.05410511791706085,0.0519866906106472,0.04610590636730194,0.05007728934288025,0.05783955380320549,0.030418943613767624,0.0584685355424881
14,0.05076979845762253,0.04756992682814598,0.05844518542289734,0.05585548281669617,0.04952933266758919,0.053721725940704346,0.06252004206180573,0.034828733652830124,0.06295818090438843
15,0.05452047660946846,0.0514850988984108,0.06283576041460037,0.05967291072010994,0.05296363681554794,0.05732809379696846,0.06726915389299393,0.039352577179670334,0.06706428527832031
16,0.057779040187597275,0.054840050637722015,0.06676036864519119,0.06330954283475876,0.05690079927444458,0.060754451900720596,0.07201647758483887,0.04396666958928108,0.07057913392782211
17,0.06102566421031952,0.05785783752799034,0.07089631259441376,0.06709925830364227,0.06046395003795624,0.06378219276666641,0.07657242566347122,0.04869736731052399,0.0737898200750351
18,0.06465987861156464,0.05998064577579498,0.07465206831693649,0.07094543427228928,0.06375013291835785,0.06704525649547577,0.08097365498542786,0.05349119007587433,0.07653439790010452
19,0.06831914186477661,0.060908179730176926,0.07873180508613586,0.07506220042705536,0.06663216650485992,0.07005885243415833,0.08521220833063126,0.058209702372550964,0.07897445559501648
20,0.07170727103948593,0.06167382746934891,0.08290509134531021,0.07925943285226822,0.06941591948270798,0.07228580862283707,0.08949285745620728,0.0628642663359642,0.08098269253969193
21,0.07479995489120483,0.06234363093972206,0.08713869005441666,0.08367284387350082,0.07191939651966095,0.07457362115383148,0.09359767287969589,0.06750001758337021,0.0819668397307396
22,0.07743269205093384,0.06227985396981239,0.09170644730329514,0.08789685368537903,0.07413527369499207,0.07631181925535202,0.09789926558732986,0.07210991531610489,0.08215925097465515
23,0.0796477198600769,0.061812616884708405,0.09604840725660324,0.09238893538713455,0.07611335068941116,0.07748130708932877,0.10211171954870224,0.07674768567085266,0.08205199241638184
24,0.0816752016544342,0.060534749180078506,0.10036380589008331,0.0969049409031868,0.0775173082947731,0.07875711470842361,0.10625823587179184,0.08147656917572021,0.08162835240364075
25,0.08341706544160843,0.05869239568710327,0.10388384759426117,0.10129018127918243,0.07853546738624573,0.08027243614196777,0.11053137481212616,0.08632490038871765,0.08144088834524155
26,0.08491786569356918,0.05713663250207901,0.10713762789964676,0.10576068609952927,0.07874196767807007,0.08188466727733612,0.11473287642002106,0.09057256579399109,0.08147689700126648
27,0.08618226647377014,0.05567315220832825,0.11017127335071564,0.10990964621305466,0.07891444116830826,0.08331314474344254,0.11871028691530228,0.09432275593280792,0.08179191499948502
28,0.0871586799621582,0.054657768458127975,0.11301396042108536,0.1135517805814743,0.07926513999700546,0.08481568098068237,0.122536301612854,0.09740806370973587,0.081981360912323
29,0.08811363577842712,0.053988561034202576,0.11587324738502502,0.11683953553438187,0.07942380756139755,0.0863245502114296,0.12624619901180267,0.09869508445262909,0.0825764387845993
30,0.08884942531585693,0.053342536091804504,0.11848233640193939,0.12011581659317017,0.07914959639310837,0.08797702938318253,0.12940943241119385,0.10056594014167786,0.0832086130976677
31,0.08962764590978622,0.053339336067438126,0.12080761790275574,0.1231720894575119,0.0785270482301712,0.08998861908912659,0.13184569776058197,0.10252659022808075,0.08372601866722107
32,0.09047559648752213,0.054624732583761215,0.12262003123760223,0.12614813446998596,0.07738663256168365,0.09196880459785461,0.13377729058265686,0.10393977910280228,0.08442255109548569
33,0.09294125437736511,0.056130509823560715,0.12393564730882645,0.12880071997642517,0.07560820132493973,0.09357674419879913,0.13480211794376373,0.10509072989225388,0.08491450548171997
34,0.09794111549854279,0.06113048642873764,0.11893568187952042,0.13380056619644165,0.08060809969902039,0.08858338743448257,0.1398019790649414,0.10009074956178665,0.08991444110870361
35,0.1022857204079628,0.06378430873155594,0.11416484415531158,0.13109689950942993,0.08515371382236481,0.08482957631349564,0.1374521255493164,0.09566667675971985,0.09443990141153336
36,0.10207487642765045,0.06528787314891815,0.11322960257530212,0.128408744931221,0.0898737832903862,0.08329274505376816,0.1343640834093094,0.09337450563907623,0.0977737307548523
37,0.10227610915899277,0.06745108962059021,0.11314165592193604,0.12841756641864777,0.0940166637301445,0.0827537402510643,0.1306087225675583,0.09124065935611725,0.09858355671167374
38,0.10024838149547577,0.07015613466501236,0.11123452335596085,0.1265047937631607,0.09744548052549362,0.0851883813738823,0.12944573163986206,0.09093762189149857,0.10020938515663147
39,0.09826477617025375,0.07203000038862228,0.10937941819429398,0.12585319578647614,0.0975087583065033,0.08572489768266678,0.1305398941040039,0.09224104136228561,0.10167548060417175
40,0.09703739732503891,0.07431744039058685,0.10652567446231842,0.12544099986553192,0.09677127748727798,0.08600667864084244,0.1322997510433197,0.0945524349808693,0.10183858126401901
41,0.09570413827896118,0.07742538303136826,0.10473579913377762,0.12643486261367798,0.09530773758888245,0.08520538359880447,0.13350237905979156,0.09593743830919266,0.10217560827732086
42,0.09420303255319595,0.0792512595653534,0.10469716787338257,0.12863586843013763,0.09432702511548996,0.08354785293340683,0.1343340277671814,0.09707299619913101,0.10177141427993774
43,0.09337738156318665,0.08019351214170456,0.10436492413282394,0.13058966398239136,0.0945507362484932,0.08130377531051636,0.13543719053268433,0.09862185269594193,0.10091190785169601
44,0.09356556087732315,0.08059894293546677,0.10503658652305603,0.13288339972496033,0.09401743113994598,0.07976842671632767,0.13507162034511566,0.10042188316583633,0.09892618656158447
45,0.09325630962848663,0.08068712055683136,0.10635361820459366,0.1357612907886505,0.09439468383789062,0.07833831757307053,0.13431847095489502,0.10100921243429184,0.09710151702165604
46,0.09365126490592957,0.07986519485712051,0.10737163573503494,0.13877710700035095,0.09481898695230484,0.07817931473255157,0.13369505107402802,0.10084287077188492,0.09538722038269043
47,0.09405123442411423,0.07921294867992401,0.10807657241821289,0.1411830186843872,0.09600628912448883,0.07918879389762878,0.13290341198444366,0.10005369782447815,0.09351221472024918
48,0.09453646838665009,0.07717817276716232,0.11001720279455185,0.14299632608890533,0.09709704667329788,0.08074064552783966,0.13098707795143127,0.09944698959589005,0.09228656440973282
49,0.09511294215917587,0.07538413256406784,0.11199009418487549,0.14433419704437256,0.09805011749267578,0.08208206295967102,0.129303440451622,0.09835797548294067,0.09206263720989227
50,0.09572029113769531,0.07301376760005951,0.11393984407186508,0.14530488848686218,0.0981907919049263,0.08376400917768478,0.12772248685359955,0.0974857285618782,0.09297551214694977
51,0.09696805477142334,0.07033351808786392,0.11569945514202118,0.14611154794692993,0.09785642474889755,0.08515410125255585,0.12732213735580444,0.09661976248025894,0.09389927983283997
52,0.09888672828674316,0.0675969272851944,0.11683554202318192,0.14681005477905273,0.09702645987272263,0.0863877534866333,0.12791861593723297,0.09557937830686569,0.09500450640916824
53,0.10043464601039886,0.066096730530262,0.11843080818653107,0.14680971205234528,0.0959356278181076,0.08677904307842255,0.1286950707435608,0.09505034983158112,0.09545363485813141
54,0.10234798491001129,0.06486181169748306,0.12072256207466125,0.14636532962322235,0.0944552794098854,0.08646773546934128,0.1288478672504425,0.09510332345962524,0.0953967422246933
55,0.10449430346488953,0.06384949386119843,0.12288384884595871,0.1448722630739212,0.09287841618061066,0.08610765635967255,0.13014908134937286,0.0955033153295517,0.09469344466924667
56,0.10684933513402939,0.06299373507499695,0.12430045008659363,0.14295366406440735,0.0922999307513237,0.08488503843545914,0.1321033090353012,0.09572966396808624,0.09445945173501968
57,0.10811173915863037,0.06215875595808029,0.12594453990459442,0.1408197283744812,0.0914587676525116,0.08400807529687881,0.13336282968521118,0.09653962403535843,0.09499220550060272
58,0.10892443358898163,0.062198419123888016,0.12705890834331512,0.13891257345676422,0.09162411093711853,0.0826166495680809,0.1347513496875763,0.09674617648124695,0.09572543948888779
59,0.10969168692827225,0.062198154628276825,0.12773895263671875,0.13781099021434784,0.09150639921426773,0.08064767718315125,0.1367587298154831,0.09763748943805695,0.0959123820066452
60,0.11078367382287979,0.0617649182677269,0.12866981327533722,0.13668738305568695,0.09118010103702545,0.0785355344414711,0.13903933763504028,0.09876591712236404,0.09573797136545181
61,0.11173563450574875,0.061086516827344894,0.12830522656440735,0.13521942496299744,0.09192773699760437,0.07642705738544464,0.14054366946220398,0.10059778392314911,0.09656958281993866
62,0.11290095746517181,0.06003417819738388,0.12709690630435944,0.1341901570558548,0.09334714710712433,0.07514501363039017,0.14250116050243378,0.10212652385234833,0.09685606509447098
63,0.11292499303817749,0.058869682252407074,0.12562008202075958,0.13449649512767792,0.0948868840932846,0.0748186931014061,0.14441637694835663,0.10287803411483765,0.09749200195074081
64,0.11225394904613495,0.05806780979037285,0.12402306497097015,0.1350608915090561,0.09680560976266861,0.0755663812160492,0.1460220068693161,0.1029309630393982,0.09801333397626877
65,0.11098400503396988,0.05731287971138954,0.12292074412107468,0.13559947907924652,0.09873896837234497,0.07726360112428665,0.1476493626832962,0.10121435672044754,0.09975440055131912
66,0.10598403215408325,0.06231284514069557,0.11792080849409103,0.1305995136499405,0.10373889654874802,0.08226330578327179,0.15264934301376343,0.10621431469917297,0.09475444257259369
67,0.10196076333522797,0.0672152191400528,0.1130652204155922,0.12737131118774414,0.10870162397623062,0.08620688319206238,0.15605786442756653,0.10511869192123413,0.08986525982618332
68,0.10192189365625381,0.06706181913614273,0.11098397523164749,0.12898463010787964,0.1090782955288887,0.08735734969377518,0.15741784870624542,0.10250510275363922,0.09034499526023865
69,0.10263244807720184,0.06627869606018066,0.10834561288356781,0.13160093128681183,0.1080857515335083,0.08806950598955154,0.15625596046447754,0.10012274235486984,0.09258054196834564
70,0.10336069017648697,0.06588801741600037,0.10630020499229431,0.13419418036937714,0.10672910511493683,0.08784417808055878,0.15535877645015717,0.09788883477449417,0.0948614850640297
71,0.10561013966798782,0.06574086844921112,0.10559964925050735,0.1365143060684204,0.10465708374977112,0.08887369930744171,0.1536937952041626,0.09473896771669388,0.09643363207578659
72,0.10829324275255203,0.06440882384777069,0.10576493293046951,0.13869528472423553,0.10314498096704483,0.08914811164140701,0.1519968956708908,0.09276878088712692,0.09777194261550903
73,0.11155986785888672,0.06297653913497925,0.10736539959907532,0.1411745846271515,0.101991668343544,0.08889415115118027,0.1501137763261795,0.09005853533744812,0.0983559638261795
74,0.11477768421173096,0.06101685017347336,0.10862360894680023,0.14364485442638397,0.1021859273314476,0.08769739419221878,0.14826112985610962,0.08809712529182434,0.0993807464838028
75,0.11676507443189621,0.05864918231964111,0.1097852885723114,0.14679530262947083,0.10366006195545197,0.08601898699998856,0.14654214680194855,0.08647762984037399,0.10004499554634094
