iter,loss,value_loss,prob_loss
6,1.9512621581554412,0.5579950854182243,1.393267071247101
7,1.2556744992733002,0.48823222219944,0.7674422651529312
8,1.156571102142334,0.4779915690422058,0.6785795301198959
9,1.1482989847660066,0.4741759419441223,0.674123027920723
10,1.1362680912017822,0.457749080657959,0.678519007563591
11,1.1343850135803222,0.439265139400959,0.6951198875904083
12,1.1063578367233275,0.4268292933702469,0.6795285314321518
13,1.097172063589096,0.429191891849041,0.6679801568388939
14,1.054120135307312,0.40811278820037844,0.6460073590278625
15,1.0440777271986008,0.4061760902404785,0.6379016399383545
16,1.026271605491638,0.3901536867022514,0.6361179038882255
17,1.0049518555402757,0.3780087724328041,0.6269430905580521
18,0.9589373201131821,0.36103668361902236,0.5979006305336952
19,0.9323431193828583,0.34129388853907583,0.5910492390394211
20,0.9099813044071198,0.331487075984478,0.5784942060709
21,0.8996152192354202,0.3289988048374653,0.5706164136528968
22,0.8554397553205491,0.3168471649289131,0.5385925814509391
23,0.8113350450992585,0.29547892808914183,0.5158561140298843
24,0.784588348865509,0.2899359814822674,0.4946523681282997
