iter,loss,value_loss,prob_loss
5,1.756954562664032,0.5220376119017601,1.234916940331459
6,1.106960952281952,0.48979526162147524,0.6171656861901283
7,1.077719697356224,0.4857613891363144,0.5919583022594452
8,1.0667714387178422,0.4550299599766731,0.6117414638400078
9,1.0629397809505463,0.438168041408062,0.6247717395424843
10,1.0323833912611007,0.4254711866378784,0.6069122046232224
11,1.0272552073001862,0.4125016614794731,0.6147535562515258
12,0.9968560308218002,0.392027971893549,0.6048280507326126
13,0.9906086504459382,0.3940563753247261,0.5965522840619087
14,1.0022129267454147,0.39491542279720304,0.6072975143790245
15,0.9920474559068679,0.4004062920808792,0.5916411727666855
16,0.9855021178722382,0.38454660177230837,0.6009554922580719
17,0.9693579494953155,0.3933252081274986,0.5760327354073524
18,0.9431401669979096,0.38269316256046293,0.5604470059275627
19,0.9052314937114716,0.36226935535669325,0.5429621323943138
20,0.8843940436840058,0.3575321681797504,0.5268618807196617
21,0.8340591877698899,0.3282239347696304,0.5058352589607239
22,0.8023552119731903,0.31270419508218766,0.4896510139107704
23,0.7807613492012024,0.3011800765991211,0.47958127558231356
24,0.7486781746149063,0.2902804635465145,0.45839771032333376
25,0.7166479229927063,0.27358426377177236,0.4430636569857597
26,0.6996874183416366,0.28445171043276785,0.415235710144043
27,0.6476797118782998,0.25651685893535614,0.3911628559231758
28,0.6479615569114685,0.26922008246183393,0.3787414699792862
29,0.6078612953424454,0.25151463262736795,0.3563466608524323
30,0.5930740058422088,0.2422056868672371,0.35086831599473955
31,0.5917667701840401,0.2452204070985317,0.3465463608503342
32,0.5786533787846565,0.2417721666395664,0.336881210654974
33,0.5331746518611908,0.22227583602070808,0.31089882254600526
34,0.5358401447534561,0.21450068056583405,0.32133947461843493
35,0.5259511590003967,0.21863896250724793,0.3073122024536133
36,0.5247822299599647,0.2194008372724056,0.30538139045238494
37,0.5359619572758675,0.21555376052856445,0.3204081878066063
38,0.5176338002085685,0.21179403066635133,0.30583976954221725
39,0.515861764550209,0.21635218933224679,0.2995095759630203
40,0.5008190587162972,0.20940715931355952,0.2914119027554989
41,0.48936363458633425,0.19940114431083203,0.2899624928832054
42,0.46518824696540834,0.19148550778627396,0.27370274215936663
43,0.4663079470396042,0.18789440356194972,0.27841353937983515
44,0.4298731669783592,0.17098938673734665,0.25888377949595454
45,0.4104469701647758,0.1622851174324751,0.24816184714436532
46,0.4123082607984543,0.16909635365009307,0.24321190193295478
47,0.39245847910642623,0.15542808771133423,0.23703038915991784
48,0.4058548465371132,0.16583166345953942,0.2400231823325157
49,0.37399848699569704,0.15606729313731194,0.21793118938803674
50,0.3937268704175949,0.1578617099672556,0.23586516156792642
51,0.3827538967132568,0.16446324065327644,0.21829065904021264
52,0.35868219956755637,0.15539674013853072,0.20328545831143857
53,0.3661674439907074,0.15485124476253986,0.21131620407104493
54,0.3517827183008194,0.1460739355534315,0.20570878684520721
55,0.33946408033370973,0.1438340201973915,0.19563006050884724
56,0.3323396503925323,0.14141256008297204,0.19092708975076675
57,0.3382681727409363,0.1365187682211399,0.20174940451979637
58,0.3317914932966232,0.1377926617860794,0.1939988277852535
59,0.32824104353785516,0.13888265267014505,0.18935839235782623
60,0.3298873446881771,0.1368361208587885,0.19305122643709183
61,0.3343292437493801,0.1364966843277216,0.19783255979418754
62,0.3202502928674221,0.12341813314706088,0.1968321643769741
63,0.2917174957692623,0.12394937947392463,0.1677681129425764
64,0.28656946271657946,0.12391193863004446,0.1626575205475092
65,0.2916868574917316,0.1142019934952259,0.17748486660420895
66,0.29771376922726633,0.12186736725270748,0.17584640122950077
67,0.29127408713102343,0.13447629883885384,0.1567977864295244
68,0.2944769836962223,0.1339598797261715,0.16051710061728955
69,0.2959536097943783,0.1315374866127968,0.16441612429916858
70,0.28773954808712005,0.132546940818429,0.15519260801374912
71,0.28297399133443835,0.1284027611836791,0.15457122921943664
72,0.28406098410487174,0.11935594845563173,0.16470503583550453
73,0.2876333899796009,0.12648744583129884,0.1611459419131279
74,0.2781522423028946,0.1261568469926715,0.15199539735913276
75,0.28500266894698145,0.12334355916827917,0.16165910437703132
76,0.2731782615184784,0.12933351770043372,0.14384474307298661
77,0.27223480865359306,0.12612684331834317,0.14610796198248863
78,0.2847305200994015,0.13009292911738157,0.15463759265840055
79,0.27158149480819704,0.12271220125257969,0.14886929281055927
80,0.28002629429101944,0.13022253923118116,0.14980375524610282
81,0.24908899515867233,0.10222327057272196,0.1468657288700342
82,0.26915099918842317,0.11611076090484858,0.15304023511707782
83,0.2624827466905117,0.11347260680049658,0.1490101397037506
84,0.26208450123667715,0.12117705028504133,0.14090745188295842
85,0.27170654386281967,0.12430139649659395,0.14740515016019345
86,0.26391619965434077,0.121557972766459,0.14235822707414628
87,0.26175708696246147,0.12404955234378576,0.13770753890275955
88,0.27169317528605463,0.12356000021100044,0.14813317507505416
89,0.2603476978838444,0.11464308016002178,0.14570461735129356
90,0.2521904334425926,0.11178036071360112,0.1404100738465786
91,0.2558618329465389,0.11154413856565952,0.14431769251823426
92,0.2420332610607147,0.09897264670580626,0.14306061826646327
93,0.25746638476848605,0.11105122361332179,0.14641516134142876
94,0.26629874408245086,0.11550309527665377,0.1507956475019455
95,0.24255427345633507,0.0982517259195447,0.14430254362523556
96,0.2488721527159214,0.10917421020567417,0.13969793692231178
97,0.25693105310201647,0.10913550145924092,0.14779555052518845
98,0.2624544635415077,0.11696450505405664,0.14548995457589625
99,0.24433424398303033,0.10290991123765707,0.14142433181405067
