iter,loss,value_loss,prob_loss
6,2.03825107216835,0.6414640188217163,1.3967870593070983
7,1.2855519831180573,0.5543565556406975,0.7311954349279404
8,1.1708041071891784,0.523500794172287,0.6473032996058464
9,1.1795814096927644,0.5063330799341201,0.6732483208179474
10,1.147935402393341,0.4848993614315987,0.6630360215902329
11,1.132606327533722,0.4731582224369049,0.6594481110572815
12,1.1266122698783874,0.4788585051894188,0.6477537661790848
13,1.107915812730789,0.4508618414402008,0.6570539534091949
14,1.0819569736719132,0.44510146528482436,0.6368555158376694
15,1.0639476299285888,0.4284266084432602,0.6355210274457932
16,1.0534355372190476,0.4038484498858452,0.6495871037244797
17,1.0240923136472702,0.4042274452745914,0.6198648676276207
18,1.0341906756162644,0.3856631338596344,0.6485275447368621
19,1.0048243671655654,0.3874288149178028,0.6173955395817756
20,0.9580483376979828,0.359330041706562,0.5987182974815368
21,0.9239394336938858,0.33847235292196276,0.5854670748114585
22,0.9357190787792206,0.3305950120091438,0.6051240742206574
23,0.8965452581644058,0.29803551733493805,0.5985097438097
24,0.8873831689357757,0.2984584875404835,0.5889246806502342
25,0.8935309380292893,0.2955910861492157,0.5979398518800736
26,0.8598222255706787,0.2856559455394745,0.5741662800312042
27,0.857312285900116,0.28704633489251136,0.570265942811966
28,0.8689803957939148,0.297253992408514,0.5717264011502265
29,0.8858962267637253,0.3207164525985718,0.5651797726750374
30,0.8751207590103149,0.33107265681028364,0.5440480932593346
31,0.8251039534807205,0.3102941609919071,0.5148097977042199
32,0.8119098216295242,0.30830022841691973,0.5036095827817917
33,0.7945377737283706,0.3017954871058464,0.4927422806620598
34,0.7743130534887314,0.3017906703054905,0.4725223913788795
35,0.7722559839487075,0.31170507818460463,0.4605509087443352
36,0.7673118561506271,0.3080672837793827,0.4592445775866508
37,0.7475153684616089,0.308851108700037,0.43866425603628156
38,0.7121442884206772,0.29409436881542206,0.4180499330163002
39,0.6895505756139755,0.2889900304377079,0.4005605444312096
40,0.7080723881721497,0.3259354792535305,0.3821368977427483
41,0.6854607313871384,0.2991278193891048,0.38633291274309156
42,0.6475986704230309,0.29100950211286547,0.3565891683101654
43,0.6369761615991593,0.2922736555337906,0.34470249712467194
44,0.6245844140648842,0.29041294753551483,0.3341714635491371
45,0.6106191962957382,0.2816852629184723,0.32893392220139506
46,0.6123581528663635,0.2873810164630413,0.324977146089077
47,0.6136383444070816,0.2811736613512039,0.3324646815657616
48,0.5991346567869187,0.27281295582652093,0.3263216972351074
49,0.5928246766328812,0.2703932411968708,0.322431430965662
50,0.5562834680080414,0.24568035826086998,0.31060311272740365
51,0.5349740609526634,0.2398782975971699,0.2950957648456097
52,0.5237110078334808,0.2414347991347313,0.28227621838450434
53,0.532579343020916,0.24461653269827366,0.2879628039896488
54,0.4926678389310837,0.21712141409516333,0.2755464255809784
