iter,loss,value_loss,prob_loss
6,1.616077870130539,0.5678891148418188,1.048188742250204
7,1.1612503174692392,0.5034298663958907,0.657820438966155
8,1.1290886625647545,0.45615305565297604,0.6729356106370687
9,1.0703868512064219,0.42846642155200243,0.6419204184785485
10,1.057844502851367,0.41335831629112363,0.644486190751195
11,1.0226909518241882,0.38851890433579683,0.6341720502823591
12,0.9877496715635061,0.37959380308166146,0.6081558745354414
13,0.9625585656613111,0.37102594785392284,0.5915326233953238
14,0.9357430562376976,0.3589694960974157,0.5767735559493303
15,0.9301613625138998,0.36507908580824733,0.5650822874158621
16,0.8890739753842354,0.331012895796448,0.5580610781908035
17,0.8351242542266846,0.3059692098759115,0.5291550476104021
18,0.8268375433981419,0.3042346586007625,0.5226028934121132
19,0.7783673107624054,0.2874289171304554,0.49093839433044195
20,0.755289520137012,0.2755646265577525,0.4797248896211386
21,0.7329507227987051,0.2699340090621263,0.4630167130380869
22,0.7264329437166452,0.27630507620051503,0.4501278707757592
23,0.7040758682414889,0.26791030121967196,0.4361655730754137
24,0.6997819747775793,0.26053631864488125,0.4392456552013755
25,0.6310402126982808,0.24152736365795135,0.38951284997165203
26,0.6112425699830055,0.24511570623144507,0.366126854903996
27,0.6026307223364711,0.23300350829958916,0.36962721683084965
28,0.61163339484483,0.25298131071031094,0.35865207854658365
29,0.591061127372086,0.24569290271028876,0.3453682269901037
30,0.5541053814813495,0.23984817578457296,0.31425720546394587
31,0.5473917806521058,0.2346869194880128,0.312704861164093
32,0.5304662603884935,0.2439067659433931,0.2865594970062375
33,0.5252894703298807,0.23704974981956184,0.2882397249341011
34,0.5044376021251082,0.2313273169565946,0.2731102844700217
35,0.5161645822227001,0.24249458499252796,0.27366999723017216
36,0.5052227815613151,0.23410008498467505,0.27112269401550293
37,0.48217995930463076,0.23543703835457563,0.24674292374402285
38,0.4640783295035362,0.21330337435938418,0.25077495351433754
39,0.45906549505889416,0.2097650500945747,0.2493004472926259
40,0.45589439664036036,0.21797772333957255,0.23791667446494102
41,0.43790316116064787,0.2082138629630208,0.22968929912894964
42,0.42475501727312803,0.20297455380205065,0.221780464053154
43,0.41880134167149663,0.19431420741602778,0.224487136118114
44,0.4272480057552457,0.1906932562123984,0.23655474837869406
45,0.4259828422218561,0.19225176400505006,0.23373107612133026
46,0.425558490678668,0.19303510477766395,0.23252338636666536
47,0.3847053162753582,0.17171357478946447,0.21299174427986145
48,0.3767151669599116,0.17261024075560272,0.2041049236431718
49,0.3779367581009865,0.16771849198266864,0.2102182675153017
50,0.37921966426074505,0.16876293648965657,0.21045672707259655
51,0.3372989445924759,0.15075071091996506,0.1865482358261943
52,0.3430489422753453,0.1567177502438426,0.18633119389414787
53,0.3492182735353708,0.16671234578825533,0.182505926117301
54,0.33949653012678027,0.15309936238918453,0.1863971697166562
55,0.3390183951705694,0.16027339827269316,0.178744999691844
56,0.34580377070233226,0.15698101604357362,0.18882275465875864
57,0.32246074778959155,0.14881886669900268,0.17364188190549612
58,0.32972413627430797,0.15494899859186262,0.1747751384973526
59,0.32479128427803516,0.15719733957666904,0.16759394574910402
60,0.33433809224516153,0.15388579410500824,0.18045229744166136
61,0.32315242383629084,0.15593341179192066,0.16721901204437017
62,0.31466187816113234,0.1494720447808504,0.16518983151763678
63,0.34715343778952956,0.17553444160148501,0.17161899618804455
64,0.3475021356716752,0.16873855190351605,0.17876358143985271
65,0.3478013640269637,0.17725356481969357,0.17054779827594757
66,0.34289666172116995,0.17671569576486945,0.16618096455931664
67,0.3373827491886914,0.16919301846064627,0.16818973142653704
68,0.3287609117105603,0.1611801617546007,0.16758075170218945
69,0.31604273384436965,0.15371791657526046,0.16232481878250837
70,0.3106589443050325,0.14898624393390492,0.1616727001965046
71,0.29664507368579507,0.14553999446798116,0.15110507886856794
72,0.30854881135746837,0.14809705934021622,0.16045175306499004
73,0.2973257661797106,0.12648063187953085,0.17084513418376446
74,0.2884794557467103,0.13756621477659792,0.15091324038803577
75,0.2828782727010548,0.13527347485069185,0.14760479889810085
76,0.30723423045128584,0.1559219502378255,0.15131227672100067
77,0.2968180146999657,0.15190998662728816,0.144908026792109
78,0.28224883507937193,0.13583970529725775,0.14640912972390652
79,0.2712894247379154,0.12891678561572917,0.14237263798713684
80,0.27011938393116,0.12126926897326484,0.14885011594742537
81,0.2764636348001659,0.12481272197328508,0.15165091305971146
82,0.2715942752547562,0.12797430669888854,0.14361996948719025
83,0.24576860759407282,0.10767793917329982,0.13809067057445645
84,0.24808454560115933,0.1094118693144992,0.13867267780005932
85,0.24796453304588795,0.11244715377688408,0.13551738020032644
86,0.23130537290126085,0.1022307988605462,0.1290745735168457
87,0.23323708167299628,0.10357432381715626,0.12966275867074728
88,0.22892222134396434,0.10032583656720817,0.12859638314694166
89,0.23239864641800523,0.10517514296225272,0.1272235019132495
90,0.23698010481894016,0.10799233365105465,0.12898776773363352
91,0.22830476658418775,0.1090124350739643,0.11929233092814684
92,0.23677988536655903,0.1143192183226347,0.12246066890656948
93,0.22591946343891323,0.10867807758040726,0.11724138539284468
94,0.2236069778446108,0.11110547528369352,0.11250150389969349
95,0.22410065913572907,0.0980790292378515,0.1260216310620308
96,0.21123203146271408,0.09397417027503252,0.11725786328315735
97,0.21014889376237988,0.09365231025731191,0.11649658344686031
98,0.21055186889134347,0.09753142646513879,0.11302044242620468
99,0.2077232615556568,0.09191115730209276,0.11581210419535637
