iter,loss,value_loss,prob_loss
6,1.5889470428228378,0.5152199706062675,1.0737270712852478
7,1.1188224982470274,0.4651753380894661,0.653647156432271
8,1.1017593741416931,0.4479409260675311,0.6538184452801943
9,1.0932768918573856,0.445106690749526,0.6481702085584402
10,1.0910440813750029,0.4303162982687354,0.6607277691364288
11,1.045064490288496,0.4162148011382669,0.6288496889173985
12,1.026598872616887,0.4087167391553521,0.617882126942277
13,1.0044124703854322,0.3909965455532074,0.6134159248322248
14,0.9832160212099552,0.37272016471251845,0.6104958597570658
15,0.9658800568431616,0.3648273926228285,0.6010526586323977
16,0.9209389667958021,0.36688202759251,0.5540569387376308
17,0.9069389533251524,0.36647607292979956,0.5404628803953528
18,0.8718724455684423,0.34620925690978765,0.5256631849333644
19,0.848839458078146,0.3378312923014164,0.5110081601887941
20,0.7909747306257486,0.32245095493271947,0.46852376870810986
21,0.7845909111201763,0.32996157510206103,0.45462933648377657
22,0.7307055369019508,0.3227960397489369,0.4079094957560301
23,0.6883642673492432,0.30531779397279024,0.3830464715138078
24,0.6529972804710269,0.288521112408489,0.3644761685281992
25,0.6367023456841707,0.2815349567681551,0.3551673926413059
26,0.6059928135946393,0.2569718724116683,0.3490209449082613
27,0.6429807683452964,0.2979474891908467,0.345033279620111
28,0.6271527232602239,0.2898397003300488,0.3373130215331912
29,0.6126414015889168,0.2797797410748899,0.3328616600483656
30,0.563003908842802,0.26082029985263944,0.30218361411243677
31,0.5375025551766157,0.25101262563839555,0.2864899346604943
32,0.5192905757576227,0.24354246957227588,0.275748104788363
33,0.5211066277697682,0.2481102398596704,0.272996386513114
34,0.5054296785965562,0.23535180487670004,0.27007787488400936
35,0.5322108548134565,0.2670473079197109,0.2651635454967618
36,0.5087785087525845,0.24792749201878905,0.2608510171994567
37,0.4952272605150938,0.25119482167065144,0.2440324416384101
38,0.5092643098905683,0.2522443374618888,0.2570199677720666
39,0.49204193986952305,0.2302831404376775,0.2617587996646762
40,0.4549526134505868,0.21553971921093762,0.2394128954038024
41,0.44692813232541084,0.21518465294502676,0.2317434810101986
42,0.43847117805853486,0.2082804535748437,0.23019072506576777
43,0.4349599527195096,0.20046501490287483,0.2344949385151267
44,0.39499057037755847,0.17630015820031986,0.2186904102563858
45,0.4129577213898301,0.19828528654761612,0.21467243414372206
46,0.3936369172297418,0.1743645987007767,0.21927231643348932
47,0.36072494834661484,0.1569722588174045,0.20375268813222647
48,0.3764756512828171,0.16999607300385833,0.20647957641631365
49,0.37336163874715567,0.16468883969355375,0.20867279917001724
