iter,loss,value_loss,prob_loss
5,1.5135747753083706,0.585820191539824,0.9277545921504498
6,1.0908784549683332,0.48566850274801254,0.6052099503576756
7,1.0565607398748398,0.4638596153818071,0.5927011258900166
8,1.0729894153773785,0.4662985457107425,0.6066908650100231
9,1.0240909289568663,0.42780864564701915,0.5962822772562504
10,1.0241801757365465,0.4263067441061139,0.5978734437376261
11,0.9923262428492308,0.40938118612393737,0.5829450525343418
12,0.9631118476390839,0.39909267239272594,0.564019164070487
13,0.9351930506527424,0.37773182336241007,0.5574612282216549
14,0.9427306149154902,0.3739584134891629,0.5687722004950047
15,0.905243806540966,0.3620489304885268,0.5431948686018586
16,0.897258086130023,0.3539928309619427,0.5432652542367578
17,0.8576193451881409,0.3016814268194139,0.5559379290789366
18,0.8592357691377401,0.316642043646425,0.5425937240943313
19,0.8429275862872601,0.3111739307641983,0.5317536573857069
20,0.7947853971272707,0.27127326279878616,0.5235121361911297
21,0.7769241388887167,0.27078494848683476,0.5061391871422529
22,0.7327931150794029,0.2449516721535474,0.4878414385020733
23,0.7195899933576584,0.2398946643806994,0.4796953285112977
24,0.7091042045503855,0.2415227892342955,0.46758141461759806
25,0.6970375059172511,0.26058822171762586,0.436449290253222
26,0.6595682678744197,0.24138868018053472,0.41817958001047373
27,0.6871410720050335,0.27666728058829904,0.41047379095107317
28,0.6486307131126523,0.2523136897943914,0.39631702192127705
29,0.6361690014600754,0.25671414099633694,0.37945486046373844
30,0.6305039701983333,0.26349145360291004,0.3670125147327781
31,0.5898287259042263,0.2359221689403057,0.35390655044466257
32,0.5835753045976162,0.2467111381702125,0.3368641659617424
33,0.5522021548822522,0.23069514706730843,0.32150700502097607
34,0.53728187084198,0.23306189919821918,0.304219969548285
35,0.513006997294724,0.22725154575891793,0.28575545083731413
36,0.508292312733829,0.22202691156417131,0.2862653974443674
37,0.49127896036952734,0.20594158000312746,0.28533737920224667
38,0.46921653766185045,0.2050784913590178,0.2641380438581109
39,0.4712291434407234,0.21673048730008304,0.254498653113842
40,0.45332516822963953,0.20384215284138918,0.2494830135256052
41,0.4578602546826005,0.20933906990103424,0.24852118361741304
42,0.44063652539625764,0.20029337389860302,0.24034314882010221
43,0.4258064301684499,0.19495157152414322,0.23085485864430666
44,0.43620172003284097,0.20327487308532,0.23292684461921453
45,0.4420318743214011,0.21206242544576526,0.22996944840997458
46,0.39960065204650164,0.1787978911306709,0.2208027606830001
47,0.38465222949162126,0.17690770816989243,0.20774452295154333
48,0.39491585781797767,0.1879781677853316,0.20693769305944443
49,0.41134320851415396,0.19716666918247938,0.214176538400352
50,0.41650020238012075,0.19215536140836775,0.22434484027326107
51,0.3978344602510333,0.18233154178597033,0.21550291776657104
52,0.3804988767951727,0.18776088790036738,0.19273798633366823
53,0.38658177433535457,0.19271693215705454,0.1938648410141468
54,0.3771461299620569,0.18161816766951233,0.1955279614776373
55,0.376213613897562,0.18805302469991148,0.18816059082746506
56,0.3624959667213261,0.17523884656839073,0.18725712224841118
57,0.3515236310195178,0.17032455699518323,0.18119907286018133
58,0.33517046738415956,0.16668396536260843,0.16848650202155113
59,0.3523943121545017,0.1630850846413523,0.1893092282116413
60,0.33983079716563225,0.15844138182001188,0.18138941563665867
61,0.3344254093244672,0.16332144639454782,0.17110396269708872
62,0.3173363325186074,0.1482253234134987,0.16911100782454014
63,0.32261215802282095,0.15534525644034147,0.16726689971983433
64,0.3216822622343898,0.1492517003789544,0.17243056278675795
65,0.3091680034995079,0.14533935929648578,0.16382864210754633
66,0.2988783693872392,0.1440065479837358,0.154871822334826
67,0.2945493422448635,0.13753274868940935,0.15701659489423037
68,0.3038347349502146,0.1511911409907043,0.15264359395951033
69,0.29183946596458554,0.13115138839930296,0.16068807803094387
70,0.2825201186351478,0.12857259577140212,0.15394752193242311
71,0.2880831672810018,0.13938539900118485,0.1486977692693472
72,0.29073441261425614,0.13259627064689994,0.1581381419673562
73,0.2729267873801291,0.12896124576218426,0.14396554045379162
74,0.2689915173687041,0.12666145316325128,0.14233006350696087
75,0.27026029117405415,0.12238517956575379,0.1478751115500927
76,0.2653940040618181,0.12661129026673734,0.13878271356225014
77,0.27002510242164135,0.12275790725834668,0.14726719539612532
78,0.25729054352268577,0.1278471624245867,0.12944338144734502
79,0.2632978642359376,0.11839291895739734,0.1449049450457096
80,0.24852611497044563,0.11261928593739867,0.13590682949870825
81,0.2592443055473268,0.11248315556440502,0.14676114916801453
82,0.25905154179781675,0.11001006822334602,0.1490414747968316
83,0.26484963833354414,0.11630533146671951,0.14854430500417948
84,0.2521645314991474,0.11916952976025641,0.13299500104039907
85,0.2557843243703246,0.11952438729349524,0.13625993579626083
86,0.2779527991078794,0.13393366825766861,0.14401913341134787
87,0.26931277150288224,0.1295137691195123,0.13979900162667036
88,0.2655675010755658,0.1273509660095442,0.13821653369814157
89,0.2662502902094275,0.1223984559183009,0.14385183528065681
90,0.2802638974972069,0.1397478033322841,0.14051609579473734
91,0.2811744916252792,0.12992608698550612,0.15124840568751097
92,0.2811394054442644,0.13163177628302947,0.14950762875378132
93,0.28019312489777803,0.1368687668000348,0.14332435838878155
94,0.29222450125962496,0.1410004636272788,0.1512240394949913
95,0.2761836345307529,0.12613254909229,0.15005108248442411
96,0.2771022408269346,0.13603110029362142,0.1410711407661438
97,0.2687763902358711,0.13235388218890876,0.1364225074648857
98,0.2732525202445686,0.13606382661964744,0.1371886944398284
99,0.2775609684176743,0.13999296526890248,0.1375680062919855
