iter,loss,value_loss,prob_loss
5,1.8596052408218384,0.5667905762791634,1.2928146779537202
6,1.2300047159194947,0.533469669520855,0.6965350538492203
7,1.1152149498462678,0.5066852018237114,0.6085297584533691
8,1.0996700018644332,0.4909454882144928,0.6087245151400567
9,1.1076868236064912,0.4846030488610268,0.6230837851762772
10,1.1162234216928482,0.4809101477265358,0.6353132799267769
11,1.0982217073440552,0.4634299412369728,0.6347917646169663
12,1.077825775742531,0.4482382729649544,0.6295874953269959
13,1.0707553684711457,0.4382256641983986,0.632529704272747
14,1.0521592557430268,0.4266124039888382,0.6255468457937241
15,1.041934034228325,0.41631935685873034,0.6256146550178527
16,1.0360206931829452,0.4118349924683571,0.624185711145401
17,0.984745928645134,0.38211444169282915,0.6026314944028854
18,0.9721989154815673,0.3808087810873985,0.591390137374401
19,0.9594784438610077,0.3808252885937691,0.5786531552672386
20,0.9423760712146759,0.3716354690492153,0.5707405999302864
21,0.945348459482193,0.3730344012379646,0.5723140627145767
22,0.9148631960153579,0.35222663879394533,0.5626365602016449
23,0.8856177657842637,0.3300184041261673,0.5555993512272834
24,0.8576336801052094,0.3120878726243973,0.545545794069767
25,0.8477353930473328,0.3042778141796589,0.5434575870633125
26,0.844922611117363,0.30335256904363633,0.5415700405836106
27,0.8048498511314393,0.27785776257514955,0.5269920885562897
28,0.8240712940692901,0.283504232019186,0.5405670672655105
29,0.7982397884130478,0.28065949827432635,0.517580296099186
30,0.7853842824697495,0.27625522017478943,0.5091290548443794
31,0.7792390435934067,0.28163096979260444,0.49760807305574417
32,0.7499104171991349,0.26880836114287376,0.48110206574201586
33,0.7453152418136597,0.2768086902797222,0.4685065522789955
34,0.6980603396892547,0.26137774586677553,0.4366825744509697
35,0.7028928428888321,0.2670246779918671,0.4358681604266167
36,0.6610876679420471,0.2512254759669304,0.4098621875047684
37,0.6465866878628731,0.24858879074454307,0.3979978933930397
38,0.6044316947460174,0.2313429243862629,0.37308877259492873
39,0.6111633837223053,0.24250334054231643,0.3686600387096405
40,0.5853516891598701,0.24282554239034654,0.3425261527299881
41,0.5752207145094872,0.23722920045256615,0.3379915177822113
42,0.5591847777366639,0.22619885429739953,0.332985919713974
43,0.5655951097607612,0.23156733587384223,0.3340277746319771
44,0.5445844233036041,0.2306291401386261,0.31395528465509415
45,0.5299078419804573,0.22949177175760269,0.3004160687327385
46,0.507795774936676,0.22113317847251893,0.28666259720921516
47,0.4998575523495674,0.22229865044355393,0.2775589033961296
48,0.4800331935286522,0.21789475902915,0.26213843300938605
49,0.45761041790246965,0.20557992160320282,0.2520304962992668
50,0.43354609459638593,0.18866602405905725,0.2448800690472126
51,0.4259639844298363,0.18260120898485183,0.24336277171969414
52,0.4220126777887344,0.1864876575767994,0.23552501946687698
53,0.4045676052570343,0.1730240099132061,0.2315435916185379
54,0.41814531311392783,0.1839541383087635,0.2341911770403385
55,0.4025911524891853,0.1718290001153946,0.2307621456682682
56,0.39547120630741117,0.16925644502043724,0.22621475905179977
57,0.380347366631031,0.16473485864698886,0.21561250388622283
58,0.3790543392300606,0.16251322478055955,0.21654111780226232
59,0.37490374147891997,0.16116071715950966,0.21374302878975868
60,0.3571962550282478,0.15418380610644816,0.20301244780421257
61,0.3460863843560219,0.14169502034783363,0.20439136028289795
62,0.3637912929058075,0.15204189866781234,0.21174939572811127
63,0.3691170036792755,0.15460051745176315,0.2145164839923382
64,0.3466858997941017,0.14796840213239193,0.19871750026941298
65,0.32800746858119967,0.14325659684836864,0.18475086912512778
66,0.33385743349790575,0.14105105139315127,0.19280638135969638
67,0.32975163757801057,0.1381448157131672,0.19160682559013367
68,0.3398139923810959,0.1544640686362982,0.1853499233722687
69,0.33461162000894545,0.1455300722271204,0.18908154927194118
70,0.3307947851717472,0.14636362120509147,0.18443116471171378
71,0.3297752492129803,0.14472569674253463,0.1850495535880327
72,0.33840705901384355,0.1463014341890812,0.19210562705993653
73,0.3142632856965065,0.1376106146723032,0.17665267139673232
74,0.3208791084587574,0.1450112070888281,0.1758679084479809
75,0.3275875270366669,0.14940023608505726,0.1781872883439064
76,0.31285782977938653,0.1370198842138052,0.17583795189857482
77,0.30500316098332403,0.12669170778244734,0.17831144854426384
78,0.3042027696967125,0.13680383749306202,0.16739893555641175
