iter,loss,value_loss,prob_loss
6,1.6370825245976448,0.5149073023349047,1.1221752315759659
7,1.0893765166401863,0.4858125038444996,0.6035640183836222
8,1.1085420735180378,0.47615364752709866,0.63238843716681
9,1.1086276341229677,0.47844646498560905,0.6301811672747135
10,1.0733690038323402,0.4481143015436828,0.6252546887844801
11,1.0716610103845596,0.4336793553084135,0.6379816606640816
12,1.0549052450805902,0.4382681706920266,0.6166370622813702
13,1.030030358582735,0.41200528806075454,0.6180250775068998
14,1.0049476400017738,0.4089383720420301,0.5960092674940825
15,0.9857886806130409,0.3981800717301667,0.5876086093485355
16,0.9641956090927124,0.39723677933216095,0.5669588223099709
17,0.9484310951083899,0.38466815697029233,0.5637629451230168
18,0.928691741079092,0.374699923209846,0.5539918141439557
19,0.9036940690129995,0.37929125130176544,0.5244028111919761
20,0.8649488966912031,0.358433669898659,0.506515228189528
21,0.8439661767333746,0.3418943318538368,0.5020718537271023
22,0.817893773317337,0.3384652975946665,0.47942847944796085
23,0.7648520115762949,0.3004719540476799,0.464380057528615
24,0.7631222978234291,0.3114115996286273,0.4517106981948018
25,0.7342713717371225,0.28922620927914977,0.4450451582670212
26,0.7167424168437719,0.2778523878660053,0.4388900324702263
27,0.6746434457600117,0.25607444485649467,0.41856899950653315
28,0.6703400043770671,0.26622567349113524,0.40411433298140764
29,0.6504785688593984,0.2590115077327937,0.39146705623716116
30,0.6378584569320083,0.2521008849143982,0.3857575720176101
31,0.6037361277267337,0.24034418119117618,0.3633919423446059
32,0.5919132810086012,0.23698006884660572,0.35493321157991886
33,0.5766993844881654,0.24318448221310973,0.33351490646600723
34,0.5467682760208845,0.22756377328187227,0.31920450646430254
35,0.5288498401641846,0.21926576178520918,0.3095840746536851
36,0.5084929661825299,0.21678581647574902,0.29170715250074863
37,0.5258972030133009,0.23661540425382555,0.2892817985266447
38,0.4975065877661109,0.2177764994557947,0.27973008062690496
39,0.47405625879764557,0.21259424788877368,0.26146201230585575
40,0.4725816547870636,0.2178740103263408,0.254707645624876
41,0.46208513993769884,0.21391824050806463,0.24816689733415842
42,0.4508189344778657,0.21328768390230834,0.23753125127404928
43,0.45971396937966347,0.22264616889879107,0.23706780187785625
44,0.4507625875994563,0.20947096589952707,0.24129162169992924
45,0.43453017761930823,0.21772721328306943,0.21680296771228313
46,0.42282614251598716,0.2112123998813331,0.21161374356597662
47,0.4065844230353832,0.20440489752218127,0.2021795241162181
48,0.39654413517564535,0.19230478256940842,0.20423935167491436
49,0.38244526740163565,0.1863852778915316,0.196059993468225
50,0.3925729151815176,0.18415297311730683,0.20841994509100914
51,0.37352995947003365,0.18300294829532504,0.19052701257169247
52,0.38012981228530407,0.1805685879662633,0.19956122525036335
53,0.3759592976421118,0.18234783492516726,0.19361146166920662
54,0.3649541991762817,0.17271221056580544,0.19224198814481497
55,0.36765640368685126,0.18490352458320558,0.1827528802677989
56,0.37064175168052316,0.18864820315502584,0.18199354875832796
57,0.3781881257891655,0.18818815285339952,0.18999997340142727
58,0.36328697111457586,0.17672573123127222,0.18656124081462622
59,0.3459306787699461,0.16004567232448608,0.18588500656187534
60,0.3504156512208283,0.16391954105347395,0.18649611063301563
61,0.3344419989734888,0.16054709570016712,0.17389490082859993
62,0.327392069157213,0.155515753547661,0.17187631502747536
63,0.3159221815876663,0.1503992184298113,0.16552296094596386
64,0.29451118037104607,0.1351358317770064,0.15937534905970097
65,0.2930219052359462,0.1321288769831881,0.1608930267393589
66,0.31091623986139894,0.15050119813531637,0.160415044054389
67,0.3198121734894812,0.140921889571473,0.1788902822881937
68,0.30273050302639604,0.14500911498907954,0.1577213853597641
69,0.3020387343131006,0.1394869494251907,0.16255178675055504
70,0.31476704496890306,0.1469444808899425,0.16782256495207548
71,0.28590464778244495,0.12807180207164492,0.1578328413888812
72,0.3091692696325481,0.1393768023699522,0.1697924667969346
73,0.30279093189164996,0.14860373584087938,0.15418719593435526
74,0.29650903260335326,0.13541889772750437,0.16109013464301825
75,0.2822733249049634,0.13034189504105598,0.1519314292818308
76,0.2810482755303383,0.1270050946623087,0.15404317900538445
77,0.27525519486516714,0.12112229003105313,0.15413290448486805
78,0.29415407637134194,0.13986934558488429,0.15428473055362701
79,0.25683596869930625,0.11568912689108402,0.14114684239029884
80,0.2875880850479007,0.13339821447152644,0.15418987162411213
81,0.32491722982376814,0.15012707328423858,0.17479015793651342
82,0.3210322754457593,0.1557198262307793,0.16531244572252035
83,0.30404837895184755,0.14236463862471282,0.16168374102562666
84,0.3084186613559723,0.1449596329475753,0.16345902904868126
85,0.3211773778311908,0.1403382564894855,0.18083912041038275
86,0.2821122561581433,0.11957593506667763,0.16253631934523582
87,0.28675386076793075,0.12020270444918424,0.16655115596950054
88,0.27376162307336926,0.12340366077842191,0.15035796165466309
89,0.29185549914836884,0.1258384499233216,0.166017048060894
90,0.2539825411513448,0.10579574247822165,0.14818679727613926
91,0.2789920591749251,0.12112242355942726,0.15786963421851397
92,0.28662167116999626,0.12553943879902363,0.16108223050832748
93,0.2797923041507602,0.11608390387846157,0.16370839904993773
94,0.2620850740931928,0.1040435004979372,0.15804157499223948
95,0.25185164995491505,0.09545239194994792,0.15639925934374332
96,0.2606317517347634,0.10936329647665843,0.1512684551998973
97,0.24011011561378837,0.09851562499534339,0.1415944928303361
98,0.25944691710174084,0.11849393567536026,0.14095298014581203
99,0.2632240983657539,0.12094496064673876,0.14227913692593575
