iter,loss,value_loss,prob_loss
6,1.8853567719459534,0.5092691898345947,1.3760876178741455
7,1.2662167221307754,0.4892150178551674,0.777001702785492
8,1.1181498020887375,0.49375024139881135,0.6243995547294616
9,1.1164779037237167,0.5033987537026405,0.6130791559815407
10,1.1118581742048264,0.5000770792365075,0.6117810860276223
11,1.1234121561050414,0.5005837261676789,0.6228284299373626
12,1.0685297936201095,0.4612759858369827,0.6072538077831269
13,1.0549554497003555,0.4502675399184227,0.6046879068017006
14,1.0158463627099992,0.42582730650901796,0.5900190487504006
15,0.9825660765171051,0.40356249511241915,0.5790035754442215
16,0.9995632082223892,0.3979591503739357,0.601604051887989
17,0.9467432349920273,0.36794100552797315,0.5788022324442863
18,0.9215103030204773,0.3571078985929489,0.5644024103879929
19,0.9008991032838821,0.3440430462360382,0.5568560689687729
20,0.8848586767911911,0.3269742466509342,0.5578844368457794
21,0.8413222402334213,0.301484926789999,0.5398373261094094
22,0.8149830371141433,0.2871947541832924,0.5277882844209671
23,0.8007959097623825,0.2757593534886837,0.5250365436077118
24,0.7903596013784409,0.2785806328058243,0.5117789506912231
25,0.7937048107385636,0.27708996199071406,0.5166148453950882
26,0.772552740573883,0.26528359949588776,0.5072691485285759
27,0.7467140555381775,0.25522458776831625,0.49148946404457095
28,0.7261790066957474,0.24138469025492668,0.48479430973529813
29,0.7263826489448547,0.24277426525950432,0.4836083844304085
30,0.7254700183868408,0.24137213677167893,0.4840978682041168
31,0.7341024190187454,0.246018747985363,0.4880836769938469
32,0.7192786037921906,0.24509766772389413,0.4741809293627739
33,0.7216513603925705,0.24648884534835816,0.47516252398490905
34,0.6813976883888244,0.22614699006080627,0.4552506938576698
35,0.6892573148012161,0.23569469302892684,0.45356262028217315
36,0.6569589376449585,0.22059099934995174,0.43636793792247774
37,0.6668334558606148,0.238135227560997,0.4286982372403145
38,0.6211436331272125,0.21592210233211517,0.4052215278148651
39,0.6241183176636695,0.22612189278006553,0.3979964263737202
40,0.5837352633476257,0.19957229495048523,0.3841629520058632
41,0.5667155891656875,0.1988289013504982,0.36788669005036356
42,0.5478306844830513,0.20402431152760983,0.3438063770532608
43,0.5426305919885636,0.20177819058299065,0.3408523961901665
44,0.512766170501709,0.1937910545617342,0.3189751207828522
45,0.49612676352262497,0.19282038882374763,0.3033063866198063
46,0.46983993649482725,0.17968912050127983,0.29015081822872163
47,0.4907074853777885,0.1945689484477043,0.29613853245973587
48,0.4713623121380806,0.19295208305120468,0.27841023057699205
49,0.47160914689302447,0.20341923385858535,0.2681899152696133
50,0.459856653213501,0.19366021379828452,0.2661964423954487
51,0.46141580790281295,0.20632877722382545,0.25508702769875524
52,0.4501557797193527,0.19938246272504329,0.25077332034707067
53,0.440509569644928,0.19480072744190693,0.24570885077118873
54,0.4316869631409645,0.1956435229629278,0.2360434427857399
55,0.4349556744098663,0.19777184575796128,0.2371838316321373
56,0.4300046801567078,0.2024751238524914,0.2275295488536358
57,0.42477043718099594,0.19830801524221897,0.22646242007613182
58,0.41948462277650833,0.19133047312498092,0.22815415561199187
59,0.40448916107416155,0.1953128155320883,0.20917634069919586
60,0.39058439880609513,0.17812081165611743,0.2124635860323906
61,0.3836104229092598,0.17242720909416676,0.21118321418762206
62,0.37406857013702394,0.1699692089110613,0.2040993668138981
63,0.35896214544773103,0.15721343718469144,0.20174870528280736
64,0.3586256757378578,0.1601363580673933,0.1984893161803484
65,0.36639652103185655,0.1746975675225258,0.19169895127415656
66,0.36928180158138274,0.17306135930120944,0.19622044786810874
67,0.35502107813954353,0.15891764387488366,0.19610344171524047
68,0.343458267301321,0.15366583317518234,0.1897924356162548
69,0.3242528535425663,0.1445906490087509,0.17966220416128637
70,0.3454387493431568,0.1549532890319824,0.1904854666441679
71,0.33275784775614736,0.14782773219048978,0.1849301178008318
72,0.31350733116269114,0.13461336828768253,0.17889396101236343
73,0.3308734208345413,0.14020547606050968,0.1906679481267929
74,0.3189929313957691,0.1392612226307392,0.17973170690238477
75,0.3046465992927551,0.13204778973013162,0.17259880676865577
76,0.29567215144634246,0.12514236345887184,0.17052979171276092
77,0.30288600623607637,0.13515061493963004,0.16773538812994956
78,0.30631066784262656,0.13612740337848664,0.1701832626014948
79,0.28958547934889795,0.121943592838943,0.1676418837159872
80,0.2999988794326782,0.12709255032241346,0.17290633022785187
81,0.2959430567920208,0.13427858483046293,0.161664467304945
82,0.2983411096036434,0.12849686685949563,0.16984423771500587
83,0.30254303440451624,0.1308872103691101,0.1716558262705803
84,0.29309807494282725,0.12750554792582988,0.1655925251543522
85,0.28813440501689913,0.1321123421192169,0.15602205879986286
86,0.296000175178051,0.1382319375872612,0.15776823759078978
87,0.2791594475507736,0.12523667905479668,0.15392277017235756
88,0.2886345997452736,0.12674811892211438,0.16188647858798505
89,0.30480738282203673,0.1336014399304986,0.17120594419538976
90,0.2906432934105396,0.1304740745574236,0.16016922369599343
91,0.282346024364233,0.1266026258468628,0.15574340038001538
92,0.2784192837774754,0.12392301000654697,0.1544962763786316
93,0.3063986346125603,0.1383768431842327,0.1680217906832695
94,0.2718207582831383,0.1185617696493864,0.15325898453593254
95,0.278097803145647,0.1274685725569725,0.15062923431396485
96,0.27103693038225174,0.12523922137916088,0.14579770900309086
97,0.27288037836551665,0.12870938777923585,0.14417098760604857
98,0.26905912831425666,0.11425829548388719,0.1548008371144533
99,0.29116977751255035,0.1270880088210106,0.1640817653387785
