iter,loss,value_loss,prob_loss
5,1.7128411054611206,0.568777759373188,1.144063326716423
6,1.1360038340091705,0.5132893815636634,0.6227144554257393
7,1.0995559573173523,0.49174472242593764,0.6078112155199051
8,1.0964563339948654,0.47570742666721344,0.6207489103078843
9,1.0562866091728211,0.43310614973306655,0.623180465400219
10,1.0429146379232406,0.4229967176914215,0.6199179291725159
11,1.071606907248497,0.4364116534590721,0.6351952493190766
12,1.0335879564285277,0.392729315161705,0.6408586382865906
13,1.0150513499975204,0.3796346805989742,0.6354166835546493
14,1.0084674954414368,0.3824624001979828,0.626005083322525
15,0.9811788201332092,0.36887370347976683,0.6123051211237908
16,0.9448877662420273,0.35289020240306856,0.5919975757598877
17,0.921162125468254,0.33347686380147934,0.5876852601766587
18,0.8955409675836563,0.3245806820690632,0.5709602802991867
19,0.8537390291690826,0.30495157092809677,0.5487874776124955
20,0.8334092229604722,0.30037195384502413,0.5330372631549836
21,0.8065732032060623,0.2801404930651188,0.5264327108860016
22,0.7978057295084,0.282206542044878,0.5155991747975349
23,0.7947816759347915,0.28516384959220886,0.5096178308129311
24,0.7822999149560929,0.27997825518250463,0.5023216560482979
25,0.7580072522163391,0.27833063416182996,0.4796766132116318
26,0.7434293627738953,0.2736294731497765,0.4697998955845833
27,0.7250951260328293,0.2670737735927105,0.45802134871482847
28,0.7163395792245865,0.27743323519825935,0.43890634924173355
29,0.70658560693264,0.25825551301240923,0.44833009093999865
30,0.6849774479866028,0.25657818019390105,0.4283992603421211
31,0.6786900669336319,0.25108898282051084,0.42760107964277266
32,0.6429073274135589,0.2372702356427908,0.4056370913982391
33,0.6382802471518516,0.23482668474316598,0.40345355719327924
34,0.5973525151610375,0.22221056520938873,0.3751419439911842
35,0.5998523205518722,0.23220414966344832,0.36764817237854003
36,0.5859648510813713,0.22180526405572892,0.3641595929861069
37,0.5754822686314582,0.21800972819328307,0.35747254341840745
38,0.5673417285084724,0.21562850512564183,0.35171321779489517
39,0.5542592108249664,0.2136138990521431,0.3406453117728233
40,0.5232546582818032,0.20662179216742516,0.31663286238908767
41,0.5209550276398659,0.19900632202625274,0.3219487093389034
42,0.5206818297505379,0.19794568605720997,0.3227361455559731
43,0.5106689989566803,0.19998413026332856,0.31068486496806147
44,0.5076577976346016,0.20032000914216042,0.30733779072761536
45,0.5001628711819649,0.1973768573254347,0.3027860186994076
46,0.48669258654117586,0.2024335891008377,0.28425899147987366
47,0.47728561908006667,0.20643118619918824,0.27085443660616876
48,0.4737460747361183,0.2062919795513153,0.2674540959298611
49,0.46955743432044983,0.2130506869405508,0.25650675892829894
50,0.4530359447002411,0.20482352674007415,0.24821241423487664
51,0.4499103471636772,0.21215755455195903,0.2377527952194214
52,0.4337663948535919,0.19380546137690544,0.23996093720197678
53,0.4336819231510162,0.19758688919246198,0.23609503358602524
54,0.4252160042524338,0.19712133072316645,0.22809468135237693
55,0.4246735811233521,0.19708443246781826,0.2275891400873661
56,0.4351363226771355,0.20950635746121407,0.2256299637258053
57,0.4258678242564201,0.2037790697067976,0.2220887653529644
58,0.4168820843100548,0.18946195729076862,0.2274201236665249
59,0.40705412775278094,0.18875791132450104,0.21829621493816376
60,0.4241758331656456,0.20465425439178944,0.21952158436179162
61,0.3952467903494835,0.1907505366951227,0.2044962614774704
62,0.4014357879757881,0.1895691104233265,0.21186667904257775
63,0.40333592891693115,0.18948212563991546,0.21385380998253822
64,0.3929992184042931,0.18166682869195938,0.2113323874771595
65,0.3783282935619354,0.17443118318915368,0.20389711409807204
66,0.3840558394789696,0.1796628851443529,0.20439296141266822
67,0.39655117243528365,0.19477058574557304,0.20178058743476868
68,0.38491310030221937,0.18214860633015634,0.20276449248194695
69,0.3797678738832474,0.18312643878161908,0.19664143845438958
70,0.36661473512649534,0.17441132850944996,0.19220340102910996
71,0.3638961672782898,0.17864263132214547,0.18525353223085403
72,0.3554536923766136,0.17460175976157188,0.18085193559527396
73,0.3405737571418285,0.16600042432546616,0.17457333728671073
74,0.3461941421031952,0.15902830809354782,0.18716583214700222
75,0.3286464624106884,0.1562225315719843,0.1724239367991686
76,0.33797783106565477,0.16789538711309432,0.17008244693279267
77,0.32234960943460467,0.15066722147166728,0.17168238908052444
78,0.3288067951798439,0.15767512246966361,0.1711316667497158
79,0.31138917431235313,0.14759985990822316,0.16378931738436223
80,0.32643215730786324,0.16085981018841267,0.1655723426491022
81,0.31466708779335023,0.15794449336826802,0.15672258660197258
82,0.3102388560771942,0.15173754766583442,0.15850130580365657
83,0.31607878133654593,0.15715606585144998,0.1589227132499218
84,0.29169768244028094,0.13952441290020942,0.15217327177524567
85,0.29152985140681265,0.14165788367390633,0.14987196810543538
86,0.30250632017850876,0.14605971090495587,0.156446610763669
87,0.2798499010503292,0.13650485165417195,0.14334504753351213
88,0.2997667171061039,0.15108925178647042,0.1486774615943432
89,0.29143897593021395,0.15449066162109376,0.13694831281900405
90,0.2790390282869339,0.1366714395582676,0.14236759021878242
91,0.28986047133803367,0.14219687059521674,0.14766359999775885
92,0.27885830998420713,0.13535831160843373,0.1434999991208315
93,0.2743147283792496,0.12990094274282454,0.14441378898918628
94,0.271608117967844,0.12210781406611204,0.1495003066956997
95,0.2590949982404709,0.11322096846997738,0.14587402977049352
96,0.26286086067557335,0.11776078082621097,0.14510007873177527
97,0.2771284833550453,0.12035436257719993,0.15677411966025828
98,0.28157760128378867,0.12762933131307364,0.1539482668042183
99,0.2806872628629208,0.1331876665353775,0.1474995944648981
