iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
1,0.001591848093084991,0.0011273742420598865,0.0009460842702537775,0.0012050219811499119,0.004341043531894684,0.001618503825739026,0.00884939730167389,0.005124548450112343,0.008077418431639671,0.012840572744607925,0.01670534908771515,0.0225534550845623,0.026949144899845123,0.06116080284118652,2.4498862330801785e-05,9.801005944609642e-07,0.0,0.0,0.0,0.0,0.0
2,0.001786063308827579,0.0016142195090651512,0.0013556431513279676,0.001024327240884304,0.0044779530726373196,0.002923334250226617,0.02746984362602234,0.008212952874600887,0.01500684954226017,0.015987904742360115,0.013019543141126633,0.02603856660425663,0.0491282120347023,0.1113925650715828,0.0001579400704940781,1.155742211267352e-06,0.0,0.0,0.0,0.0,0.0
3,0.0013912885915488005,0.0009260235237888992,0.0009465061593800783,0.0006991370464675128,0.004584901966154575,0.0017925819847732782,0.02176501974463463,0.0049261669628322124,0.005573472008109093,0.0074620964005589485,0.008638688363134861,0.027735847979784012,0.036447878926992416,0.08130314946174622,4.2951651266776025e-06,2.2923632059246302e-07,0.0,0.0,0.0,0.0,0.0
4,0.001003713347017765,0.0006558026652783155,0.0007545197149738669,0.0007494234014302492,0.004486634396016598,0.0009545218199491501,0.011765662580728531,0.004407872911542654,0.0038874088786542416,0.007885576225817204,0.013352472335100174,0.027109893038868904,0.02627663128077984,0.05700555071234703,3.013694367837161e-06,5.542533472180367e-07,0.0,0.0,0.0,0.0,0.0
5,0.0015638369368389249,0.0010583283146843314,0.0011514700017869473,0.0008723261416889727,0.004011050332337618,0.002217408735305071,0.02946295030415058,0.006408762186765671,0.006718119606375694,0.01399208977818489,0.01123986579477787,0.03450334072113037,0.04456204175949097,0.15735860168933868,8.811084990156814e-05,1.3133394531905651e-06,0.0,0.0,0.0,0.0,0.0
6,0.0011996838729828596,0.0006486408528871834,0.00091611995594576,0.0009781387634575367,0.0048191137611866,0.0012001234572380781,0.017220137640833855,0.0035616345703601837,0.003911951091140509,0.007830190472304821,0.018470486626029015,0.04695666953921318,0.02958095818758011,0.08021252602338791,1.01133955467958e-05,5.06348442286253e-07,0.0,0.0,0.0,0.0,0.0
7,0.001112505211494863,0.0006960333557799459,0.00104996794834733,0.0011634438997134566,0.00543747004121542,0.0022336214315146208,0.023688282817602158,0.0039032157510519028,0.004575859289616346,0.010565953329205513,0.022745639085769653,0.053388092666864395,0.046297717839479446,0.1464795619249344,3.430440119700506e-05,8.114366210065782e-07,0.0,0.0,0.0,0.0,0.0
8,0.002035560319200158,0.0012206401443108916,0.0013822081964462996,0.0012488286010921001,0.00629717530682683,0.002450311789289117,0.03193620592355728,0.007151263300329447,0.008786898106336594,0.017795221880078316,0.01892019994556904,0.05153423547744751,0.05974293127655983,0.20100316405296326,3.483641194179654e-05,3.373133949935436e-07,0.0,0.0,0.0,0.0,0.0
9,0.002234060550108552,0.0009971415856853127,0.0012331907637417316,0.001487361267209053,0.006470803637057543,0.00243544764816761,0.020707910880446434,0.006727807689458132,0.006488673854619265,0.016884226351976395,0.027086766436696053,0.03737841174006462,0.04855693504214287,0.1294085681438446,2.3969041649252176e-05,6.907430361025035e-08,0.0,0.0,0.0,0.0,0.0
10,0.004046166315674782,0.0013979764189571142,0.0019924892112612724,0.0020421070512384176,0.007413891609758139,0.0039195166900753975,0.04313581436872482,0.014123204164206982,0.01087026484310627,0.024437326937913895,0.0359320193529129,0.045378558337688446,0.08250145614147186,0.2567151188850403,4.235300002619624e-05,8.763454388827085e-07,0.0,0.0,0.0,0.0,0.0
