iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
1,0.001121212844736874,0.0007411871920339763,0.0005762061919085681,0.0007003127248026431,0.0031924161594361067,0.0003880084550473839,0.0019764138851314783,0.003011698368936777,0.006565192714333534,0.0058016725815832615,0.011643108911812305,0.01932457834482193,0.0067460681311786175,0.007687220349907875,0.00011820509098470211,2.2931824616989616e-07,0.0,0.0,0.0,0.0,0.0
2,0.0016225897707045078,0.0011049077147617936,0.0010386210633441806,0.0006345141446217895,0.0031349039636552334,0.00157096516340971,0.011459886096417904,0.005030130036175251,0.010657500475645065,0.011148344725370407,0.014027329161763191,0.017422029748558998,0.03287351876497269,0.032772887498140335,3.812700742855668e-05,4.3163890950381756e-07,0.0,0.0,0.0,0.0,0.0
3,0.0012473216047510505,0.000914798874873668,0.0008346632239408791,0.0007137779030017555,0.003299875184893608,0.0013824792113155127,0.018018843606114388,0.00439697690308094,0.006773396860808134,0.007284682709723711,0.016435759142041206,0.038063179701566696,0.0374416820704937,0.06669580936431885,2.8018221200909466e-05,1.098815118893981e-07,0.0,0.0,0.0,0.0,0.0
4,0.0012163652572780848,0.0007275808602571487,0.000627978821285069,0.0004842542693950236,0.0031768057961016893,0.0013467250391840935,0.015304071828722954,0.00575006939470768,0.006258826702833176,0.00690445676445961,0.015088140033185482,0.028081847354769707,0.03322998434305191,0.058271028101444244,4.342772444942966e-05,3.052700776606798e-07,0.0,0.0,0.0,0.0,0.0
5,0.0011265757493674755,0.0007130850572139025,0.0006319440435618162,0.0007897921605035663,0.0035358555614948273,0.00048477755626663566,0.0026843170635402203,0.004031369928270578,0.005941296927630901,0.006681917235255241,0.023502547293901443,0.03422258794307709,0.0100650480017066,0.009724121540784836,3.026361810043454e-06,6.933473173376115e-07,0.0,0.0,0.0,0.0,0.0
6,0.0010627307929098606,0.0006216757465153933,0.0005509569891728461,0.000554691010620445,0.0033586095087230206,0.0006718043005093932,0.007222131360322237,0.003163699759170413,0.0065931775607168674,0.006138511002063751,0.01811322756111622,0.026480477303266525,0.019721772521734238,0.02721797674894333,1.6126923583215103e-06,3.5366974771022797e-07,0.0,0.0,0.0,0.0,0.0
7,0.0011479405220597982,0.0005921127158217132,0.0005266215302981436,0.0006686558481305838,0.00415333965793252,0.000824124610517174,0.008648408576846123,0.0033895552624017,0.0053465887904167175,0.008703254163265228,0.0190327987074852,0.042357683181762695,0.028716078028082848,0.03518117219209671,2.630325616337359e-05,4.211615305393934e-07,0.0,0.0,0.0,0.0,0.0
8,0.0013787007192149758,0.0007379971793852746,0.0008099946426227689,0.0009208195842802525,0.004563160706311464,0.0017665798077359796,0.012804213911294937,0.004012586083263159,0.006169031374156475,0.010012795217335224,0.030063625425100327,0.031956009566783905,0.05439241975545883,0.07046443223953247,4.019890184281394e-06,1.3073149602860212e-06,0.0,0.0,0.0,0.0,0.0
9,0.001848715590313077,0.0009067176724784076,0.000986392260529101,0.0009918720461428165,0.005098957568407059,0.0017832416342571378,0.009632369503378868,0.005342888180166483,0.007022813893854618,0.012308653444051743,0.02261597104370594,0.04153590649366379,0.049958486109972,0.0516156405210495,0.00011980308772763237,8.921197149902582e-07,0.0,0.0,0.0,0.0,0.0
10,0.0018022444564849138,0.0009897085838019848,0.0011096644448116422,0.0011959682451561093,0.006028797943145037,0.0012382441200315952,0.006792240310460329,0.007005985360592604,0.005991875194013119,0.013083419762551785,0.033317819237709045,0.046713780611753464,0.020222380757331848,0.020523207262158394,2.513981598895043e-06,1.023290678858757e-07,0.0,0.0,0.0,0.0,0.0
