iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
1,0.0017017872305586934,0.0011697300942614675,0.0012525311904028058,0.0012008975027129054,0.004182897973805666,0.0014274993445724249,0.00647849403321743,0.00577273266389966,0.007962662726640701,0.011580770835280418,0.011887727305293083,0.021844659000635147,0.021344775334000587,0.022751877084374428,4.512464511208236e-05,7.497728802263737e-07,0.0,0.0,0.0,0.0,0.0
2,0.001743812463246286,0.0010298107517883182,0.001011453103274107,0.0008918470703065395,0.00324249267578125,0.0017339546466246247,0.013328016735613346,0.007449317257851362,0.008104213513433933,0.010035384446382523,0.011328771710395813,0.022494042292237282,0.02524547092616558,0.04189908504486084,2.2890162654221058e-05,1.0086296242661774e-06,0.0,0.0,0.0,0.0,0.0
3,0.0025417145807296038,0.0012468441855162382,0.0011096363887190819,0.0008519873954355717,0.0034634408075362444,0.0015383538557216525,0.012850577011704445,0.008571891114115715,0.00855346955358982,0.00956420786678791,0.01766091398894787,0.024263564497232437,0.022815978154540062,0.03289157897233963,6.570006371475756e-05,8.611823432147503e-08,0.0,0.0,0.0,0.0,0.0
4,0.0033241412602365017,0.001335621578618884,0.0013631272595375776,0.000771452730987221,0.0033704086672514677,0.0023091621696949005,0.0169296246021986,0.010204910300672054,0.013546451926231384,0.01534928847104311,0.011514557525515556,0.03429967164993286,0.030111974105238914,0.06380809098482132,0.00022431115212384611,2.7784262783825397e-06,0.0,0.0,0.0,0.0,0.0
5,0.003389210905879736,0.0012935282429680228,0.0014562541618943214,0.0008266703807748854,0.0035705328918993473,0.0027889187913388014,0.02130015753209591,0.011646414175629616,0.00831205677241087,0.01731613464653492,0.013356267474591732,0.0287445280700922,0.038534894585609436,0.08663322031497955,0.0002425947313895449,1.2378047813399462e-06,0.0,0.0,0.0,0.0,0.0
6,0.0024307104758918285,0.001650658785365522,0.0014010369777679443,0.0008014204213395715,0.0036673485301434994,0.0029262446332722902,0.032120753079652786,0.00955226644873619,0.009528577327728271,0.019071096554398537,0.018711330369114876,0.038949981331825256,0.047485608607530594,0.12864327430725098,4.588677256833762e-05,8.402421372011304e-07,0.0,0.0,0.0,0.0,0.0
7,0.0036679618060588837,0.0016312507214024663,0.0016603366238996387,0.0011571294162422419,0.0036676167510449886,0.003342611715197563,0.02330605685710907,0.012974850833415985,0.01123576145619154,0.016325263306498528,0.023570669814944267,0.041625041514635086,0.03822658210992813,0.060198649764060974,0.0001991848403122276,4.6781497076153755e-07,0.0,0.0,0.0,0.0,0.0
8,0.0038357761222869158,0.001419937121681869,0.001407321891747415,0.0011044375132769346,0.003926638048142195,0.0018864170415326953,0.0179555956274271,0.013198328204452991,0.010714467614889145,0.013929469510912895,0.014909690245985985,0.042181722819805145,0.028459757566452026,0.05780315771698952,5.3801166359335184e-05,9.246286936104298e-07,0.0,0.0,0.0,0.0,0.0
9,0.002675846219062805,0.0010630338219925761,0.0010805659694597125,0.0012580279726535082,0.0043845223262906075,0.001817057142034173,0.01529103796929121,0.008212894201278687,0.005510772578418255,0.009525948204100132,0.015620395541191101,0.04307835176587105,0.020873747766017914,0.0386149100959301,2.683582715690136e-05,4.5562046580016613e-07,0.0,0.0,0.0,0.0,0.0
10,0.005040648393332958,0.0014790500281378627,0.001566896215081215,0.0012869082856923342,0.005147210322320461,0.002773894229903817,0.027438554912805557,0.018411939963698387,0.008085343986749649,0.017177898436784744,0.024571217596530914,0.06741545349359512,0.04290827736258507,0.10080913454294205,5.532005161512643e-06,9.014765964820981e-07,0.0,0.0,0.0,0.0,0.0
11,0.007222984451800585,0.0019017037702724338,0.0021939598955214024,0.0019046609522774816,0.005191133823245764,0.0041951932944357395,0.045135363936424255,0.02388748899102211,0.009877625852823257,0.02416306734085083,0.04574422538280487,0.07120995223522186,0.04393733665347099,0.12240420281887054,0.0002847542054951191,1.6326084733009338e-06,0.0,0.0,0.0,0.0,0.0
12,0.009463953785598278,0.0032711715903133154,0.003063968615606427,0.0025989743880927563,0.0073293279856443405,0.005757665727287531,0.03812512010335922,0.027447761967778206,0.02061263844370842,0.029009951278567314,0.04074956104159355,0.07684538513422012,0.06963028013706207,0.10492290556430817,0.0004258776316419244,2.5933404685929418e-06,0.0,0.0,0.0,0.0,0.0
13,0.007954743690788746,0.002312854863703251,0.0024100111331790686,0.0023000636138021946,0.00688517140224576,0.0038122348487377167,0.04550424590706825,0.035135120153427124,0.01200798898935318,0.018127044662833214,0.046773701906204224,0.08809737861156464,0.05925845354795456,0.12063311785459518,0.00025978166377171874,1.2496020644903183e-06,0.0,0.0,0.0,0.0,0.0
14,0.008350980468094349,0.002079579047858715,0.0018505469197407365,0.0025043527130037546,0.00730862794443965,0.002577514387667179,0.017646847292780876,0.03249989449977875,0.01042230986058712,0.01419653557240963,0.027884021401405334,0.06624040007591248,0.035681065171957016,0.05968713015317917,0.0005118207773193717,7.594935595989227e-07,0.0,0.0,0.0,0.0,0.0
15,0.009327581152319908,0.003925786353647709,0.00369464373216033,0.002952050184831023,0.009253603406250477,0.008051098324358463,0.06418150663375854,0.026986759155988693,0.01996031031012535,0.04276071861386299,0.04097336530685425,0.07497324794530869,0.07126310467720032,0.15410122275352478,0.00037391181103885174,1.5402911230921745e-06,0.0,0.0,0.0,0.0,0.0
16,0.009944526478648186,0.002189534716308117,0.0022352896630764008,0.0030443842988461256,0.010964986868202686,0.004404631908982992,0.037131041288375854,0.051740385591983795,0.010284937918186188,0.015717852860689163,0.0496123731136322,0.10346879065036774,0.04295501112937927,0.10903295874595642,0.0005242126062512398,7.136259227991104e-07,0.0,0.0,0.0,0.0,0.0
