iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
1,0.002132141962647438,0.0011165252653881907,0.001017102156765759,0.0002958661934826523,0.0013417466543614864,0.0024562166072428226,0.007344675716012716,0.00906866230070591,0.019932854920625687,0.007610413245856762,0.005314497742801905,0.014063028618693352,0.023317622020840645,0.033773310482501984,0.0001700968132354319,2.1253363229334354e-06,0.0,0.0,0.0,0.0,0.0
2,0.000975539383944124,0.0006582873174920678,0.0006590106640942395,0.0003166173992212862,0.0014348753029480577,0.0011146866017952561,0.008907134644687176,0.003336325753480196,0.004454310052096844,0.005266398657113314,0.008684424683451653,0.015767935663461685,0.019912252202630043,0.05458369478583336,9.097246220335364e-06,6.279005901888013e-07,0.0,0.0,0.0,0.0,0.0
3,0.0005707797245122492,0.00033777966746129096,0.0003535121795721352,0.000310632138280198,0.0018315090565010905,0.000340806640451774,0.0023212421219795942,0.0020321279298514128,0.0019068473484367132,0.0026070240419358015,0.010815677233040333,0.01864822581410408,0.008419974707067013,0.016999728977680206,9.304785635322332e-07,1.2482632882893085e-07,0.0,0.0,0.0,0.0,0.0
4,0.0007479052292183042,0.0005918214446865022,0.000551102333702147,0.00031278555979952216,0.0019677390810102224,0.0007483400986529887,0.007777123246341944,0.0028793159872293472,0.0025131995789706707,0.006035229191184044,0.0068983398377895355,0.02060140110552311,0.023912658914923668,0.05974347144365311,5.775662430096418e-06,1.581211108714342e-07,0.0,0.0,0.0,0.0,0.0
5,0.0013066751416772604,0.0008817414636723697,0.00076035235542804,0.0006537222070619464,0.0021899952553212643,0.0011576362885534763,0.008178030140697956,0.004687100648880005,0.0054587991908192635,0.009602248668670654,0.022777166217565536,0.028811372816562653,0.03989885747432709,0.06064197048544884,2.9099901439622045e-05,6.840855348855257e-07,0.0,0.0,0.0,0.0,0.0
6,0.0011090300977230072,0.0008781190845184028,0.0007867682143114507,0.0006389213376678526,0.0026749640237540007,0.0011211521923542023,0.011544325388967991,0.003359684720635414,0.0046565537340939045,0.008103124797344208,0.01928030326962471,0.03153602033853531,0.041659995913505554,0.09074850380420685,2.0584373487508856e-05,2.1132188976480393e-07,0.0,0.0,0.0,0.0,0.0
7,0.0012017693370580673,0.0007466435781680048,0.0007056472823023796,0.0006875500548630953,0.00302121601998806,0.0007228539907373488,0.005062251351773739,0.004434145521372557,0.004738651216030121,0.008642842061817646,0.019014708697795868,0.024194108322262764,0.013517355546355247,0.03699720650911331,4.233575600665063e-05,1.7347338143736124e-07,0.0,0.0,0.0,0.0,0.0
8,0.0012087285285815597,0.0006766217411495745,0.000726432423107326,0.0007066441467031837,0.004051160998642445,0.0006873844540677965,0.004364767111837864,0.0050136069767177105,0.00411140825599432,0.007373644970357418,0.016741089522838593,0.06230706349015236,0.018611663952469826,0.030616942793130875,8.275581421912648e-06,3.4854747354984283e-07,0.0,0.0,0.0,0.0,0.0
9,0.0019516285974532366,0.0008559271809644997,0.0009466505143791437,0.0013282623840495944,0.005228963680565357,0.0012249937281012535,0.008367141708731651,0.005894610192626715,0.004988300614058971,0.013477916829288006,0.0344514362514019,0.06319466978311539,0.024232396855950356,0.06259190291166306,4.5269407564774156e-06,3.9942096918821335e-07,0.0,0.0,0.0,0.0,0.0
10,0.002049052156507969,0.0009674975299276412,0.0011957884998992085,0.0011968228500336409,0.005440128967165947,0.0013285961467772722,0.012770398519933224,0.00681758439168334,0.006384506355971098,0.013212785124778748,0.026646267622709274,0.057236962020397186,0.028831398114562035,0.09377294033765793,2.0521983969956636e-05,1.6007397789508104e-06,0.0,0.0,0.0,0.0,0.0
