iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
1,0.0016651568002998829,0.0010011967970058322,0.002345533575862646,0.000956362287979573,0.0050454470328986645,0.0007710246718488634,0.010837973095476627,0.0028349338099360466,0.0007733380771242082,0.0034790588542819023,0.004251412115991116,0.008306341245770454,0.0047255996614694595,0.007041308097541332,0.007475593592971563,0.009129885584115982,0.02327575534582138,0.02466178685426712,0.07651478797197342,0.024548521265387535,0.01202334649860859
2,0.0016311481595039368,0.0009858784032985568,0.0038196693640202284,0.0009675223263911903,0.006242171861231327,0.0008397462079301476,0.012483838945627213,0.0027720429934561253,0.0018484179163351655,0.03117362968623638,0.02473418228328228,0.36537936329841614,0.005522297229617834,0.008888251148164272,0.013657190836966038,0.011928592808544636,0.03438004478812218,0.023493150249123573,0.06670374423265457,0.023244868963956833,0.03702376037836075
3,0.0014722247142344713,0.0009519557352177799,0.00378148234449327,0.0007973103784024715,0.004592719953507185,0.001041719689965248,0.013721860945224762,0.0028537518810480833,0.0012134723365306854,0.01713044010102749,0.009419247508049011,0.17838822305202484,0.006252174731343985,0.00877116434276104,0.009230176918208599,0.00813367310911417,0.020832907408475876,0.02142290398478508,0.05250342935323715,0.03422928974032402,0.01901780255138874
4,0.001917299465276301,0.0011760670458897948,0.003973971586674452,0.0010536396875977516,0.005610332824289799,0.0013129822909832,0.015508347190916538,0.002594559919089079,0.002384765772148967,0.019489599391818047,0.012011850252747536,0.19719921052455902,0.005921714007854462,0.00766676664352417,0.013836953788995743,0.013727503828704357,0.02154593914747238,0.019981790333986282,0.05728376284241676,0.035814739763736725,0.03269988298416138
5,0.0015466567128896713,0.0012007431359961629,0.0025902914348989725,0.0011327489046379924,0.003985479474067688,0.0014313572319224477,0.01351225282996893,0.003624774981290102,0.0019429735839366913,0.01866171695291996,0.018892059102654457,0.20251300930976868,0.0067621744237840176,0.011200007051229477,0.0064889006316661835,0.009090529754757881,0.01959577389061451,0.019840136170387268,0.05060261860489845,0.031819041818380356,0.04336556792259216
6,0.0020600955467671156,0.001119486871175468,0.005244642496109009,0.001319885952398181,0.007800355087965727,0.0013627073494717479,0.012065606191754341,0.0032195772510021925,0.0038409933913499117,0.038845691829919815,0.024524109438061714,0.3429471552371979,0.007025798782706261,0.008258159272372723,0.01675395667552948,0.013486750423908234,0.030995920300483704,0.020176365971565247,0.04952341690659523,0.03519560769200325,0.054674822837114334
7,0.0020900433883070946,0.0010186329018324614,0.0038826619274914265,0.0011291156988590956,0.004317504353821278,0.0016609366284683347,0.010645152069628239,0.004695315379649401,0.0018206159584224224,0.010985219851136208,0.004274806007742882,0.055310338735580444,0.005877027753740549,0.004962476901710033,0.010721825063228607,0.010376415215432644,0.0201723612844944,0.025680355727672577,0.04606131464242935,0.05594051629304886,0.026406852528452873
8,0.0022415113635361195,0.00099067238625139,0.003926584497094154,0.0011334799928590655,0.004339516628533602,0.0015175583539530635,0.011315018869936466,0.004335576202720404,0.0015741013921797276,0.010853919200599194,0.006127323489636183,0.05321863666176796,0.007009424734860659,0.006477020680904388,0.011153786443173885,0.011608059518039227,0.02432682178914547,0.022944023832678795,0.04243415594100952,0.06416529417037964,0.02007608488202095
9,0.0020243017934262753,0.0010924902744591236,0.005191773176193237,0.0017037297366186976,0.00779426796361804,0.002693856367841363,0.015580980107188225,0.007486884947866201,0.00473120016977191,0.031365782022476196,0.024256227537989616,0.3527754843235016,0.006275314372032881,0.0062750340439379215,0.018901053816080093,0.01717958226799965,0.035299524664878845,0.036769866943359375,0.05829324200749397,0.08679787814617157,0.07082199305295944
10,0.0031881488393992186,0.0013421219773590565,0.0036709897685796022,0.001567611936479807,0.0040777940303087234,0.001931362203322351,0.00898793712258339,0.00937353540211916,0.0021086300257593393,0.011697000823915005,0.0102767338976264,0.11051031202077866,0.009571773000061512,0.0080171599984169,0.008824003860354424,0.015900667756795883,0.020236950367689133,0.03448802977800369,0.048166900873184204,0.059373922646045685,0.031874820590019226
11,0.002909103175625205,0.001363122253678739,0.0056584859266877174,0.0019867238588631153,0.005897817201912403,0.0021810850594192743,0.010678855702280998,0.009411504492163658,0.0031976562459021807,0.011297418735921383,0.007703259587287903,0.025133579969406128,0.008881514891982079,0.008813855238258839,0.016305916011333466,0.020853202790021896,0.029592733830213547,0.03209885582327843,0.041030995547771454,0.06427188962697983,0.07800992578268051
12,0.003889956045895815,0.0014854806941002607,0.006377058103680611,0.0021942900493741035,0.007797359488904476,0.0025139418430626392,0.011936329305171967,0.012956389226019382,0.005314547568559647,0.03670550510287285,0.03757243975996971,0.38210222125053406,0.013510494492948055,0.00887228548526764,0.016949260607361794,0.03414444997906685,0.046765584498643875,0.037782199680805206,0.0455763041973114,0.08993430435657501,0.07225272059440613
13,0.0045766402035951614,0.002060562837868929,0.007269573397934437,0.0030549101065844297,0.009946277365088463,0.003062668489292264,0.0104174530133605,0.014872623607516289,0.0071526141837239265,0.036727264523506165,0.04713268578052521,0.37956058979034424,0.020159881561994553,0.00998456310480833,0.015907583758234978,0.03992580249905586,0.054220039397478104,0.05069851130247116,0.05264623835682869,0.10356253385543823,0.09985080361366272
14,0.006398920901119709,0.0017824500100687146,0.00678495317697525,0.0025109690614044666,0.006355070509016514,0.003438226180151105,0.010321542620658875,0.017074473202228546,0.002868056297302246,0.014997545629739761,0.015528237447142601,0.14254127442836761,0.01834627240896225,0.013121074065566063,0.02277560345828533,0.018686756491661072,0.025720009580254555,0.05594516545534134,0.044191811233758926,0.12333539873361588,0.035254061222076416
15,0.005910886917263269,0.0019504623487591743,0.007845599204301834,0.0023001607041805983,0.006103350780904293,0.005014033056795597,0.017691217362880707,0.017555393278598785,0.0035632369108498096,0.021212732419371605,0.027752937749028206,0.23820683360099792,0.017735043540596962,0.013117792084813118,0.023956645280122757,0.021428121253848076,0.024544060230255127,0.07182008773088455,0.06253094971179962,0.15406854450702667,0.06156919151544571
