iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
1,0.0017257077852264047,0.0013266599271446466,0.0013567013666033745,0.0011518672108650208,0.004830326419323683,0.0026863552629947662,0.030708614736795425,0.0061858235858380795,0.006694327108561993,0.015754446387290955,0.022255688905715942,0.0178596843034029,0.028762979432940483,0.11928804218769073,1.1656229617074132e-05,9.48319211602211e-07,0.0,0.0,0.0,0.0,0.0
2,0.001482503255829215,0.0009717693901620805,0.0011440359521657228,0.001125388778746128,0.004818204790353775,0.002262187423184514,0.030426908284425735,0.005807251203805208,0.007796170189976692,0.015400920063257217,0.015035504475235939,0.022099170833826065,0.03052906133234501,0.07680349051952362,8.11911013443023e-06,5.007750587537885e-07,0.0,0.0,0.0,0.0,0.0
3,0.0013120336225256324,0.0008442775579169393,0.0008964868611656129,0.001358754700049758,0.005489987786859274,0.001383557915687561,0.0227985717356205,0.005364767741411924,0.006317926570773125,0.010332099162042141,0.019852817058563232,0.026195863261818886,0.019764050841331482,0.061068885028362274,2.9817601898685098e-06,3.0306255212053657e-06,0.0,0.0,0.0,0.0,0.0
4,0.0017494596540927887,0.0010144223924726248,0.0011128900805488229,0.0013546418631449342,0.004935629665851593,0.0022947918623685837,0.03872058168053627,0.008070391602814198,0.008059239014983177,0.011592995375394821,0.017445744946599007,0.025433873757719994,0.032115641981363297,0.1276705414056778,5.1885035645682365e-06,1.8166610971093178e-07,0.0,0.0,0.0,0.0,0.0
5,0.0016431284602731466,0.0009393876534886658,0.0010504336096346378,0.001564644044265151,0.005572824738919735,0.0016820668242871761,0.03225390613079071,0.006824210751801729,0.007747669238597155,0.013886447064578533,0.01743394508957863,0.026518607512116432,0.02837272360920906,0.12237092852592468,6.071604730095714e-06,6.026821210980415e-07,0.0,0.0,0.0,0.0,0.0
6,0.002523329108953476,0.001159338396973908,0.0013330806978046894,0.0021366046275943518,0.0066194478422403336,0.0014999827835708857,0.026339586824178696,0.008726629428565502,0.01079004816710949,0.013902568258345127,0.02505211904644966,0.04270680248737335,0.034840166568756104,0.09885026514530182,0.00010473202564753592,6.560528618138051e-07,0.0,0.0,0.0,0.0,0.0
7,0.0020970890764147043,0.000840506749227643,0.0013052573194727302,0.0024373347405344248,0.00673048198223114,0.0015772924525663257,0.03486941009759903,0.007040999364107847,0.007084047421813011,0.013859975151717663,0.036017123609781265,0.036004647612571716,0.03089255653321743,0.11687067896127701,0.00012256641639396548,4.0828308556228876e-07,0.0,0.0,0.0,0.0,0.0
8,0.003177222330123186,0.0013458398170769215,0.0019027956295758486,0.003407152835279703,0.009569523856043816,0.0023471638560295105,0.026750585064291954,0.01018565520644188,0.012462005019187927,0.016324065625667572,0.05297362804412842,0.06933056563138962,0.03947008401155472,0.08841011673212051,6.147136446088552e-05,1.0213989298790693e-07,0.0,0.0,0.0,0.0,0.0
9,0.004102368373423815,0.0015036637196317315,0.0022003266494721174,0.003890397259965539,0.011087027378380299,0.0007947860285639763,0.010685747489333153,0.01160372607409954,0.01029648445546627,0.02277396060526371,0.03963702917098999,0.06647268682718277,0.01442637573927641,0.04756004363298416,5.035451613366604e-05,4.853354766964912e-07,0.0,0.0,0.0,0.0,0.0
10,0.004787590820342302,0.0015595135046169162,0.0022177088540047407,0.003901122370734811,0.011344381608068943,0.0011150825303047895,0.01165910717099905,0.017823360860347748,0.01131230778992176,0.024768484756350517,0.046327169984579086,0.06060495227575302,0.0290813185274601,0.04703037068247795,0.00015155643632169813,1.2654345482587814e-06,0.0,0.0,0.0,0.0,0.0
11,0.006455640308558941,0.001624550437554717,0.0026505414862185717,0.004756450187414885,0.014100415632128716,0.0013405414065346122,0.014597522094845772,0.021218376234173775,0.015315718948841095,0.023313144221901894,0.06155318021774292,0.08068610727787018,0.02750515565276146,0.06288418173789978,0.0001213887007907033,2.8742942959070206e-07,0.0,0.0,0.0,0.0,0.0
12,0.0052870940417051315,0.0018931844970211387,0.003508040914312005,0.005026495084166527,0.014595672488212585,0.0076635172590613365,0.08327959477901459,0.02233986184000969,0.015161844901740551,0.028778500854969025,0.047427065670490265,0.10109834372997284,0.11291465908288956,0.28929486870765686,5.631340900436044e-05,9.608338586986065e-07,0.0,0.0,0.0,0.0,0.0
