iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
1,0.0039122141897678375,0.003044076729565859,0.01575474813580513,0.0028671761974692345,0.023826653137803078,0.0013231876073405147,0.01864854246377945,0.002559130312874913,0.0053224582225084305,0.09196032583713531,0.03000582940876484,0.6456086039543152,0.010680303908884525,0.021871957927942276,0.0398610457777977,0.026192735880613327,0.083648182451725,0.018084056675434113,0.08669757097959518,0.017660895362496376,0.0641138032078743
2,0.0035827045794576406,0.0018346694996580482,0.0060711391270160675,0.0019001488108187914,0.010905705392360687,0.0010258342372253537,0.0168880857527256,0.0024243949446827173,0.0018544915365055203,0.03014518879354,0.008315433748066425,0.21739961206912994,0.01227663829922676,0.019557146355509758,0.01942962035536766,0.021074073389172554,0.035483140498399734,0.015372758731245995,0.08252991735935211,0.025549253448843956,0.022985858842730522
3,0.002255787141621113,0.0012782897101715207,0.0061978986486792564,0.0012634600279852748,0.010193580761551857,0.0010759428841993213,0.016668371856212616,0.0030317839700728655,0.003273405833169818,0.05329323187470436,0.018957244232296944,0.6347613334655762,0.007652995176613331,0.011657203547656536,0.019390340894460678,0.02108759805560112,0.05118938907980919,0.015823259949684143,0.07162101566791534,0.02814544551074505,0.03981165960431099
4,0.0019248246680945158,0.0009547520312480628,0.003775761229917407,0.0008765067905187607,0.005138580221682787,0.0010675006778910756,0.01543204765766859,0.003311827778816223,0.0012460841098800302,0.020158633589744568,0.008274642750620842,0.3138701021671295,0.007309572771191597,0.006885126698762178,0.013434593565762043,0.010130529291927814,0.022384464740753174,0.022512027993798256,0.07107917219400406,0.03433387354016304,0.024632129818201065
5,0.002265290590003133,0.001037106616422534,0.0036327799316495657,0.0010891442652791739,0.005384046118706465,0.0013089189305901527,0.017872344702482224,0.004160301294177771,0.002000975888222456,0.021924283355474472,0.013926985673606396,0.2977648973464966,0.00824324507266283,0.008139986544847488,0.009411390870809555,0.009842739440500736,0.026406584307551384,0.02617262676358223,0.07519644498825073,0.03290148824453354,0.05473940074443817
6,0.0028726800810545683,0.0018771844916045666,0.008806317113339901,0.0019667958840727806,0.008958589285612106,0.0015983912162482738,0.016439536586403847,0.005639880895614624,0.0036222683265805244,0.04161209613084793,0.03007902391254902,0.7243133783340454,0.00865170918405056,0.015130063518881798,0.024200715124607086,0.02694329246878624,0.054266855120658875,0.040634945034980774,0.08420949429273605,0.044054266065359116,0.11739422380924225
7,0.004461151547729969,0.002102837199345231,0.008773432113230228,0.0022080771159380674,0.00889821257442236,0.0025347296614199877,0.024632832035422325,0.006790288258343935,0.003975511062890291,0.032898563891649246,0.028473159298300743,0.4555574953556061,0.013678817078471184,0.015637971460819244,0.029764672741293907,0.02568945474922657,0.048522379249334335,0.06095859035849571,0.1001589447259903,0.07935648411512375,0.10728691518306732
8,0.004372208379209042,0.0018887678161263466,0.007459563203155994,0.00204849592410028,0.0076773641631007195,0.0026616391260176897,0.02160855568945408,0.008364580571651459,0.004050479736179113,0.029628926888108253,0.02442687377333641,0.37447285652160645,0.014053977094590664,0.010820306837558746,0.023815618827939034,0.02248403988778591,0.03831440955400467,0.05278553068637848,0.08962210267782211,0.07204539328813553,0.11302947252988815
9,0.006788624916225672,0.0031248496379703283,0.016979731619358063,0.003222906729206443,0.012734516523778439,0.0026994419749826193,0.02031727507710457,0.008386693894863129,0.007912970148026943,0.06327895075082779,0.05424771085381508,0.8449700474739075,0.02161473035812378,0.018946148455142975,0.04663480073213577,0.046434707939624786,0.07319744676351547,0.06079474836587906,0.08195232599973679,0.060095418244600296,0.1890854835510254
10,0.005339070688933134,0.0020695882849395275,0.009785016998648643,0.0024573977570980787,0.009304987266659737,0.0035373764112591743,0.022223861888051033,0.010502184741199017,0.003497621277347207,0.02246228978037834,0.011935614049434662,0.16909630596637726,0.017490344122052193,0.018894940614700317,0.03121287003159523,0.03623111918568611,0.05298204720020294,0.06958052515983582,0.0841977596282959,0.06652677804231644,0.04452957585453987
