iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
1,0.0013385701458901167,0.0014755114680156112,0.0013744367752224207,0.0009143027709797025,0.006216635927557945,0.004024657420814037,0.04118611663579941,0.0055694421753287315,0.008466370403766632,0.01589234173297882,0.014235351234674454,0.02290215529501438,0.0548110231757164,0.11432439833879471,2.645135100465268e-05,2.0080915419384837e-07,0.0,0.0,0.0,0.0,0.0
2,0.001957448897883296,0.0016907294047996402,0.0017971917986869812,0.0014385083923116326,0.006545744836330414,0.004792262800037861,0.03674503415822983,0.005124285351485014,0.008316646330058575,0.021686028689146042,0.014008212834596634,0.04027678072452545,0.055095236748456955,0.10859352350234985,5.849721492268145e-05,1.3806997003484867e-06,0.0,0.0,0.0,0.0,0.0
3,0.0025802948512136936,0.0018827089807018638,0.002009900053963065,0.0010939643252640963,0.0075345695950090885,0.005111966747790575,0.0490117184817791,0.00666835205629468,0.009449315257370472,0.0236247256398201,0.01626037061214447,0.043775539845228195,0.08312252163887024,0.16462750732898712,2.2990760044194758e-05,7.958442438393831e-07,0.0,0.0,0.0,0.0,0.0
4,0.00262765446677804,0.0018531271489337087,0.0021330418530851603,0.0019263988360762596,0.009743940085172653,0.005153868347406387,0.06091869994997978,0.007391173392534256,0.008336491882801056,0.026962678879499435,0.0202889833599329,0.07112829387187958,0.107356958091259,0.2218664437532425,8.2458442193456e-05,1.0527874110266566e-06,0.0,0.0,0.0,0.0,0.0
5,0.0024006390012800694,0.0015505217015743256,0.0015875545796006918,0.002507116412743926,0.010897898115217686,0.001836451468989253,0.023262562230229378,0.008363690227270126,0.007996952161192894,0.01601545512676239,0.03602957725524902,0.05497762933373451,0.03887736797332764,0.08948227018117905,1.8175342120230198e-08,3.85800376534462e-07,0.0,0.0,0.0,0.0,0.0
6,0.005435742437839508,0.0024242231156677008,0.002967457054182887,0.003741096006706357,0.013409564271569252,0.004774627275764942,0.0669841319322586,0.015281571075320244,0.011513296514749527,0.036939896643161774,0.04777763411402702,0.0924978107213974,0.10582070797681808,0.25759005546569824,0.0004626192385330796,2.136353032256011e-07,0.0,0.0,0.0,0.0,0.0
7,0.0030983921606093645,0.0013969053979963064,0.0019367631757631898,0.003602906595915556,0.015009348280727863,0.0017899277154356241,0.025187097489833832,0.006864129565656185,0.006479997653514147,0.015937428921461105,0.064414381980896,0.10941936075687408,0.03639543801546097,0.09047508239746094,1.551094464957714e-05,7.442467904184014e-07,0.0,0.0,0.0,0.0,0.0
8,0.006185413338243961,0.002524921204894781,0.0030424867291003466,0.003880726406350732,0.01969578117132187,0.0033118531573563814,0.045676492154598236,0.016039103269577026,0.018268531188368797,0.02612602710723877,0.0413522869348526,0.12490874528884888,0.06251197308301926,0.17893779277801514,0.0003346015000715852,2.066182787530124e-06,0.0,0.0,0.0,0.0,0.0
9,0.006080393213778734,0.0024640895426273346,0.002750415587797761,0.005586409475654364,0.023285958915948868,0.00250259879976511,0.032668307423591614,0.01975073851644993,0.01324215717613697,0.01804148033261299,0.0673750638961792,0.14214257895946503,0.046761661767959595,0.13589081168174744,6.705382838845253e-05,8.640927262604237e-08,0.0,0.0,0.0,0.0,0.0
10,0.008288266137242317,0.0024488100316375494,0.0034569003619253635,0.005811961833387613,0.02481197565793991,0.0036998065188527107,0.052874498069286346,0.023146815598011017,0.011639991775155067,0.02876961976289749,0.06137507036328316,0.18420663475990295,0.07279101014137268,0.20324212312698364,0.00027448730543255806,2.9188813641667366e-06,0.0,0.0,0.0,0.0,0.0
11,0.0057451119646430016,0.0018264901591464877,0.004430517088621855,0.007207042071968317,0.027553459629416466,0.015334274619817734,0.20950603485107422,0.01814049482345581,0.017491064965724945,0.03073110431432724,0.07333366572856903,0.22651860117912292,0.2580251395702362,0.8418117761611938,0.00014337809989228845,1.9261278794147074e-08,0.0,0.0,0.0,0.0,0.0
12,0.0063063655979931355,0.002017328282818198,0.004597581457346678,0.0056556821800768375,0.03232809528708458,0.013075488619506359,0.17327462136745453,0.01660134829580784,0.013396712020039558,0.037460390478372574,0.07256732136011124,0.2501552700996399,0.22703371942043304,0.7086595296859741,9.922194294631481e-06,2.7750502340495586e-07,0.0,0.0,0.0,0.0,0.0
13,0.006979628466069698,0.001515694078989327,0.003771926276385784,0.006171196699142456,0.03579108044505119,0.011189091019332409,0.14083756506443024,0.02256704308092594,0.007214464712888002,0.02508709579706192,0.07348959892988205,0.28801968693733215,0.1952665001153946,0.5939460396766663,0.00013242254499346018,5.085166776552796e-07,0.0,0.0,0.0,0.0,0.0
